date,greenshields,drake,five_pl,s3
10-26,65.05210822167362,68.17705282042688,61.77646817745159,67.6067631676521
10-26,65.05210822167362,68.17705282042688,61.77646817745159,67.6067631676521
10-26,65.05210822167362,68.17705282042688,61.77646817745159,67.6067631676521
10-26,65.05210822167362,68.17705282042688,61.77646817745159,67.6067631676521
10-26,65.05210822167362,68.17705282042688,61.77646817745159,67.6067631676521
10-26,65.05210822167362,68.17705282042688,61.77646817745159,67.6067631676521
10-26,65.00206036924175,68.15366652858195,61.74422817037224,67.56884783875743
10-26,65.00206036924169,68.15366652858192,61.74422817037221,67.56884783875739
10-26,65.00206036924169,68.15366652858192,61.74422817037221,67.56884783875739
10-26,65.00206036924169,68.15366652858192,61.74422817037221,67.56884783875739
10-26,65.00206036924169,68.15366652858192,61.74422817037221,67.56884783875739
10-26,65.00206036924169,68.15366652858192,61.74422817037221,67.56884783875739
10-26,65.00206036924169,68.15366652858192,61.74422817037221,67.56884783875739
10-26,65.00206036924169,68.15366652858192,61.74422817037221,67.56884783875739
10-26,65.00206036924169,68.15366652858192,61.74422817037221,67.56884783875739
10-26,65.00206036924169,68.15366652858192,61.74422817037221,67.56884783875739
10-26,65.00206036924169,68.15366652858192,61.74422817037221,67.56884783875739
10-26,65.00206036924169,68.15366652858192,61.74422817037221,67.56884783875739
10-26,64.96035382554841,68.13396631998515,61.71726822258516,67.53691022877581
10-26,64.96035382554841,68.13396631998515,61.71726822258516,67.53691022877581
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.91030597311648,68.11007236562287,61.684804101369025,67.49817638050796
10-26,64.86025812068455,68.08590192381573,61.652217321839515,67.45899786513272
10-26,64.86025812068455,68.08590192381573,61.652217321839515,67.45899786513272
10-26,64.86025812068455,68.08590192381573,61.652217321839515,67.45899786513272
10-26,64.81855157699127,68.06554889986613,61.624967764707165,67.42601036088898
10-26,64.81855157699127,68.06554889986613,61.624967764707165,67.42601036088898
10-26,64.81855157699127,68.06554889986613,61.624967764707165,67.42601036088898
10-26,64.81855157699127,68.06554889986613,61.624967764707165,67.42601036088898
10-26,64.81855157699127,68.06554889986613,61.624967764707165,67.42601036088898
10-26,64.81855157699127,68.06554889986613,61.624967764707165,67.42601036088898
10-26,64.81855157699127,68.06554889986613,61.624967764707165,67.42601036088898
10-26,64.81855157699127,68.06554889986613,61.624967764707165,67.42601036088898
10-26,64.81855157699127,68.06554889986613,61.624967764707165,67.42601036088898
10-26,64.81855157699127,68.06554889986613,61.624967764707165,67.42601036088898
10-26,64.81855157699127,68.06554889986613,61.624967764707165,67.42601036088898
10-26,64.81855157699127,68.06554889986613,61.624967764707165,67.42601036088898
10-26,64.81855157699127,68.06554889986613,61.624967764707165,67.42601036088898
10-26,64.81855157699127,68.06554889986613,61.624967764707165,67.42601036088898
10-26,64.7685037245593,68.04087234687343,61.59215535559427,67.38602000549048
10-26,64.7685037245593,68.04087234687343,61.59215535559427,67.38602000549048
10-26,64.7685037245593,68.04087234687343,61.59215535559427,67.38602000549048
10-26,64.7685037245593,68.04087234687343,61.59215535559427,67.38602000549048
10-26,64.7685037245593,68.04087234687343,61.59215535559427,67.38602000549048
10-26,64.7685037245593,68.04087234687343,61.59215535559427,67.38602000549048
10-26,64.72679718086601,68.02009799061199,61.56471736747906,67.35235782413599
10-26,64.72679718086601,68.02009799061199,61.56471736747906,67.35235782413599
10-26,64.72679718086601,68.02009799061199,61.56471736747906,67.35235782413599
10-26,64.72679718086601,68.02009799061199,61.56471736747906,67.35235782413599
10-26,64.72679718086601,68.02009799061199,61.56471736747906,67.35235782413599
10-26,64.72679718086601,68.02009799061199,61.56471736747906,67.35235782413599
10-26,64.72679718086601,68.02009799061199,61.56471736747906,67.35235782413599
10-26,64.72679718086601,68.02009799061199,61.56471736747906,67.35235782413599
10-26,64.72679718086601,68.02009799061199,61.56471736747906,67.35235782413599
10-26,64.72679718086601,68.02009799061199,61.56471736747906,67.35235782413599
10-26,64.72679718086601,68.02009799061199,61.56471736747906,67.35235782413599
10-26,64.72679718086601,68.02009799061199,61.56471736747906,67.35235782413599
10-26,64.72679718086601,68.02009799061199,61.56471736747906,67.35235782413599
10-26,64.67674932843408,67.99491635657407,61.53167835500119,67.31156011686676
10-26,64.67674932843408,67.99491635657407,61.53167835500119,67.31156011686676
10-26,64.67674932843408,67.99491635657407,61.53167835500119,67.31156011686676
10-26,64.67674932843408,67.99491635657407,61.53167835500119,67.31156011686676
10-26,64.67674932843408,67.99491635657407,61.53167835500119,67.31156011686676
10-26,64.67674932843408,67.99491635657407,61.53167835500119,67.31156011686676
10-26,64.67674932843408,67.99491635657407,61.53167835500119,67.31156011686676
10-26,64.67674932843408,67.99491635657407,61.53167835500119,67.31156011686676
10-26,64.67674932843408,67.99491635657407,61.53167835500119,67.31156011686676
10-26,64.67674932843408,67.99491635657407,61.53167835500119,67.31156011686676
10-26,64.67674932843408,67.99491635657407,61.53167835500119,67.31156011686676
10-26,64.67674932843408,67.99491635657407,61.53167835500119,67.31156011686676
10-26,64.67674932843408,67.99491635657407,61.53167835500119,67.31156011686676
10-26,64.6350427847408,67.97372153504591,61.5040511267198,67.27722705192166
10-26,64.6350427847408,67.97372153504591,61.5040511267198,67.27722705192166
10-26,64.6350427847408,67.97372153504591,61.5040511267198,67.27722705192166
10-26,64.6350427847408,67.97372153504591,61.5040511267198,67.27722705192166
10-26,64.6350427847408,67.97372153504591,61.5040511267198,67.27722705192166
10-26,64.6350427847408,67.97372153504591,61.5040511267198,67.27722705192166
10-26,64.58499493230887,67.94803587071223,61.47078454266912,67.23562660839755
10-26,64.58499493230887,67.94803587071223,61.47078454266912,67.23562660839755
10-26,64.58499493230887,67.94803587071223,61.47078454266912,67.23562660839755
10-26,64.58499493230887,67.94803587071223,61.47078454266912,67.23562660839755
10-26,64.58499493230887,67.94803587071223,61.47078454266912,67.23562660839755
10-26,64.58499493230887,67.94803587071223,61.47078454266912,67.23562660839755
10-26,64.58499493230887,67.94803587071223,61.47078454266912,67.23562660839755
10-26,64.58499493230887,67.94803587071223,61.47078454266912,67.23562660839755
10-26,64.58499493230887,67.94803587071223,61.47078454266912,67.23562660839755
10-26,64.58499493230887,67.94803587071223,61.47078454266912,67.23562660839755
10-26,64.58499493230887,67.94803587071223,61.47078454266912,67.23562660839755
10-26,64.58499493230887,67.94803587071223,61.47078454266912,67.23562660839755
10-26,64.58499493230887,67.94803587071223,61.47078454266912,67.23562660839755
10-26,64.54328838861555,67.92642146810653,61.442967269765006,67.20062655850364
10-26,64.54328838861555,67.92642146810653,61.442967269765006,67.20062655850364
10-26,64.54328838861555,67.92642146810653,61.442967269765006,67.20062655850364
10-26,64.4932405361836,67.90023284476261,61.40947215170459,67.15822811917468
10-26,64.4932405361836,67.90023284476261,61.40947215170459,67.15822811917468
10-26,64.4932405361836,67.90023284476261,61.40947215170459,67.15822811917468
10-26,64.4932405361836,67.90023284476261,61.40947215170459,67.15822811917468
10-26,64.4932405361836,67.90023284476261,61.40947215170459,67.15822811917468
10-26,64.4932405361836,67.90023284476261,61.40947215170459,67.15822811917468
10-26,64.4932405361836,67.90023284476261,61.40947215170459,67.15822811917468
10-26,64.4932405361836,67.90023284476261,61.40947215170459,67.15822811917468
10-26,64.4932405361836,67.90023284476261,61.40947215170459,67.15822811917468
10-26,64.4932405361836,67.90023284476261,61.40947215170459,67.15822811917468
10-26,64.4932405361836,67.90023284476261,61.40947215170459,67.15822811917468
10-26,64.4932405361836,67.90023284476261,61.40947215170459,67.15822811917468
10-26,64.4932405361836,67.90023284476261,61.40947215170459,67.15822811917468
10-26,64.44319268375168,67.87377033899469,61.375851975201456,67.11539645126379
10-26,64.44319268375168,67.87377033899469,61.375851975201456,67.11539645126379
10-26,64.44319268375168,67.87377033899469,61.375851975201456,67.11539645126379
10-26,64.44319268375168,67.87377033899469,61.375851975201456,67.11539645126379
10-26,64.44319268375168,67.87377033899469,61.375851975201456,67.11539645126379
10-26,64.44319268375168,67.87377033899469,61.375851975201456,67.11539645126379
10-26,64.40148614005835,67.85150927174419,61.347739426076004,67.07937351345356
10-26,64.40148614005835,67.85150927174419,61.347739426076004,67.07937351345356
10-26,64.40148614005835,67.85150927174419,61.347739426076004,67.07937351345356
10-26,64.40148614005835,67.85150927174419,61.347739426076004,67.07937351345356
10-26,64.40148614005835,67.85150927174419,61.347739426076004,67.07937351345356
10-26,64.40148614005835,67.85150927174419,61.347739426076004,67.07937351345356
10-26,64.40148614005835,67.85150927174419,61.347739426076004,67.07937351345356
10-26,64.40148614005835,67.85150927174419,61.347739426076004,67.07937351345356
10-26,64.40148614005835,67.85150927174419,61.347739426076004,67.07937351345356
10-26,64.40148614005835,67.85150927174419,61.347739426076004,67.07937351345356
10-26,64.40148614005835,67.85150927174419,61.347739426076004,67.07937351345356
10-26,64.40148614005835,67.85150927174419,61.347739426076004,67.07937351345356
10-26,64.40148614005835,67.85150927174419,61.347739426076004,67.07937351345356
10-26,64.40148614005835,67.85150927174419,61.347739426076004,67.07937351345356
10-26,64.35143828762642,67.82454550280897,61.3138892399752,67.03575141536788
10-26,64.35143828762642,67.82454550280897,61.3138892399752,67.03575141536788
10-26,64.35143828762642,67.82454550280897,61.3138892399752,67.03575141536788
10-26,64.35143828762642,67.82454550280897,61.3138892399752,67.03575141536788
10-26,64.30973174393314,67.80186718208158,61.28558462098165,66.99907187589163
10-26,64.30973174393314,67.80186718208158,61.28558462098165,66.99907187589163
10-26,64.30973174393314,67.80186718208158,61.28558462098165,66.99907187589163
10-26,64.30973174393314,67.80186718208158,61.28558462098165,66.99907187589163
10-26,64.30973174393314,67.80186718208158,61.28558462098165,66.99907187589163
10-26,64.30973174393314,67.80186718208158,61.28558462098165,66.99907187589163
10-26,64.30973174393314,67.80186718208158,61.28558462098165,66.99907187589163
10-26,64.30973174393314,67.80186718208158,61.28558462098165,66.99907187589163
10-26,64.25968389150121,67.77440327319911,61.25150347843939,66.95466439410146
10-26,64.25968389150121,67.77440327319911,61.25150347843939,66.95466439410146
10-26,64.25968389150121,67.77440327319911,61.25150347843939,66.95466439410146
10-26,64.25968389150121,67.77440327319911,61.25150347843939,66.95466439410146
10-26,64.25968389150121,67.77440327319911,61.25150347843939,66.95466439410146
10-26,64.25968389150121,67.77440327319911,61.25150347843939,66.95466439410146
10-26,64.25968389150121,67.77440327319911,61.25150347843939,66.95466439410146
10-26,64.25968389150121,67.77440327319911,61.25150347843939,66.95466439410146
10-26,64.25968389150121,67.77440327319911,61.25150347843939,66.95466439410146
10-26,64.21797734780793,67.75130864346406,61.22300600322188,66.9173325068138
10-26,64.21797734780793,67.75130864346406,61.22300600322188,66.9173325068138
10-26,64.21797734780793,67.75130864346406,61.22300600322188,66.9173325068138
10-26,64.21797734780793,67.75130864346406,61.22300600322188,66.9173325068138
10-26,64.21797734780793,67.75130864346406,61.22300600322188,66.9173325068138
10-26,64.21797734780793,67.75130864346406,61.22300600322188,66.9173325068138
10-26,64.167929495376,67.72334573812026,61.188692963880854,66.87214480343896
10-26,64.167929495376,67.72334573812026,61.188692963880854,66.87214480343896
10-26,64.167929495376,67.72334573812026,61.188692963880854,66.87214480343896
10-26,64.167929495376,67.72334573812026,61.188692963880854,66.87214480343896
10-26,64.167929495376,67.72334573812026,61.188692963880854,66.87214480343896
10-26,64.167929495376,67.72334573812026,61.188692963880854,66.87214480343896
10-26,64.167929495376,67.72334573812026,61.188692963880854,66.87214480343896
10-26,64.167929495376,67.72334573812026,61.188692963880854,66.87214480343896
10-26,64.167929495376,67.72334573812026,61.188692963880854,66.87214480343896
10-26,64.167929495376,67.72334573812026,61.188692963880854,66.87214480343896
10-26,64.12622295168268,67.69983576070206,61.16000185157485,66.83416491750083
10-26,64.12622295168268,67.69983576070206,61.16000185157485,66.83416491750083
10-26,64.12622295168268,67.69983576070206,61.16000185157485,66.83416491750083
10-26,64.07617509925075,67.67137502256934,61.125455981771026,66.78820226774907
10-26,64.07617509925075,67.67137502256934,61.125455981771026,66.78820226774907
10-26,64.07617509925075,67.67137502256934,61.125455981771026,66.78820226774907
10-26,64.07617509925075,67.67137502256934,61.125455981771026,66.78820226774907
10-26,64.07617509925075,67.67137502256934,61.125455981771026,66.78820226774907
10-26,64.07617509925075,67.67137502256934,61.125455981771026,66.78820226774907
10-26,64.07617509925075,67.67137502256934,61.125455981771026,66.78820226774907
10-26,64.0261272468188,67.64264323694621,61.09078272246495,66.74181918304208
10-26,64.0261272468188,67.64264323694621,61.09078272246495,66.74181918304208
10-26,64.0261272468188,67.64264323694621,61.09078272246495,66.74181918304208
10-26,63.98442070312553,67.6184932884378,61.06179083014793,66.70284661511155
10-26,63.98442070312553,67.6184932884378,61.06179083014793,66.70284661511155
10-26,63.98442070312553,67.6184932884378,61.06179083014793,66.70284661511155
10-26,63.98442070312553,67.6184932884378,61.06179083014793,66.70284661511155
10-26,63.98442070312553,67.6184932884378,61.06179083014793,66.70284661511155
10-26,63.98442070312553,67.6184932884378,61.06179083014793,66.70284661511155
10-26,63.98442070312553,67.6184932884378,61.06179083014793,66.70284661511155
10-26,63.98442070312553,67.6184932884378,61.06179083014793,66.70284661511155
10-26,63.98442070312553,67.6184932884378,61.06179083014793,66.70284661511155
10-26,63.98442070312553,67.6184932884378,61.06179083014793,66.70284661511155
10-26,63.98442070312553,67.6184932884378,61.06179083014793,66.70284661511155
10-26,63.98442070312553,67.6184932884378,61.06179083014793,66.70284661511155
10-26,63.98442070312553,67.6184932884378,61.06179083014793,66.70284661511155
10-26,63.98442070312553,67.6184932884378,61.06179083014793,66.70284661511155
10-26,63.98442070312553,67.6184932884378,61.06179083014793,66.70284661511155
10-26,63.98442070312553,67.6184932884378,61.06179083014793,66.70284661511155
10-26,63.934372850693606,67.58926550794624,61.02688331109492,66.6556969531283
10-26,63.934372850693606,67.58926550794624,61.02688331109492,66.6556969531283
10-26,63.934372850693606,67.58926550794624,61.02688331109492,66.6556969531283
10-26,63.934372850693606,67.58926550794624,61.02688331109492,66.6556969531283
10-26,63.892666307000276,67.5647027343615,60.99769582000157,66.61608787264933
10-26,63.892666307000276,67.5647027343615,60.99769582000157,66.61608787264933
10-26,63.892666307000276,67.5647027343615,60.99769582000157,66.61608787264933
10-26,63.892666307000276,67.5647027343615,60.99769582000157,66.61608787264933
10-26,63.892666307000276,67.5647027343615,60.99769582000157,66.61608787264933
10-26,63.84261845456834,67.53498017369047,60.962553125521794,66.56817718495881
10-26,63.84261845456834,67.53498017369047,60.962553125521794,66.56817718495881
10-26,63.84261845456834,67.53498017369047,60.962553125521794,66.56817718495881
10-26,63.84261845456834,67.53498017369047,60.962553125521794,66.56817718495881
10-26,63.84261845456834,67.53498017369047,60.962553125521794,66.56817718495881
10-26,63.84261845456834,67.53498017369047,60.962553125521794,66.56817718495881
10-26,63.84261845456834,67.53498017369047,60.962553125521794,66.56817718495881
10-26,63.84261845456834,67.53498017369047,60.962553125521794,66.56817718495881
10-26,63.84261845456834,67.53498017369047,60.962553125521794,66.56817718495881
10-26,63.84261845456834,67.53498017369047,60.962553125521794,66.56817718495881
10-26,63.84261845456834,67.53498017369047,60.962553125521794,66.56817718495881
10-26,63.84261845456834,67.53498017369047,60.962553125521794,66.56817718495881
10-26,63.800911910875065,67.51000559556869,60.93316927566376,66.52793626187419
10-26,63.800911910875065,67.51000559556869,60.93316927566376,66.52793626187419
10-26,63.800911910875065,67.51000559556869,60.93316927566376,66.52793626187419
10-26,63.800911910875065,67.51000559556869,60.93316927566376,66.52793626187419
10-26,63.800911910875065,67.51000559556869,60.93316927566376,66.52793626187419
10-26,63.800911910875065,67.51000559556869,60.93316927566376,66.52793626187419
10-26,63.800911910875065,67.51000559556869,60.93316927566376,66.52793626187419
10-26,63.800911910875065,67.51000559556869,60.93316927566376,66.52793626187419
10-26,63.800911910875065,67.51000559556869,60.93316927566376,66.52793626187419
10-26,63.800911910875065,67.51000559556869,60.93316927566376,66.52793626187419
10-26,63.750864058443135,67.47978948930144,60.89779049752019,66.47927020411791
10-26,63.750864058443135,67.47978948930144,60.89779049752019,66.47927020411791
10-26,63.750864058443135,67.47978948930144,60.89779049752019,66.47927020411791
10-26,63.750864058443135,67.47978948930144,60.89779049752019,66.47927020411791
10-26,63.750864058443135,67.47978948930144,60.89779049752019,66.47927020411791
10-26,63.750864058443135,67.47978948930144,60.89779049752019,66.47927020411791
10-26,63.709157514749855,67.45440414372486,60.8682095352011,66.43840219404329
10-26,63.709157514749855,67.45440414372486,60.8682095352011,66.43840219404329
10-26,63.709157514749855,67.45440414372486,60.8682095352011,66.43840219404329
10-26,63.709157514749855,67.45440414372486,60.8682095352011,66.43840219404329
10-26,63.65910966231793,67.4236957462535,60.83259377281556,66.38898652340683
10-26,63.65910966231793,67.4236957462535,60.83259377281556,66.38898652340683
10-26,63.65910966231793,67.4236957462535,60.83259377281556,66.38898652340683
10-26,63.65910966231793,67.4236957462535,60.83259377281556,66.38898652340683
10-26,63.65910966231793,67.4236957462535,60.83259377281556,66.38898652340683
10-26,63.65910966231793,67.4236957462535,60.83259377281556,66.38898652340683
10-26,63.65910966231793,67.4236957462535,60.83259377281556,66.38898652340683
10-26,63.56735526619266,67.36670127221444,60.766961311483215,66.29733683821586
10-26,63.56735526619266,67.36670127221444,60.766961311483215,66.29733683821586
10-26,63.56735526619266,67.36670127221444,60.766961311483215,66.29733683821586
10-26,63.56735526619266,67.36670127221444,60.766961311483215,66.29733683821586
10-26,63.56735526619266,67.36670127221444,60.766961311483215,66.29733683821586
10-26,63.56735526619266,67.36670127221444,60.766961311483215,66.29733683821586
10-26,63.56735526619266,67.36670127221444,60.766961311483215,66.29733683821586
10-26,63.56735526619266,67.36670127221444,60.766961311483215,66.29733683821586
10-26,63.51730741376073,67.33523457419807,60.73097754771855,66.24677422837954
10-26,63.51730741376073,67.33523457419807,60.73097754771855,66.24677422837954
10-26,63.51730741376073,67.33523457419807,60.73097754771855,66.24677422837954
10-26,63.51730741376073,67.33523457419807,60.73097754771855,66.24677422837954
10-26,63.47560087006741,67.30880843088457,60.70089148835122,66.2043320219048
10-26,63.47560087006741,67.30880843088457,60.70089148835122,66.2043320219048
10-26,63.47560087006741,67.30880843088457,60.70089148835122,66.2043320219048
10-26,63.47560087006741,67.30880843088457,60.70089148835122,66.2043320219048
10-26,63.47560087006741,67.30880843088457,60.70089148835122,66.2043320219048
10-26,63.47560087006741,67.30880843088457,60.70089148835122,66.2043320219048
10-26,63.47560087006741,67.30880843088457,60.70089148835122,66.2043320219048
10-26,63.47560087006741,67.30880843088457,60.70089148835122,66.2043320219048
10-26,63.47560087006741,67.30880843088457,60.70089148835122,66.2043320219048
10-26,63.47560087006741,67.30880843088457,60.70089148835122,66.2043320219048
10-26,63.47560087006741,67.30880843088457,60.70089148835122,66.2043320219048
10-26,63.47560087006741,67.30880843088457,60.70089148835122,66.2043320219048
10-26,63.42555301763547,67.27685272345073,60.66466848401963,66.15303489481019
10-26,63.42555301763547,67.27685272345073,60.66466848401963,66.15303489481019
10-26,63.42555301763547,67.27685272345073,60.66466848401963,66.15303489481019
10-26,63.42555301763547,67.27685272345073,60.66466848401963,66.15303489481019
10-26,63.42555301763547,67.27685272345073,60.66466848401963,66.15303489481019
10-26,63.42555301763547,67.27685272345073,60.66466848401963,66.15303489481019
10-26,63.3838464739422,67.25001962183327,60.63438269340641,66.10998312119146
10-26,63.33379862151026,67.21757622889716,60.59791957685461,66.05795757374233
10-26,63.33379862151026,67.21757622889716,60.59791957685461,66.05795757374233
10-26,63.33379862151026,67.21757622889716,60.59791957685461,66.05795757374233
10-26,63.33379862151026,67.21757622889716,60.59791957685461,66.05795757374233
10-26,63.33379862151026,67.21757622889716,60.59791957685461,66.05795757374233
10-26,63.29209207781699,67.19033728033322,60.5674333322043,66.01430135154739
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.24204422538506,67.1574075452139,60.53072924044504,65.96155357075727
10-26,63.19199637295307,67.12421310564234,60.49389334709616,65.90841448368957
10-26,63.19199637295307,67.12421310564234,60.49389334709616,65.90841448368957
10-26,63.19199637295307,67.12421310564234,60.49389334709616,65.90841448368957
10-26,63.1502898292598,67.09634916251999,60.46309590522159,65.86383435308967
10-26,63.1502898292598,67.09634916251999,60.46309590522159,65.86383435308967
10-26,63.1502898292598,67.09634916251999,60.46309590522159,65.86383435308967
10-26,63.1502898292598,67.09634916251999,60.46309590522159,65.86383435308967
10-26,63.1502898292598,67.09634916251999,60.46309590522159,65.86383435308967
10-26,63.1502898292598,67.09634916251999,60.46309590522159,65.86383435308967
10-26,63.1502898292598,67.09634916251999,60.46309590522159,65.86383435308967
10-26,63.1502898292598,67.09634916251999,60.46309590522159,65.86383435308967
10-26,63.1502898292598,67.09634916251999,60.46309590522159,65.86383435308967
10-26,63.10024197682786,67.06267049475417,60.42601772053155,65.80998276585026
10-26,63.10024197682786,67.06267049475417,60.42601772053155,65.80998276585026
10-26,63.10024197682786,67.06267049475417,60.42601772053155,65.80998276585026
10-26,63.10024197682786,67.06267049475417,60.42601772053155,65.80998276585026
10-26,63.10024197682786,67.06267049475417,60.42601772053155,65.80998276585026
10-26,63.05853543313459,67.03440360620542,60.39501801824292,65.76481154504266
10-26,63.05853543313459,67.03440360620542,60.39501801824292,65.76481154504266
10-26,63.05853543313459,67.03440360620542,60.39501801824292,65.76481154504266
10-26,63.05853543313459,67.03440360620542,60.39501801824292,65.76481154504266
10-26,63.05853543313459,67.03440360620542,60.39501801824292,65.76481154504266
10-26,63.05853543313459,67.03440360620542,60.39501801824292,65.76481154504266
10-26,63.008487580702656,67.0002421025348,60.357696702312,65.71025386272564
10-26,63.008487580702656,67.0002421025348,60.357696702312,65.71025386272564
10-26,63.008487580702656,67.0002421025348,60.357696702312,65.71025386272564
10-26,63.008487580702656,67.0002421025348,60.357696702312,65.71025386272564
10-26,63.008487580702656,67.0002421025348,60.357696702312,65.71025386272564
10-26,63.008487580702656,67.0002421025348,60.357696702312,65.71025386272564
10-26,62.966781037009326,66.9715734367568,60.326494043617615,65.66449692341055
10-26,62.966781037009326,66.9715734367568,60.326494043617615,65.66449692341055
10-26,62.966781037009326,66.9715734367568,60.326494043617615,65.66449692341055
10-26,62.916733184577396,66.93693050854031,60.28892876602545,65.6092396323609
10-26,62.916733184577396,66.93693050854031,60.28892876602545,65.6092396323609
10-26,62.916733184577396,66.93693050854031,60.28892876602545,65.6092396323609
10-26,62.916733184577396,66.93693050854031,60.28892876602545,65.6092396323609
10-26,62.916733184577396,66.93693050854031,60.28892876602545,65.6092396323609
10-26,62.916733184577396,66.93693050854031,60.28892876602545,65.6092396323609
10-26,62.916733184577396,66.93693050854031,60.28892876602545,65.6092396323609
10-26,62.875026640884116,66.90786124958127,60.2575224629302,65.56290241291045
10-26,62.875026640884116,66.90786124958127,60.2575224629302,65.56290241291045
10-26,62.824978788452135,66.87273832715022,60.219712402969094,65.50695207823561
10-26,62.824978788452135,66.87273832715022,60.219712402969094,65.50695207823561
10-26,62.824978788452135,66.87273832715022,60.219712402969094,65.50695207823561
10-26,62.824978788452135,66.87273832715022,60.219712402969094,65.50695207823561
10-26,62.824978788452135,66.87273832715022,60.219712402969094,65.50695207823561
10-26,62.824978788452135,66.87273832715022,60.219712402969094,65.50695207823561
10-26,62.824978788452135,66.87273832715022,60.219712402969094,65.50695207823561
10-26,62.824978788452135,66.87273832715022,60.219712402969094,65.50695207823561
10-26,62.824978788452135,66.87273832715022,60.219712402969094,65.50695207823561
10-26,62.824978788452135,66.87273832715022,60.219712402969094,65.50695207823561
10-26,62.824978788452135,66.87273832715022,60.219712402969094,65.50695207823561
10-26,62.824978788452135,66.87273832715022,60.219712402969094,65.50695207823561
10-26,62.824978788452135,66.87273832715022,60.219712402969094,65.50695207823561
10-26,62.824978788452135,66.87273832715022,60.219712402969094,65.50695207823561
10-26,62.824978788452135,66.87273832715022,60.219712402969094,65.50695207823561
10-26,62.824978788452135,66.87273832715022,60.219712402969094,65.50695207823561
10-26,62.774930936020205,66.83735419931382,60.181768482982235,65.45062651425694
10-26,62.733224392326925,66.80766820738727,60.15004612258011,65.40340334470879
10-26,62.733224392326925,66.80766820738727,60.15004612258011,65.40340334470879
10-26,62.733224392326925,66.80766820738727,60.15004612258011,65.40340334470879
10-26,62.733224392326925,66.80766820738727,60.15004612258011,65.40340334470879
10-26,62.733224392326925,66.80766820738727,60.15004612258011,65.40340334470879
10-26,62.733224392326925,66.80766820738727,60.15004612258011,65.40340334470879
10-26,62.733224392326925,66.80766820738727,60.15004612258011,65.40340334470879
10-26,62.733224392326925,66.80766820738727,60.15004612258011,65.40340334470879
10-26,62.733224392326925,66.80766820738727,60.15004612258011,65.40340334470879
