date,greenshields,drake,five_pl,s3
10-26,58.19808547947645,63.13444509595962,66.43296996389911,66.1436385139306
10-26,58.19808547947645,63.13444509595962,66.43296996389911,66.1436385139306
10-26,58.19808547947645,63.13444509595962,66.43296996389911,66.1436385139306
10-26,58.19808547947645,63.13444509595962,66.43296996389911,66.1436385139306
10-26,58.19808547947645,63.13444509595962,66.43296996389911,66.1436385139306
10-26,58.19808547947645,63.13444509595962,66.43296996389911,66.1436385139306
10-26,58.19808547947645,63.13444509595962,66.43296996389911,66.1436385139306
10-26,58.15661532924024,63.100624863975995,66.42946917879748,66.1320779329304
10-26,58.15661532924024,63.100624863975995,66.42946917879748,66.1320779329304
10-26,58.15661532924024,63.100624863975995,66.42946917879748,66.1320779329304
10-26,58.15661532924024,63.100624863975995,66.42946917879748,66.1320779329304
10-26,58.15661532924024,63.100624863975995,66.42946917879748,66.1320779329304
10-26,58.106851148956785,63.059847034647035,66.42520407221348,66.11795875874841
10-26,58.106851148956785,63.059847034647035,66.42520407221348,66.11795875874841
10-26,58.106851148956785,63.059847034647035,66.42520407221348,66.11795875874841
10-26,58.106851148956785,63.059847034647035,66.42520407221348,66.11795875874841
10-26,58.106851148956785,63.059847034647035,66.42520407221348,66.11795875874841
10-26,58.106851148956785,63.059847034647035,66.42520407221348,66.11795875874841
10-26,58.106851148956785,63.059847034647035,66.42520407221348,66.11795875874841
10-26,58.065380998720556,63.025704518675255,66.42159557046799,66.10598510071871
10-26,58.065380998720556,63.025704518675255,66.42159557046799,66.10598510071871
10-26,58.065380998720556,63.025704518675255,66.42159557046799,66.10598510071871
10-26,58.05708696867332,63.01885847747199,66.4208678881627,66.10356752600822
10-26,58.03635189355519,63.00171782379158,66.4190398917897,66.09749008266633
10-26,58.015616818437096,62.98454069501192,66.41719926943529,66.09136457718834
10-26,58.015616818437096,62.98454069501192,66.41719926943529,66.09136457718834
10-26,58.015616818437096,62.98454069501192,66.41719926943529,66.09136457718834
10-26,58.015616818437096,62.98454069501192,66.41719926943529,66.09136457718834
10-26,58.015616818437096,62.98454069501192,66.41719926943529,66.09136457718834
10-26,58.015616818437096,62.98454069501192,66.41719926943529,66.09136457718834
10-26,58.015616818437096,62.98454069501192,66.41719926943529,66.09136457718834
10-26,58.015616818437096,62.98454069501192,66.41719926943529,66.09136457718834
10-26,58.015616818437096,62.98454069501192,66.41719926943529,66.09136457718834
10-26,57.974146668200895,62.95007714173562,66.41347980452102,66.07896840038377
10-26,57.974146668200895,62.95007714173562,66.41347980452102,66.07896840038377
10-26,57.965852638153635,62.94316696142603,66.41272974942618,66.07646580510026
10-26,57.965852638153635,62.94316696142603,66.41272974942618,66.07646580510026
10-26,57.965852638153635,62.94316696142603,66.41272974942618,66.07646580510026
10-26,57.965852638153635,62.94316696142603,66.41272974942618,66.07646580510026
10-26,57.924382487917406,62.90852882617635,66.40894835740401,66.06383516456415
10-26,57.924382487917406,62.90852882617635,66.40894835740401,66.06383516456415
10-26,57.924382487917406,62.90852882617635,66.40894835740401,66.06383516456415
10-26,57.924382487917406,62.90852882617635,66.40894835740401,66.06383516456415
10-26,57.924382487917406,62.90852882617635,66.40894835740401,66.06383516456415
10-26,57.924382487917406,62.90852882617635,66.40894835740401,66.06383516456415
10-26,57.924382487917406,62.90852882617635,66.40894835740401,66.06383516456415
10-26,57.924382487917406,62.90852882617635,66.40894835740401,66.06383516456415
10-26,57.924382487917406,62.90852882617635,66.40894835740401,66.06383516456415
10-26,57.87461830763397,62.86677142559403,66.40434148810986,66.04841745591337
10-26,57.87461830763397,62.86677142559403,66.40434148810986,66.04841745591337
10-26,57.87461830763397,62.86677142559403,66.40434148810986,66.04841745591337
10-26,57.874618307633945,62.86677142559401,66.40434148810986,66.04841745591335
10-26,57.874618307633945,62.86677142559401,66.40434148810986,66.04841745591335
10-26,57.833148157397744,62.831814200709225,66.40044393060252,66.03534960101248
10-26,57.833148157397744,62.831814200709225,66.40044393060252,66.03534960101248
10-26,57.833148157397744,62.831814200709225,66.40044393060252,66.03534960101248
10-26,57.833148157397744,62.831814200709225,66.40044393060252,66.03534960101248
10-26,57.833148157397744,62.831814200709225,66.40044393060252,66.03534960101248
10-26,57.78338397711429,62.78967465526309,66.39569558333393,66.01940150013873
10-26,57.78338397711429,62.78967465526309,66.39569558333393,66.01940150013873
10-26,57.78338397711429,62.78967465526309,66.39569558333393,66.01940150013873
10-26,57.78338397711429,62.78967465526309,66.39569558333393,66.01940150013873
10-26,57.78338397711429,62.78967465526309,66.39569558333393,66.01940150013873
10-26,57.78338397711429,62.78967465526309,66.39569558333393,66.01940150013873
10-26,57.78338397711429,62.78967465526309,66.39569558333393,66.01940150013873
10-26,57.78338397711429,62.78967465526309,66.39569558333393,66.01940150013873
10-26,57.74191382687806,62.754399614457796,66.39167837078193,66.00588686193666
10-26,57.74191382687806,62.754399614457796,66.39167837078193,66.00588686193666
10-26,57.74191382687806,62.754399614457796,66.39167837078193,66.00588686193666
10-26,57.74191382687806,62.754399614457796,66.39167837078193,66.00588686193666
10-26,57.74191382687806,62.754399614457796,66.39167837078193,66.00588686193666
10-26,57.6921496465946,62.71187945890641,66.38678429851238,65.9893968605858
10-26,57.6921496465946,62.71187945890641,66.38678429851238,65.9893968605858
10-26,57.6921496465946,62.71187945890641,66.38678429851238,65.9893968605858
10-26,57.6921496465946,62.71187945890641,66.38678429851238,65.9893968605858
10-26,57.6921496465946,62.71187945890641,66.38678429851238,65.9893968605858
10-26,57.65067949635837,62.67628788637807,66.38264384148562,65.97542582881806
10-26,57.64238546631114,62.66915234921061,66.38180890653047,65.9726064096738
10-26,57.64238546631114,62.66915234921061,66.38180890653047,65.9726064096738
10-26,57.60091531607492,62.63338866801273,66.37759967582197,65.95838237219425
10-26,57.60091531607492,62.63338866801273,66.37759967582197,65.95838237219425
10-26,57.60091531607492,62.63338866801273,66.37759967582197,65.95838237219425
10-26,57.60091531607492,62.63338866801273,66.37759967582197,65.95838237219425
10-26,57.60091531607492,62.63338866801273,66.37759967582197,65.95838237219425
10-26,57.55115113579145,62.59028334472893,66.37247175543098,65.94103214600467
10-26,57.55115113579145,62.59028334472893,66.37247175543098,65.94103214600467
10-26,57.55115113579145,62.59028334472893,66.37247175543098,65.94103214600467
10-26,57.55115113579145,62.59028334472893,66.37247175543098,65.94103214600467
10-26,57.50968098555525,62.55420513691477,66.36813353057131,65.92633679341391
10-26,57.50968098555525,62.55420513691477,66.36813353057131,65.92633679341391
10-26,57.50968098555525,62.55420513691477,66.36813353057131,65.92633679341391
10-26,57.50968098555525,62.55420513691477,66.36813353057131,65.92633679341391
10-26,57.45991680527179,62.51072316651841,66.36284851972692,65.90841517759306
10-26,57.45991680527179,62.51072316651841,66.36284851972692,65.90841517759306
10-26,57.41844665503557,62.4743317426163,66.35837744547123,65.89323881795116
10-26,57.41844665503557,62.4743317426163,66.35837744547123,65.89323881795116
10-26,57.41844665503557,62.4743317426163,66.35837744547123,65.89323881795116
10-26,57.41844665503557,62.4743317426163,66.35837744547123,65.89323881795116
10-26,57.368682474752106,62.430474703875554,66.35293065280766,65.87473416791264
10-26,57.368682474752106,62.430474703875554,66.35293065280766,65.87473416791264
10-26,57.368682474752106,62.430474703875554,66.35293065280766,65.87473416791264
10-26,57.368682474752106,62.430474703875554,66.35293065280766,65.87473416791264
10-26,57.368682474752106,62.430474703875554,66.35293065280766,65.87473416791264
10-26,57.368682474752106,62.430474703875554,66.35293065280766,65.87473416791264
10-26,57.368682474752106,62.430474703875554,66.35293065280766,65.87473416791264
10-26,57.368682474752106,62.430474703875554,66.35293065280766,65.87473416791264
10-26,57.32721232451588,62.393771384618155,66.34832276480753,65.85906708688117
10-26,57.32721232451588,62.393771384618155,66.34832276480753,65.85906708688117
10-26,57.277448144232416,62.34954086849849,66.34270936641855,65.83996773456575
10-26,57.277448144232416,62.34954086849849,66.34270936641855,65.83996773456575
10-26,57.277448144232416,62.34954086849849,66.34270936641855,65.83996773456575
10-26,57.277448144232416,62.34954086849849,66.34270936641855,65.83996773456575
10-26,57.277448144232416,62.34954086849849,66.34270936641855,65.83996773456575
10-26,57.277448144232416,62.34954086849849,66.34270936641855,65.83996773456575
10-26,57.277448144232416,62.34954086849849,66.34270936641855,65.83996773456575
10-26,57.186213813712754,62.26792459431095,66.3321756246865,65.80409446195567
10-26,57.186213813712754,62.26792459431095,66.3321756246865,65.80409446195567
10-26,57.186213813712754,62.26792459431095,66.3321756246865,65.80409446195567
10-26,57.186213813712754,62.26792459431095,66.3321756246865,65.80409446195567
10-26,57.136449633429294,62.223120043314815,66.32629493962457,65.78405303777467
10-26,57.136449633429294,62.223120043314815,66.32629493962457,65.78405303777467
10-26,57.136449633429294,62.223120043314815,66.32629493962457,65.78405303777467
10-26,57.136449633429294,62.223120043314815,66.32629493962457,65.78405303777467
10-26,57.136449633429294,62.223120043314815,66.32629493962457,65.78405303777467
10-26,57.136449633429294,62.223120043314815,66.32629493962457,65.78405303777467
10-26,57.094979483193065,62.18562883728513,66.32132013805264,65.76709291431743
10-26,57.094979483193065,62.18562883728513,66.32132013805264,65.76709291431743
10-26,57.094979483193065,62.18562883728513,66.32132013805264,65.76709291431743
10-26,57.094979483193065,62.18562883728513,66.32132013805264,65.76709291431743
10-26,57.094979483193065,62.18562883728513,66.32132013805264,65.76709291431743
10-26,57.094979483193065,62.18562883728513,66.32132013805264,65.76709291431743
10-26,57.094979483193065,62.18562883728513,66.32132013805264,65.76709291431743
10-26,57.094979483193065,62.18562883728513,66.32132013805264,65.76709291431743
10-26,57.094979483193065,62.18562883728513,66.32132013805264,65.76709291431743
10-26,57.045215302909604,62.1404549130206,66.31525994766375,65.74642702950483
10-26,57.045215302909604,62.1404549130206,66.31525994766375,65.74642702950483
10-26,57.045215302909604,62.1404549130206,66.31525994766375,65.74642702950483
10-26,57.00374515267338,62.10265657526351,66.3101333571148,65.72894164910336
10-26,57.00374515267338,62.10265657526351,66.3101333571148,65.72894164910336
10-26,57.00374515267338,62.10265657526351,66.3101333571148,65.72894164910336
10-26,57.00374515267338,62.10265657526351,66.3101333571148,65.72894164910336
10-26,57.00374515267338,62.10265657526351,66.3101333571148,65.72894164910336
10-26,56.95398097238995,62.057114911162216,66.30388834088333,65.70763960976329
10-26,56.95398097238995,62.057114911162216,66.30388834088333,65.70763960976329
10-26,56.95398097238992,62.057114911162195,66.30388834088333,65.70763960976329
10-26,56.95398097238992,62.057114911162195,66.30388834088333,65.70763960976329
10-26,56.95398097238992,62.057114911162195,66.30388834088333,65.70763960976329
10-26,56.95398097238992,62.057114911162195,66.30388834088333,65.70763960976329
10-26,56.91251082215371,62.0190108077794,66.29860546638211,65.68961923071834
10-26,56.91251082215371,62.0190108077794,66.29860546638211,65.68961923071834
10-26,56.90421679210648,62.01137335437459,66.297540215308,65.68598565136736
10-26,56.86274664187026,61.97310304902825,66.29217015599066,65.66766935265962
10-26,56.86274664187026,61.97310304902825,66.29217015599066,65.66766935265962
10-26,56.86274664187026,61.97310304902825,66.29217015599066,65.66766935265962
10-26,56.86274664187026,61.97310304902825,66.29217015599066,65.66766935265962
10-26,56.86274664187026,61.97310304902825,66.29217015599066,65.66766935265962
10-26,56.86274664187026,61.97310304902825,66.29217015599066,65.66766935265962
10-26,56.86274664187026,61.97310304902825,66.29217015599066,65.66766935265962
10-26,56.86274664187026,61.97310304902825,66.29217015599066,65.66766935265962
10-26,56.82127649163403,61.93469455587629,66.28672637794554,65.64910424459887
10-26,56.8129824615868,61.926996299884856,66.28562868999481,65.6453611892304
10-26,56.8129824615868,61.926996299884856,66.28562868999481,65.6453611892304
10-26,56.8129824615868,61.926996299884856,66.28562868999481,65.6453611892304
10-26,56.8129824615868,61.926996299884856,66.28562868999481,65.6453611892304
10-26,56.77151231135057,61.888422359318646,66.28009515378788,65.62649486115755
10-26,56.77151231135057,61.888422359318646,66.28009515378788,65.62649486115755
10-26,56.77151231135057,61.888422359318646,66.28009515378788,65.62649486115755
10-26,56.77151231135057,61.888422359318646,66.28009515378788,65.62649486115755
10-26,56.77151231135057,61.888422359318646,66.28009515378788,65.62649486115755
10-26,56.72174813106711,61.84195208097889,66.2733546437592,65.6035208389534
10-26,56.72174813106711,61.84195208097889,66.2733546437592,65.6035208389534
10-26,56.72174813106711,61.84195208097889,66.2733546437592,65.6035208389534
10-26,56.72174813106711,61.84195208097889,66.2733546437592,65.6035208389534
10-26,56.68027798083088,61.80307589596235,66.26765281271891,65.58409478167327
10-26,56.68027798083088,61.80307589596235,66.26765281271891,65.58409478167327
10-26,56.68027798083088,61.80307589596235,66.26765281271891,65.58409478167327
10-26,56.630513800547426,61.75624376308794,66.2607073982847,65.56044327692378
10-26,56.630513800547426,61.75624376308794,66.2607073982847,65.56044327692378
10-26,56.630513800547426,61.75624376308794,66.2607073982847,65.56044327692378
10-26,56.630513800547426,61.75624376308794,66.2607073982847,65.56044327692378
10-26,56.630513800547426,61.75624376308794,66.2607073982847,65.56044327692378
10-26,56.589043650311226,61.71706673393404,66.25483232234158,65.54044781899964
10-26,56.589043650311226,61.71706673393404,66.25483232234158,65.54044781899964
10-26,56.589043650311226,61.71706673393404,66.25483232234158,65.54044781899964
10-26,56.589043650311226,61.71706673393404,66.25483232234158,65.54044781899964
10-26,56.539279470027765,61.66987443258843,66.24767598277835,65.51610724618051
10-26,56.539279470027765,61.66987443258843,66.24767598277835,65.51610724618051
10-26,56.539279470027765,61.66987443258843,66.24767598277835,65.51610724618051
10-26,56.539279470027765,61.66987443258843,66.24767598277835,65.51610724618051
10-26,56.539279470027765,61.66987443258843,66.24767598277835,65.51610724618051
10-26,56.539279470027765,61.66987443258843,66.24767598277835,65.51610724618051
10-26,56.497809319791536,61.63039796906955,66.24162257673005,65.49553275154786
10-26,56.44804513950808,61.58284719661696,66.23424912733708,65.47049157182505
10-26,56.44804513950808,61.58284719661696,66.23424912733708,65.47049157182505
10-26,56.44804513950808,61.58284719661696,66.23424912733708,65.47049157182505
10-26,56.44804513950808,61.58284719661696,66.23424912733708,65.47049157182505
10-26,56.44804513950808,61.58284719661696,66.23424912733708,65.47049157182505
10-26,56.406574989271874,61.54307271788054,66.22801216781214,65.44932844689728
10-26,56.398280959224614,61.53510161389686,66.22675458782433,65.4450633988281
10-26,56.398280959224614,61.53510161389686,66.22675458782433,65.4450633988281
10-26,56.356810808988385,61.495165182884264,66.22041525625204,65.42357517673459
10-26,56.356810808988385,61.495165182884264,66.22041525625204,65.42357517673459
10-26,56.356810808988385,61.495165182884264,66.22041525625204,65.42357517673459
10-26,56.356810808988385,61.495165182884264,66.22041525625204,65.42357517673459
10-26,56.356810808988385,61.495165182884264,66.22041525625204,65.42357517673459
10-26,56.356810808988385,61.495165182884264,66.22041525625204,65.42357517673459
10-26,56.356810808988385,61.495165182884264,66.22041525625204,65.42357517673459
10-26,56.30704662870495,61.44706377424793,66.21269371768585,65.39742867598657
10-26,56.30704662870495,61.44706377424793,66.21269371768585,65.39742867598657
10-26,56.265576478468724,61.4068315394881,66.2061624812572,65.37533709756656
10-26,56.265576478468724,61.4068315394881,66.2061624812572,65.37533709756656
10-26,56.265576478468724,61.4068315394881,66.2061624812572,65.37533709756656
10-26,56.265576478468724,61.4068315394881,66.2061624812572,65.37533709756656
10-26,56.265576478468724,61.4068315394881,66.2061624812572,65.37533709756656
10-26,56.265576478468724,61.4068315394881,66.2061624812572,65.37533709756656
10-26,56.21581229818526,61.35837603060529,66.19820732495953,65.34846088828655
10-26,56.21581229818526,61.35837603060529,66.19820732495953,65.34846088828655
10-26,56.21581229818526,61.35837603060529,66.19820732495953,65.34846088828655
10-26,56.21581229818526,61.35837603060529,66.19820732495953,65.34846088828655
10-26,56.21581229818526,61.35837603060529,66.19820732495953,65.34846088828655
10-26,56.21581229818526,61.35837603060529,66.19820732495953,65.34846088828655
10-26,56.21581229818526,61.35837603060529,66.19820732495953,65.34846088828655
10-26,56.174342147949034,61.31784943472498,66.19147859472857,65.3257565010426
10-26,56.174342147949034,61.31784943472498,66.19147859472857,65.3257565010426
10-26,56.174342147949034,61.31784943472498,66.19147859472857,65.3257565010426
10-26,56.174342147949034,61.31784943472498,66.19147859472857,65.3257565010426
10-26,56.12457796766558,61.26904156220346,66.1832830249443,65.29813928035317
10-26,56.12457796766558,61.26904156220346,66.1832830249443,65.29813928035317
10-26,56.12457796766558,61.26904156220346,66.1832830249443,65.29813928035317
10-26,56.12457796766558,61.26904156220346,66.1832830249443,65.29813928035317
10-26,56.12457796766558,61.26904156220346,66.1832830249443,65.29813928035317
10-26,56.12457796766558,61.26904156220346,66.1832830249443,65.29813928035317
10-26,56.12457796766558,61.26904156220346,66.1832830249443,65.29813928035317
10-26,56.12457796766558,61.26904156220346,66.1832830249443,65.29813928035317
10-26,56.08310781742935,61.22822205690122,66.17635106284128,65.27481270049923
10-26,56.08310781742935,61.22822205690122,66.17635106284128,65.27481270049923
10-26,56.08310781742935,61.22822205690122,66.17635106284128,65.27481270049923
10-26,56.08310781742935,61.22822205690122,66.17635106284128,65.27481270049923
10-26,56.08310781742935,61.22822205690122,66.17635106284128,65.27481270049923
10-26,56.03334363714589,61.17906356818303,66.1679081029906,65.24644325256149
10-26,56.03334363714589,61.17906356818303,66.1679081029906,65.24644325256149
10-26,56.03334363714589,61.17906356818303,66.1679081029906,65.24644325256149
10-26,56.03334363714589,61.17906356818303,66.1679081029906,65.24644325256149
10-26,56.03334363714589,61.17906356818303,66.1679081029906,65.24644325256149
10-26,56.03334363714589,61.17906356818303,66.1679081029906,65.24644325256149
10-26,56.03334363714589,61.17906356818303,66.1679081029906,65.24644325256149
10-26,56.03334363714589,61.17906356818303,66.1679081029906,65.24644325256149
10-26,56.03334363714589,61.17906356818303,66.1679081029906,65.24644325256149
10-26,55.94210930662623,61.08844526740005,66.15206950760755,65.19335237797155
10-26,55.94210930662623,61.08844526740005,66.15206950760755,65.19335237797155
10-26,55.94210930662623,61.08844526740005,66.15206950760755,65.19335237797155
10-26,55.94210930662623,61.08844526740005,66.15206950760755,65.19335237797155
10-26,55.94210930662623,61.08844526740005,66.15206950760755,65.19335237797155
10-26,55.94210930662623,61.08844526740005,66.15206950760755,65.19335237797155
10-26,55.94210930662623,61.08844526740005,66.15206950760755,65.19335237797155
10-26,55.94210930662623,61.08844526740005,66.15206950760755,65.19335237797155
10-26,55.90063915639001,61.04704433420364,66.14471325539556,65.16875357483238
10-26,55.89234512634277,61.0387483793143,66.14323006484308,65.16379856294905
10-26,55.89234512634277,61.0387483793143,66.14323006484308,65.16379856294905
10-26,55.89234512634277,61.0387483793143,66.14323006484308,65.16379856294905
10-26,55.85087497610654,60.997189898234325,66.13575384354903,65.13884641949299
10-26,55.85087497610654,60.997189898234325,66.13575384354903,65.13884641949299
10-26,55.85087497610654,60.997189898234325,66.13575384354903,65.13884641949299
10-26,55.85087497610654,60.997189898234325,66.13575384354903,65.13884641949299
10-26,55.801110795823085,60.94714689016162,66.12664841044584,65.10851228424654
10-26,55.801110795823085,60.94714689016162,66.12664841044584,65.10851228424654
10-26,55.801110795823085,60.94714689016162,66.12664841044584,65.10851228424654
10-26,55.801110795823085,60.94714689016162,66.12664841044584,65.10851228424654
10-26,55.801110795823085,60.94714689016162,66.12664841044584,65.10851228424654
10-26,55.75964064558688,60.90530071839697,66.11894736488793,65.08290534726322
10-26,55.75964064558688,60.90530071839697,66.11894736488793,65.08290534726322
10-26,55.75964064558688,60.90530071839697,66.11894736488793,65.08290534726322
10-26,55.75964064558688,60.90530071839697,66.11894736488793,65.08290534726322
10-26,55.75964064558688,60.90530071839697,66.11894736488793,65.08290534726322
10-26,55.75964064558688,60.90530071839697,66.11894736488793,65.08290534726322
10-26,55.759640645586856,60.90530071839695,66.11894736488792,65.0829053472632
10-26,55.70987646530342,60.85491337534931,66.10956829338234,65.05178006003463
10-26,55.709876465303395,60.85491337534929,66.10956829338234,65.05178006003462
10-26,55.709876465303395,60.85491337534929,66.10956829338234,65.05178006003462
10-26,55.709876465303395,60.85491337534929,66.10956829338234,65.05178006003462
10-26,55.709876465303395,60.85491337534929,66.10956829338234,65.05178006003462
10-26,55.709876465303395,60.85491337534929,66.10956829338234,65.05178006003462
10-26,55.709876465303395,60.85491337534929,66.10956829338234,65.05178006003462
10-26,55.709876465303395,60.85491337534929,66.10956829338234,65.05178006003462
10-26,55.709876465303395,60.85491337534929,66.10956829338234,65.05178006003462
10-26,55.668406315067195,60.81278100473673,66.10163596808903,65.02550935622146
10-26,55.61864213478374,60.76205112208299,66.09197541214161,64.99358221534344
10-26,55.61864213478374,60.76205112208299,66.09197541214161,64.99358221534344
10-26,55.61864213478374,60.76205112208299,66.09197541214161,64.99358221534344
10-26,55.61864213478374,60.76205112208299,66.09197541214161,64.99358221534344
10-26,55.61864213478374,60.76205112208299,66.09197541214161,64.99358221534344
10-26,55.527407804264044,60.66856343640509,66.07385509692187,64.93389932750841
10-26,55.527407804264044,60.66856343640509,66.07385509692187,64.93389932750841
10-26,55.527407804264044,60.66856343640509,66.07385509692187,64.93389932750841
10-26,55.527407804264044,60.66856343640509,66.07385509692187,64.93389932750841
10-26,55.527407804264044,60.66856343640509,66.07385509692187,64.93389932750841
10-26,55.527407804264044,60.66856343640509,66.07385509692187,64.93389932750841
10-26,55.527407804264044,60.66856343640509,66.07385509692187,64.93389932750841
10-26,55.527407804264044,60.66856343640509,66.07385509692187,64.93389932750841
10-26,55.47764362398058,60.6173077295407,66.06374361670973,64.90071223688906
10-26,55.47764362398058,60.6173077295407,66.06374361670973,64.90071223688906
10-26,55.436173473744354,60.57445364299904,66.05519230275121,64.87271224415954
10-26,55.436173473744354,60.57445364299904,66.05519230275121,64.87271224415954
10-26,55.436173473744354,60.57445364299904,66.05519230275121,64.87271224415954
10-26,55.436173473744354,60.57445364299904,66.05519230275121,64.87271224415954
10-26,55.41129138360263,60.54867980571355,66.05000628145396,64.85576131165183
10-26,55.38640929346092,60.52286001256362,66.0447784473208,64.83869671317737
10-26,55.38640929346092,60.52286001256362,66.0447784473208,64.83869671317737
10-26,55.38640929346092,60.52286001256362,66.0447784473208,64.83869671317737
10-26,55.3864092934609,60.52286001256359,66.0447784473208,64.83869671317736
10-26,55.3864092934609,60.52286001256359,66.0447784473208,64.83869671317736
10-26,55.3449391432247,60.47972508499259,66.03597160264971,64.81000210133838
10-26,55.3449391432247,60.47972508499259,66.03597160264971,64.81000210133838
10-26,55.3449391432247,60.47972508499259,66.03597160264971,64.81000210133838
10-26,55.3449391432247,60.47972508499259,66.03597160264971,64.81000210133838
10-26,55.3449391432247,60.47972508499259,66.03597160264971,64.81000210133838
10-26,55.3449391432247,60.47972508499259,66.03597160264971,64.81000210133838
10-26,55.3449391432247,60.47972508499259,66.03597160264971,64.81000210133838
10-26,55.29517496294124,60.42779536221371,66.02524679384474,64.77514796863663
10-26,55.29517496294124,60.42779536221371,66.02524679384474,64.77514796863663
10-26,55.29517496294124,60.42779536221371,66.02524679384474,64.77514796863663
10-26,55.29517496294124,60.42779536221371,66.02524679384474,64.77514796863663
10-26,55.29517496294124,60.42779536221371,66.02524679384474,64.77514796863663
10-26,55.29517496294124,60.42779536221371,66.02524679384474,64.77514796863663
10-26,55.29517496294124,60.42779536221371,66.02524679384474,64.77514796863663
10-26,55.29517496294124,60.42779536221371,66.02524679384474,64.77514796863663
10-26,55.25370481270502,60.3843811237601,66.01617718084688,64.74575034172088
10-26,55.24541078265777,60.37568309171202,66.01434868181519,64.73983219609535
10-26,55.20394063242155,60.33211714973458,66.00513262560936,64.71004762090975
10-26,55.20394063242155,60.33211714973458,66.00513262560936,64.71004762090975
10-26,55.20394063242155,60.33211714973458,66.00513262560936,64.71004762090975
10-26,55.20394063242155,60.33211714973458,66.00513262560936,64.71004762090975
10-26,55.20394063242155,60.33211714973458,66.00513262560936,64.71004762090975
10-26,55.20394063242155,60.33211714973458,66.00513262560936,64.71004762090975
10-26,55.20394063242155,60.33211714973458,66.00513262560936,64.71004762090975
10-26,55.20394063242155,60.33211714973458,66.00513262560936,64.71004762090975
10-26,55.20394063242155,60.33211714973458,66.00513262560936,64.71004762090975
10-26,55.20394063242155,60.33211714973458,66.00513262560936,64.71004762090975
10-26,55.16247048218533,60.28842513872432,65.99579282606973,64.67993873292443
10-26,55.15417645213809,60.2796716363418,65.99390987905672,64.6738778904634
10-26,55.15417645213809,60.2796716363418,65.99390987905672,64.6738778904634
10-26,55.11270630190188,60.23582876430959,65.9844195128143,64.64337762259356
10-26,55.11270630190188,60.23582876430959,65.9844195128143,64.64337762259356
10-26,55.11270630190186,60.23582876430957,65.9844195128143,64.64337762259355
10-26,55.11270630190186,60.23582876430957,65.9844195128143,64.64337762259355
10-26,55.11270630190186,60.23582876430957,65.9844195128143,64.64337762259355
10-26,55.11270630190186,60.23582876430957,65.9844195128143,64.64337762259355
10-26,55.11270630190186,60.23582876430957,65.9844195128143,64.64337762259355
10-26,55.062942121618406,60.18305186416113,65.97286299944723,64.60634423795861
10-26,55.062942121618406,60.18305186416113,65.97286299944723,64.60634423795861
10-26,55.062942121618406,60.18305186416113,65.97286299944723,64.60634423795861
10-26,55.062942121618406,60.18305186416113,65.97286299944723,64.60634423795861
10-26,55.062942121618406,60.18305186416113,65.97286299944723,64.60634423795861
10-26,55.062942121618406,60.18305186416113,65.97286299944723,64.60634423795861
10-26,55.062942121618406,60.18305186416113,65.97286299944723,64.60634423795861
10-26,55.062942121618406,60.18305186416113,65.97286299944723,64.60634423795861
10-26,55.0214719713822,60.13893361286205,65.96309061995983,64.57512027962915
10-26,55.0214719713822,60.13893361286205,65.96309061995983,64.57512027962915
10-26,55.0214719713822,60.13893361286205,65.96309061995983,64.57512027962915
10-26,55.0214719713822,60.13893361286205,65.96309061995983,64.57512027962915
10-26,55.0214719713822,60.13893361286205,65.96309061995983,64.57512027962915
10-26,55.0214719713822,60.13893361286205,65.96309061995983,64.57512027962915
10-26,55.0214719713822,60.13893361286205,65.96309061995983,64.57512027962915
10-26,55.0214719713822,60.13893361286205,65.96309061995983,64.57512027962915
10-26,54.971707791098744,60.08582719168532,65.9511909834667,64.53721374501593
10-26,54.971707791098744,60.08582719168532,65.9511909834667,64.53721374501593
10-26,54.971707791098744,60.08582719168532,65.9511909834667,64.53721374501593
10-26,54.971707791098744,60.08582719168532,65.9511909834667,64.53721374501593
10-26,54.971707791098744,60.08582719168532,65.9511909834667,64.53721374501593
10-26,54.971707791098744,60.08582719168532,65.9511909834667,64.53721374501593
10-26,54.971707791098744,60.08582719168532,65.9511909834667,64.53721374501593
10-26,54.971707791098744,60.08582719168532,65.9511909834667,64.53721374501593
10-26,54.930237640862515,60.041435119854874,65.9411286993892,64.50525826971548
10-26,54.930237640862515,60.041435119854874,65.9411286993892,64.50525826971548
10-26,54.930237640862515,60.041435119854874,65.9411286993892,64.50525826971548
10-26,54.930237640862515,60.041435119854874,65.9411286993892,64.50525826971548
10-26,54.930237640862515,60.041435119854874,65.9411286993892,64.50525826971548
10-26,54.88047346057906,59.98800105285946,65.92887635596995,64.4664692998728
10-26,54.88047346057906,59.98800105285946,65.92887635596995,64.4664692998728
10-26,54.88047346057906,59.98800105285946,65.92887635596995,64.4664692998728
10-26,54.88047346057906,59.98800105285946,65.92887635596995,64.4664692998728
10-26,54.88047346057906,59.98800105285946,65.92887635596995,64.4664692998728
10-26,54.88047346057906,59.98800105285946,65.92887635596995,64.4664692998728
10-26,54.88047346057906,59.98800105285946,65.92887635596995,64.4664692998728
10-26,54.88047346057906,59.98800105285946,65.92887635596995,64.4664692998728
10-26,54.88047346057906,59.98800105285946,65.92887635596995,64.4664692998728
10-26,54.88047346057906,59.98800105285946,65.92887635596995,64.4664692998728
10-26,54.88047346057906,59.98800105285946,65.92887635596995,64.4664692998728
