date,greenshields,drake,five_pl,s3
10-26,65.18556919616356,68.23805973509958,61.86357569624923,67.70567610578439
10-26,65.18556919616356,68.23805973509958,61.86357569624923,67.70567610578439
10-26,65.18556919616356,68.23805973509958,61.86357569624923,67.70567610578439
10-26,65.14386265244963,68.21920725540562,61.83699233713687,67.67510958591205
10-26,65.14386265244963,68.21920725540562,61.83699233713687,67.67510958591205
10-26,65.14386265244963,68.21920725540562,61.83699233713687,67.67510958591205
10-26,65.14386265244963,68.21920725540562,61.83699233713687,67.67510958591205
10-26,65.14386265244963,68.21920725540562,61.83699233713687,67.67510958591205
10-26,65.14386265244963,68.21920725540562,61.83699233713687,67.67510958591205
10-26,65.14386265244963,68.21920725540562,61.83699233713687,67.67510958591205
10-26,65.14386265244963,68.21920725540562,61.83699233713687,67.67510958591205
10-26,65.14386265244963,68.21920725540562,61.83699233713687,67.67510958591205
10-26,65.14386265244963,68.21920725540562,61.83699233713687,67.67510958591205
10-26,65.14386265244963,68.21920725540562,61.83699233713687,67.67510958591205
10-26,65.14386265244963,68.21920725540562,61.83699233713687,67.67510958591205
10-26,65.14386265244963,68.21920725540562,61.83699233713687,67.67510958591205
10-26,65.14386265244963,68.21920725540562,61.83699233713687,67.67510958591205
10-26,65.14386265244963,68.21920725540562,61.83699233713687,67.67510958591205
10-26,65.09381479999294,68.19632960342233,61.804981120217406,67.63801692731359
10-26,65.09381479999294,68.19632960342233,61.804981120217406,67.63801692731359
10-26,65.09381479999294,68.19632960342233,61.804981120217406,67.63801692731359
10-26,65.09381479999294,68.19632960342233,61.804981120217406,67.63801692731359
10-26,65.09381479999294,68.19632960342233,61.804981120217406,67.63801692731359
10-26,65.09381479999294,68.19632960342233,61.804981120217406,67.63801692731359
10-26,65.05210825627896,68.17705285637804,61.778212250695816,67.60676316060427
10-26,65.05210825627896,68.17705285637804,61.778212250695816,67.60676316060427
10-26,65.05210825627896,68.17705285637804,61.778212250695816,67.60676316060427
10-26,65.05210825627896,68.17705285637804,61.778212250695816,67.60676316060427
10-26,65.05210825627896,68.17705285637804,61.778212250695816,67.60676316060427
10-26,65.05210825627896,68.17705285637804,61.778212250695816,67.60676316060427
10-26,65.05210825627896,68.17705285637804,61.778212250695816,67.60676316060427
10-26,65.05210825627896,68.17705285637804,61.778212250695816,67.60676316060427
10-26,65.05210825627896,68.17705285637804,61.778212250695816,67.60676316060427
10-26,65.00206040382231,68.15366656451666,61.745977925832854,67.56884783096048
10-26,65.00206040382226,68.15366656451663,61.74597792583283,67.56884783096045
10-26,65.00206040382226,68.15366656451663,61.74597792583283,67.56884783096045
10-26,65.00206040382226,68.15366656451663,61.74597792583283,67.56884783096045
10-26,65.00206040382226,68.15366656451663,61.74597792583283,67.56884783096045
10-26,65.00206040382226,68.15366656451663,61.74597792583283,67.56884783096045
10-26,65.00206040382226,68.15366656451663,61.74597792583283,67.56884783096045
10-26,65.00206040382226,68.15366656451663,61.74597792583283,67.56884783096045
10-26,65.00206040382226,68.15366656451663,61.74597792583283,67.56884783096045
10-26,65.00206040382226,68.15366656451663,61.74597792583283,67.56884783096045
10-26,65.00206040382226,68.15366656451663,61.74597792583283,67.56884783096045
10-26,65.00206040382226,68.15366656451663,61.74597792583283,67.56884783096045
10-26,64.96035386010834,68.13396635590598,61.71902272113561,67.53691022035437
10-26,64.96035386010834,68.13396635590598,61.71902272113561,67.53691022035437
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.91030600765164,68.11007240152689,61.68656430107816,67.49817637133704
10-26,64.86025815519494,68.08590195970271,61.65398323297264,67.45899785521229
10-26,64.86025815519494,68.08590195970271,61.65398323297264,67.45899785521229
10-26,64.86025815519494,68.08590195970271,61.65398323297264,67.45899785521229
10-26,64.81855161148103,68.0655489357388,61.626738443167255,67.42601035034403
10-26,64.81855161148103,68.0655489357388,61.626738443167255,67.42601035034403
10-26,64.81855161148103,68.0655489357388,61.626738443167255,67.42601035034403
10-26,64.81855161148103,68.0655489357388,61.626738443167255,67.42601035034403
10-26,64.81855161148103,68.0655489357388,61.626738443167255,67.42601035034403
10-26,64.81855161148103,68.0655489357388,61.626738443167255,67.42601035034403
10-26,64.81855161148103,68.0655489357388,61.626738443167255,67.42601035034403
10-26,64.81855161148103,68.0655489357388,61.626738443167255,67.42601035034403
10-26,64.81855161148103,68.0655489357388,61.626738443167255,67.42601035034403
10-26,64.81855161148103,68.0655489357388,61.626738443167255,67.42601035034403
10-26,64.81855161148103,68.0655489357388,61.626738443167255,67.42601035034403
10-26,64.81855161148103,68.0655489357388,61.626738443167255,67.42601035034403
10-26,64.81855161148103,68.0655489357388,61.626738443167255,67.42601035034403
10-26,64.81855161148103,68.0655489357388,61.626738443167255,67.42601035034403
10-26,64.76850375902427,68.04087238272874,61.59393176417307,67.38601999419627
10-26,64.76850375902427,68.04087238272874,61.59393176417307,67.38601999419627
10-26,64.76850375902427,68.04087238272874,61.59393176417307,67.38601999419627
10-26,64.76850375902427,68.04087238272874,61.59393176417307,67.38601999419627
10-26,64.76850375902427,68.04087238272874,61.59393176417307,67.38601999419627
10-26,64.76850375902427,68.04087238272874,61.59393176417307,67.38601999419627
10-26,64.72679721531036,68.02009802645266,61.566498558895354,67.35235781221769
10-26,64.72679721531036,68.02009802645266,61.566498558895354,67.35235781221769
10-26,64.72679721531036,68.02009802645266,61.566498558895354,67.35235781221769
10-26,64.72679721531036,68.02009802645266,61.566498558895354,67.35235781221769
10-26,64.72679721531036,68.02009802645266,61.566498558895354,67.35235781221769
10-26,64.72679721531036,68.02009802645266,61.566498558895354,67.35235781221769
10-26,64.72679721531036,68.02009802645266,61.566498558895354,67.35235781221769
10-26,64.72679721531036,68.02009802645266,61.566498558895354,67.35235781221769
10-26,64.72679721531036,68.02009802645266,61.566498558895354,67.35235781221769
10-26,64.72679721531036,68.02009802645266,61.566498558895354,67.35235781221769
10-26,64.72679721531036,68.02009802645266,61.566498558895354,67.35235781221769
10-26,64.72679721531036,68.02009802645266,61.566498558895354,67.35235781221769
10-26,64.72679721531036,68.02009802645266,61.566498558895354,67.35235781221769
10-26,64.67674936285366,67.99491639239703,61.53346529506575,67.3115601041999
10-26,64.67674936285366,67.99491639239703,61.53346529506575,67.3115601041999
10-26,64.67674936285366,67.99491639239703,61.53346529506575,67.3115601041999
10-26,64.67674936285366,67.99491639239703,61.53346529506575,67.3115601041999
10-26,64.67674936285366,67.99491639239703,61.53346529506575,67.3115601041999
10-26,64.67674936285366,67.99491639239703,61.53346529506575,67.3115601041999
10-26,64.67674936285366,67.99491639239703,61.53346529506575,67.3115601041999
10-26,64.67674936285366,67.99491639239703,61.53346529506575,67.3115601041999
10-26,64.67674936285366,67.99491639239703,61.53346529506575,67.3115601041999
10-26,64.67674936285366,67.99491639239703,61.53346529506575,67.3115601041999
10-26,64.67674936285366,67.99491639239703,61.53346529506575,67.3115601041999
10-26,64.67674936285366,67.99491639239703,61.53346529506575,67.3115601041999
10-26,64.67674936285366,67.99491639239703,61.53346529506575,67.3115601041999
10-26,64.63504281913973,67.97372157085395,61.50584286499319,67.27722703863141
10-26,64.63504281913973,67.97372157085395,61.50584286499319,67.27722703863141
10-26,64.63504281913973,67.97372157085395,61.50584286499319,67.27722703863141
10-26,64.63504281913973,67.97372157085395,61.50584286499319,67.27722703863141
10-26,64.63504281913973,67.97372157085395,61.50584286499319,67.27722703863141
10-26,64.63504281913973,67.97372157085395,61.50584286499319,67.27722703863141
10-26,64.58499496668303,67.9480359065022,61.47258204795136,67.23562659435984
10-26,64.58499496668303,67.9480359065022,61.47258204795136,67.23562659435984
10-26,64.58499496668303,67.9480359065022,61.47258204795136,67.23562659435984
10-26,64.58499496668303,67.9480359065022,61.47258204795136,67.23562659435984
10-26,64.58499496668303,67.9480359065022,61.47258204795136,67.23562659435984
10-26,64.58499496668303,67.9480359065022,61.47258204795136,67.23562659435984
10-26,64.58499496668303,67.9480359065022,61.47258204795136,67.23562659435984
10-26,64.58499496668303,67.9480359065022,61.47258204795136,67.23562659435984
10-26,64.58499496668303,67.9480359065022,61.47258204795136,67.23562659435984
10-26,64.58499496668303,67.9480359065022,61.47258204795136,67.23562659435984
10-26,64.58499496668303,67.9480359065022,61.47258204795136,67.23562659435984
10-26,64.58499496668303,67.9480359065022,61.47258204795136,67.23562659435984
10-26,64.58499496668303,67.9480359065022,61.47258204795136,67.23562659435984
10-26,64.54328842296907,67.92642150388129,61.44476958848489,67.20062654384364
10-26,64.54328842296907,67.92642150388129,61.44476958848489,67.20062654384364
10-26,64.54328842296907,67.92642150388129,61.44476958848489,67.20062654384364
10-26,64.49324057051236,67.90023288051896,61.411280255620945,67.15822810376869
10-26,64.49324057051236,67.90023288051896,61.411280255620945,67.15822810376869
10-26,64.49324057051236,67.90023288051896,61.411280255620945,67.15822810376869
10-26,64.49324057051236,67.90023288051896,61.411280255620945,67.15822810376869
10-26,64.49324057051236,67.90023288051896,61.411280255620945,67.15822810376869
10-26,64.49324057051236,67.90023288051896,61.411280255620945,67.15822810376869
10-26,64.49324057051236,67.90023288051896,61.411280255620945,67.15822810376869
10-26,64.49324057051236,67.90023288051896,61.411280255620945,67.15822810376869
10-26,64.49324057051236,67.90023288051896,61.411280255620945,67.15822810376869
10-26,64.49324057051236,67.90023288051896,61.411280255620945,67.15822810376869
10-26,64.49324057051236,67.90023288051896,61.411280255620945,67.15822810376869
10-26,64.49324057051236,67.90023288051896,61.411280255620945,67.15822810376869
10-26,64.49324057051236,67.90023288051896,61.411280255620945,67.15822810376869
10-26,64.44319271805566,67.87377037473242,61.377665874160485,67.1153964351128
10-26,64.44319271805566,67.87377037473242,61.377665874160485,67.1153964351128
10-26,64.44319271805566,67.87377037473242,61.377665874160485,67.1153964351128
10-26,64.44319271805566,67.87377037473242,61.377665874160485,67.1153964351128
10-26,64.44319271805566,67.87377037473242,61.377665874160485,67.1153964351128
10-26,64.44319271805566,67.87377037473242,61.377665874160485,67.1153964351128
10-26,64.40148617434168,67.85150930746626,61.349558161720246,67.07937349668255
10-26,64.40148617434168,67.85150930746626,61.349558161720246,67.07937349668255
10-26,64.40148617434168,67.85150930746626,61.349558161720246,67.07937349668255
10-26,64.40148617434168,67.85150930746626,61.349558161720246,67.07937349668255
10-26,64.40148617434168,67.85150930746626,61.349558161720246,67.07937349668255
10-26,64.40148617434168,67.85150930746626,61.349558161720246,67.07937349668255
10-26,64.40148617434168,67.85150930746626,61.349558161720246,67.07937349668255
10-26,64.40148617434168,67.85150930746626,61.349558161720246,67.07937349668255
10-26,64.40148617434168,67.85150930746626,61.349558161720246,67.07937349668255
10-26,64.40148617434168,67.85150930746626,61.349558161720246,67.07937349668255
10-26,64.40148617434168,67.85150930746626,61.349558161720246,67.07937349668255
10-26,64.40148617434168,67.85150930746626,61.349558161720246,67.07937349668255
10-26,64.40148617434168,67.85150930746626,61.349558161720246,67.07937349668255
10-26,64.40148617434168,67.85150930746626,61.349558161720246,67.07937349668255
10-26,64.35143832188498,67.82454553851208,61.315713788574655,67.03575139785393
10-26,64.35143832188498,67.82454553851208,61.315713788574655,67.03575139785393
10-26,64.35143832188498,67.82454553851208,61.315713788574655,67.03575139785393
10-26,64.35143832188498,67.82454553851208,61.315713788574655,67.03575139785393
10-26,64.30973177817107,67.80186721776874,61.28741402111761,66.99907185775953
10-26,64.30973177817107,67.80186721776874,61.28741402111761,66.99907185775953
10-26,64.30973177817107,67.80186721776874,61.28741402111761,66.99907185775953
10-26,64.30973177817107,67.80186721776874,61.28741402111761,66.99907185775953
10-26,64.30973177817107,67.80186721776874,61.28741402111761,66.99907185775953
10-26,64.30973177817107,67.80186721776874,61.28741402111761,66.99907185775953
10-26,64.30973177817107,67.80186721776874,61.28741402111761,66.99907185775953
10-26,64.30973177817107,67.80186721776874,61.28741402111761,66.99907185775953
10-26,64.25968392571437,67.77440330886697,61.25333870926001,66.95466437522883
10-26,64.25968392571437,67.77440330886697,61.25333870926001,66.95466437522883
10-26,64.25968392571437,67.77440330886697,61.25333870926001,66.95466437522883
10-26,64.25968392571437,67.77440330886697,61.25333870926001,66.95466437522883
10-26,64.25968392571437,67.77440330886697,61.25333870926001,66.95466437522883
10-26,64.25968392571437,67.77440330886697,61.25333870926001,66.95466437522883
10-26,64.25968392571437,67.77440330886697,61.25333870926001,66.95466437522883
10-26,64.25968392571437,67.77440330886697,61.25333870926001,66.95466437522883
10-26,64.25968392571437,67.77440330886697,61.25333870926001,66.95466437522883
10-26,64.21797738200044,67.75130867911568,61.22484610027601,66.91733248732524
10-26,64.21797738200044,67.75130867911568,61.22484610027601,66.91733248732524
10-26,64.21797738200044,67.75130867911568,61.22484610027601,66.91733248732524
10-26,64.21797738200044,67.75130867911568,61.22484610027601,66.91733248732524
10-26,64.21797738200044,67.75130867911568,61.22484610027601,66.91733248732524
10-26,64.21797738200044,67.75130867911568,61.22484610027601,66.91733248732524
10-26,64.16792952954374,67.72334577375223,61.190538909161994,66.87214478321268
10-26,64.16792952954374,67.72334577375223,61.190538909161994,66.87214478321268
10-26,64.16792952954374,67.72334577375223,61.190538909161994,66.87214478321268
10-26,64.16792952954374,67.72334577375223,61.190538909161994,66.87214478321268
10-26,64.16792952954374,67.72334577375223,61.190538909161994,66.87214478321268
10-26,64.16792952954374,67.72334577375223,61.190538909161994,66.87214478321268
10-26,64.16792952954374,67.72334577375223,61.190538909161994,66.87214478321268
10-26,64.16792952954374,67.72334577375223,61.190538909161994,66.87214478321268
10-26,64.16792952954374,67.72334577375223,61.190538909161994,66.87214478321268
10-26,64.16792952954374,67.72334577375223,61.190538909161994,66.87214478321268
10-26,64.12622298582978,67.69983579631749,61.1618526776289,66.83416489666102
10-26,64.12622298582978,67.69983579631749,61.1618526776289,66.83416489666102
10-26,64.12622298582978,67.69983579631749,61.1618526776289,66.83416489666102
10-26,64.07617513337307,67.67137505816477,61.127312673403296,66.78820224617469
10-26,64.07617513337307,67.67137505816477,61.127312673403296,66.78820224617469
10-26,64.07617513337307,67.67137505816477,61.127312673403296,66.78820224617469
10-26,64.07617513337307,67.67137505816477,61.127312673403296,66.78820224617469
10-26,64.07617513337307,67.67137505816477,61.127312673403296,66.78820224617469
10-26,64.07617513337307,67.67137505816477,61.127312673403296,66.78820224617469
10-26,64.07617513337307,67.67137505816477,61.127312673403296,66.78820224617469
10-26,64.02612728091637,67.64264327252144,61.09264528905766,66.74181916073498
10-26,64.02612728091637,67.64264327252144,61.09264528905766,66.74181916073498
10-26,64.02612728091637,67.64264327252144,61.09264528905766,66.74181916073498
10-26,63.984420737202456,67.61849332399606,61.06365829966563,66.70284659219534
10-26,63.984420737202456,67.61849332399606,61.06365829966563,66.70284659219534
10-26,63.984420737202456,67.61849332399606,61.06365829966563,66.70284659219534
10-26,63.984420737202456,67.61849332399606,61.06365829966563,66.70284659219534
10-26,63.984420737202456,67.61849332399606,61.06365829966563,66.70284659219534
10-26,63.984420737202456,67.61849332399606,61.06365829966563,66.70284659219534
10-26,63.984420737202456,67.61849332399606,61.06365829966563,66.70284659219534
10-26,63.984420737202456,67.61849332399606,61.06365829966563,66.70284659219534
10-26,63.984420737202456,67.61849332399606,61.06365829966563,66.70284659219534
10-26,63.984420737202456,67.61849332399606,61.06365829966563,66.70284659219534
10-26,63.984420737202456,67.61849332399606,61.06365829966563,66.70284659219534
10-26,63.984420737202456,67.61849332399606,61.06365829966563,66.70284659219534
10-26,63.984420737202456,67.61849332399606,61.06365829966563,66.70284659219534
10-26,63.984420737202456,67.61849332399606,61.06365829966563,66.70284659219534
10-26,63.984420737202456,67.61849332399606,61.06365829966563,66.70284659219534
10-26,63.984420737202456,67.61849332399606,61.06365829966563,66.70284659219534
10-26,63.934372884745756,67.58926554348396,61.028756672620766,66.655696929483
10-26,63.934372884745756,67.58926554348396,61.028756672620766,66.655696929483
10-26,63.934372884745756,67.58926554348396,61.028756672620766,66.655696929483
10-26,63.934372884745756,67.58926554348396,61.028756672620766,66.655696929483
10-26,63.892666341031784,67.56470276988198,60.99957409857527,66.61608784839811
10-26,63.892666341031784,67.56470276988198,60.99957409857527,66.61608784839811
10-26,63.892666341031784,67.56470276988198,60.99957409857527,66.61608784839811
10-26,63.892666341031784,67.56470276988198,60.99957409857527,66.61608784839811
10-26,63.892666341031784,67.56470276988198,60.99957409857527,66.61608784839811
10-26,63.842618488575084,67.53498020919007,60.96443731294973,66.56817715998254
10-26,63.842618488575084,67.53498020919007,60.96443731294973,66.56817715998254
10-26,63.842618488575084,67.53498020919007,60.96443731294973,66.56817715998254
10-26,63.842618488575084,67.53498020919007,60.96443731294973,66.56817715998254
10-26,63.842618488575084,67.53498020919007,60.96443731294973,66.56817715998254
10-26,63.842618488575084,67.53498020919007,60.96443731294973,66.56817715998254
10-26,63.842618488575084,67.53498020919007,60.96443731294973,66.56817715998254
10-26,63.842618488575084,67.53498020919007,60.96443731294973,66.56817715998254
10-26,63.842618488575084,67.53498020919007,60.96443731294973,66.56817715998254
10-26,63.842618488575084,67.53498020919007,60.96443731294973,66.56817715998254
10-26,63.842618488575084,67.53498020919007,60.96443731294973,66.56817715998254
10-26,63.842618488575084,67.53498020919007,60.96443731294973,66.56817715998254
10-26,63.80091194486116,67.51000563105072,60.93505839409267,66.52793623629546
10-26,63.80091194486116,67.51000563105072,60.93505839409267,66.52793623629546
10-26,63.80091194486116,67.51000563105072,60.93505839409267,66.52793623629546
10-26,63.80091194486116,67.51000563105072,60.93505839409267,66.52793623629546
10-26,63.80091194486116,67.51000563105072,60.93505839409267,66.52793623629546
10-26,63.80091194486116,67.51000563105072,60.93505839409267,66.52793623629546
10-26,63.80091194486116,67.51000563105072,60.93505839409267,66.52793623629546
10-26,63.80091194486116,67.51000563105072,60.93505839409267,66.52793623629546
10-26,63.80091194486116,67.51000563105072,60.93505839409267,66.52793623629546
10-26,63.80091194486116,67.51000563105072,60.93505839409267,66.52793623629546
10-26,63.75086409240446,67.47978952476225,60.899685541443674,66.4792701778184
10-26,63.75086409240446,67.47978952476225,60.899685541443674,66.4792701778184
10-26,63.75086409240446,67.47978952476225,60.899685541443674,66.4792701778184
10-26,63.75086409240446,67.47978952476225,60.899685541443674,66.4792701778184
10-26,63.75086409240446,67.47978952476225,60.899685541443674,66.4792701778184
10-26,63.75086409240446,67.47978952476225,60.899685541443674,66.4792701778184
10-26,63.70915754869054,67.45440417916785,60.87010952390547,66.43840216714503
10-26,63.70915754869054,67.45440417916785,60.87010952390547,66.43840216714503
10-26,63.70915754869054,67.45440417916785,60.87010952390547,66.43840216714503
10-26,63.70915754869054,67.45440417916785,60.87010952390547,66.43840216714503
10-26,63.65910969623384,67.42369578167492,60.834499703444855,66.38898649579244
10-26,63.65910969623384,67.42369578167492,60.834499703444855,66.38898649579244
10-26,63.65910969623384,67.42369578167492,60.834499703444855,66.38898649579244
10-26,63.65910969623384,67.42369578167492,60.834499703444855,66.38898649579244
10-26,63.65910969623384,67.42369578167492,60.834499703444855,66.38898649579244
10-26,63.65910969623384,67.42369578167492,60.834499703444855,66.38898649579244
10-26,63.65910969623384,67.42369578167492,60.834499703444855,66.38898649579244
10-26,63.56735530006317,67.36670130759585,60.76887815863784,66.29733680929547
10-26,63.56735530006317,67.36670130759585,60.76887815863784,66.29733680929547
10-26,63.56735530006317,67.36670130759585,60.76887815863784,66.29733680929547
10-26,63.56735530006317,67.36670130759585,60.76887815863784,66.29733680929547
10-26,63.56735530006317,67.36670130759585,60.76887815863784,66.29733680929547
10-26,63.56735530006317,67.36670130759585,60.76887815863784,66.29733680929547
10-26,63.56735530006317,67.36670130759585,60.76887815863784,66.29733680929547
10-26,63.56735530006317,67.36670130759585,60.76887815863784,66.29733680929547
10-26,63.51730744760647,67.33523460955739,60.73290036176785,66.24677419875076
10-26,63.51730744760647,67.33523460955739,60.73290036176785,66.24677419875076
10-26,63.51730744760647,67.33523460955739,60.73290036176785,66.24677419875076
10-26,63.51730744760647,67.33523460955739,60.73290036176785,66.24677419875076
10-26,63.475600903892506,67.30880846622534,60.70281928145208,66.20433199168787
10-26,63.475600903892506,67.30880846622534,60.70281928145208,66.20433199168787
10-26,63.475600903892506,67.30880846622534,60.70281928145208,66.20433199168787
10-26,63.475600903892506,67.30880846622534,60.70281928145208,66.20433199168787
10-26,63.475600903892506,67.30880846622534,60.70281928145208,66.20433199168787
10-26,63.475600903892506,67.30880846622534,60.70281928145208,66.20433199168787
10-26,63.475600903892506,67.30880846622534,60.70281928145208,66.20433199168787
10-26,63.475600903892506,67.30880846622534,60.70281928145208,66.20433199168787
10-26,63.475600903892506,67.30880846622534,60.70281928145208,66.20433199168787
10-26,63.475600903892506,67.30880846622534,60.70281928145208,66.20433199168787
10-26,63.475600903892506,67.30880846622534,60.70281928145208,66.20433199168787
10-26,63.475600903892506,67.30880846622534,60.70281928145208,66.20433199168787
10-26,63.4255530514358,67.27685275876907,60.6666022598922,66.15303486389021
10-26,63.4255530514358,67.27685275876907,60.6666022598922,66.15303486389021
10-26,63.4255530514358,67.27685275876907,60.6666022598922,66.15303486389021
10-26,63.4255530514358,67.27685275876907,60.6666022598922,66.15303486389021
10-26,63.4255530514358,67.27685275876907,60.6666022598922,66.15303486389021
10-26,63.4255530514358,67.27685275876907,60.6666022598922,66.15303486389021
10-26,63.38384650772188,67.2500196571328,60.63632146146812,66.10998308968794
10-26,63.33379865526518,67.21757626417391,60.599864343340116,66.05795754154141
10-26,63.33379865526518,67.21757626417391,60.599864343340116,66.05795754154141
10-26,63.33379865526518,67.21757626417391,60.599864343340116,66.05795754154141
10-26,63.33379865526518,67.21757626417391,60.599864343340116,66.05795754154141
10-26,63.33379865526518,67.21757626417391,60.599864343340116,66.05795754154141
10-26,63.29209211155126,67.19033731559087,60.569383103827356,66.01430131876778
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.24204425909456,67.15740758044844,60.53268502591477,65.96155353728619
10-26,63.191996406637806,67.1242131408536,60.495855154726925,65.90841444953038
10-26,63.191996406637806,67.1242131408536,60.495855154726925,65.90841444953038
10-26,63.191996406637806,67.1242131408536,60.495855154726925,65.90841444953038
10-26,63.150289862923884,67.09634919771169,60.465062737620514,65.86383431835964
10-26,63.150289862923884,67.09634919771169,60.465062737620514,65.86383431835964
10-26,63.150289862923884,67.09634919771169,60.465062737620514,65.86383431835964
10-26,63.150289862923884,67.09634919771169,60.465062737620514,65.86383431835964
10-26,63.150289862923884,67.09634919771169,60.465062737620514,65.86383431835964
10-26,63.150289862923884,67.09634919771169,60.465062737620514,65.86383431835964
10-26,63.150289862923884,67.09634919771169,60.465062737620514,65.86383431835964
10-26,63.150289862923884,67.09634919771169,60.465062737620514,65.86383431835964
10-26,63.150289862923884,67.09634919771169,60.465062737620514,65.86383431835964
10-26,63.10024201046719,67.06267052992227,60.4279905901517,65.80998273043846
10-26,63.10024201046719,67.06267052992227,60.4279905901517,65.80998273043846
10-26,63.10024201046719,67.06267052992227,60.4279905901517,65.80998273043846
10-26,63.10024201046719,67.06267052992227,60.4279905901517,65.80998273043846
10-26,63.10024201046719,67.06267052992227,60.4279905901517,65.80998273043846
10-26,63.05853546675327,67.03440364135369,60.39699592508181,65.7648115090654
10-26,63.05853546675327,67.03440364135369,60.39699592508181,65.7648115090654
10-26,63.05853546675327,67.03440364135369,60.39699592508181,65.7648115090654
10-26,63.05853546675327,67.03440364135369,60.39699592508181,65.7648115090654
10-26,63.05853546675327,67.03440364135369,60.39699592508181,65.7648115090654
10-26,63.05853546675327,67.03440364135369,60.39699592508181,65.7648115090654
10-26,63.00848761429657,67.00024213765911,60.35968066119218,65.71025382607318
10-26,63.00848761429657,67.00024213765911,60.35968066119218,65.71025382607318
10-26,63.00848761429657,67.00024213765911,60.35968066119218,65.71025382607318
10-26,63.00848761429657,67.00024213765911,60.35968066119218,65.71025382607318
10-26,63.00848761429657,67.00024213765911,60.35968066119218,65.71025382607318
10-26,63.00848761429657,67.00024213765911,60.35968066119218,65.71025382607318
10-26,62.9667810705826,66.97157347186102,60.32848305196512,65.66449688619826
10-26,62.9667810705826,66.97157347186102,60.32848305196512,65.66449688619826
10-26,62.9667810705826,66.97157347186102,60.32848305196512,65.66449688619826
10-26,62.9167332181259,66.93693054362026,60.29092384098971,65.60923959448024
10-26,62.9167332181259,66.93693054362026,60.29092384098971,65.60923959448024
10-26,62.9167332181259,66.93693054362026,60.29092384098971,65.60923959448024
10-26,62.9167332181259,66.93693054362026,60.29092384098971,65.60923959448024
10-26,62.9167332181259,66.93693054362026,60.29092384098971,65.60923959448024
10-26,62.9167332181259,66.93693054362026,60.29092384098971,65.60923959448024
10-26,62.9167332181259,66.93693054362026,60.29092384098971,65.60923959448024
10-26,62.875026674411984,66.90786128464084,60.25952259940479,65.56290237447571
