date,greenshields,drake,five_pl,s3
10-19,68.37232545513092,70.32028554703487,68.31259218705765,68.17767012769086
10-19,68.37232545513092,70.32028554703487,68.31259218705765,68.17767012769086
10-19,68.37232545513092,70.32028554703487,68.31259218705765,68.17767012769086
10-19,68.37232545513092,70.32028554703487,68.31259218705765,68.17767012769086
10-19,68.37232545513092,70.32028554703487,68.31259218705765,68.17767012769086
10-19,68.37232545513092,70.32028554703487,68.31259218705765,68.17767012769086
10-19,68.37232545513092,70.32028554703487,68.31259218705765,68.17767012769086
10-19,68.37232545513092,70.32028554703487,68.31259218705765,68.17767012769086
10-19,68.37232545513092,70.32028554703487,68.31259218705765,68.17767012769086
10-19,68.37232545513092,70.32028554703487,68.31259218705765,68.17767012769086
10-19,68.37232545513092,70.32028554703487,68.31259218705765,68.17767012769086
10-19,68.37232545513092,70.32028554703487,68.31259218705765,68.17767012769086
10-19,68.37232545513092,70.32028554703487,68.31259218705765,68.17767012769086
10-19,68.37232545513092,70.32028554703487,68.31259218705765,68.17767012769086
10-19,68.37232545513092,70.32028554703487,68.31259218705765,68.17767012769086
10-19,68.34853685816992,70.30298161336357,68.31155387127254,68.1532525321425
10-19,68.34853685816992,70.30298161336357,68.31155387127254,68.1532525321425
10-19,68.34853685816992,70.30298161336357,68.31155387127254,68.1532525321425
10-19,68.34853685816992,70.30298161336357,68.31155387127254,68.1532525321425
10-19,68.34853685816992,70.30298161336357,68.31155387127254,68.1532525321425
10-19,68.31999054181674,70.28204620760458,68.31030747921113,68.1239687288101
10-19,68.31999054181674,70.28204620760458,68.31030747921113,68.1239687288101
10-19,68.31999054181674,70.28204620760458,68.31030747921113,68.1239687288101
10-19,68.31999054181674,70.28204620760458,68.31030747921113,68.1239687288101
10-19,68.31999054181674,70.28204620760458,68.31030747921113,68.1239687288101
10-19,68.31999054181674,70.28204620760458,68.31030747921113,68.1239687288101
10-19,68.31999054181674,70.28204620760458,68.31030747921113,68.1239687288101
10-19,68.31999054181674,70.28204620760458,68.31030747921113,68.1239687288101
10-19,68.31999054181674,70.28204620760458,68.31030747921113,68.1239687288101
10-19,68.31999054181674,70.28204620760458,68.31030747921113,68.1239687288101
10-19,68.31999054181674,70.28204620760458,68.31030747921113,68.1239687288101
10-19,68.31999054181674,70.28204620760458,68.31030747921113,68.1239687288101
10-19,68.31999054181674,70.28204620760458,68.31030747921113,68.1239687288101
10-19,68.31999054181674,70.28204620760458,68.31030747921113,68.1239687288101
10-19,68.29144422546352,70.2609247602724,68.30906063635348,68.0947037952361
10-19,68.26765562850254,70.24318156275183,68.30802125618833,68.07033075329558
10-19,68.26765562850254,70.24318156275183,68.30802125618833,68.07033075329558
10-19,68.26765562850254,70.24318156275183,68.30802125618833,68.07033075329558
10-19,68.26765562850254,70.24318156275183,68.30802125618833,68.07033075329558
10-19,68.26765562850254,70.24318156275183,68.30802125618833,68.07033075329558
10-19,68.26765562850254,70.24318156275183,68.30802125618833,68.07033075329558
10-19,68.26765562850254,70.24318156275183,68.30802125618833,68.07033075329558
10-19,68.26765562850254,70.24318156275183,68.30802125618833,68.07033075329558
10-19,68.26765562850254,70.24318156275183,68.30802125618833,68.07033075329558
10-19,68.26765562850254,70.24318156275183,68.30802125618833,68.07033075329558
10-19,68.26765562850254,70.24318156275183,68.30802125618833,68.07033075329558
10-19,68.26765562850254,70.24318156275183,68.30802125618833,68.07033075329558
10-19,68.23910931214935,70.2217194856739,68.30677358653901,68.04110037219348
10-19,68.23910931214935,70.2217194856739,68.30677358653901,68.04110037219348
10-19,68.23910931214935,70.2217194856739,68.30677358653901,68.04110037219348
10-19,68.23910931214935,70.2217194856739,68.30677358653901,68.04110037219348
10-19,68.23910931214935,70.2217194856739,68.30677358653901,68.04110037219348
10-19,68.23910931214935,70.2217194856739,68.30677358653901,68.04110037219348
10-19,68.23910931214935,70.2217194856739,68.30677358653901,68.04110037219348
10-19,68.23910931214935,70.2217194856739,68.30677358653901,68.04110037219348
10-19,68.21532071518833,70.2036926730115,68.3057335172018,68.01675610131284
10-19,68.21532071518833,70.2036926730115,68.3057335172018,68.01675610131284
10-19,68.21532071518833,70.2036926730115,68.3057335172018,68.01675610131284
10-19,68.21532071518833,70.2036926730115,68.3057335172018,68.01675610131284
10-19,68.21532071518833,70.2036926730115,68.3057335172018,68.01675610131284
10-19,68.21532071518833,70.2036926730115,68.3057335172018,68.01675610131284
10-19,68.21532071518833,70.2036926730115,68.3057335172018,68.01675610131284
10-19,68.21532071518833,70.2036926730115,68.3057335172018,68.01675610131284
10-19,68.21532071518833,70.2036926730115,68.3057335172018,68.01675610131284
10-19,68.21532071518833,70.2036926730115,68.3057335172018,68.01675610131284
10-19,68.18677439883517,70.18189055167349,68.30448502033123,67.98756021831022
10-19,68.18677439883517,70.18189055167349,68.30448502033123,67.98756021831022
10-19,68.18677439883517,70.18189055167349,68.30448502033123,67.98756021831022
10-19,68.18677439883517,70.18189055167349,68.30448502033123,67.98756021831022
10-19,68.18677439883514,70.18189055167346,68.30448502033123,67.9875602183102
10-19,68.18677439883514,70.18189055167346,68.30448502033123,67.9875602183102
10-19,68.18677439883514,70.18189055167346,68.30448502033123,67.9875602183102
10-19,68.18677439883514,70.18189055167346,68.30448502033123,67.9875602183102
10-19,68.18677439883514,70.18189055167346,68.30448502033123,67.9875602183102
10-19,68.18677439883514,70.18189055167346,68.30448502033123,67.9875602183102
10-19,68.18677439883514,70.18189055167346,68.30448502033123,67.9875602183102
10-19,68.18677439883514,70.18189055167346,68.30448502033123,67.9875602183102
10-19,68.18677439883514,70.18189055167346,68.30448502033123,67.9875602183102
10-19,68.18677439883514,70.18189055167346,68.30448502033123,67.9875602183102
10-19,68.18677439883514,70.18189055167346,68.30448502033123,67.9875602183102
10-19,68.18677439883514,70.18189055167346,68.30448502033123,67.9875602183102
10-19,68.18677439883514,70.18189055167346,68.30448502033123,67.9875602183102
10-19,68.16298580187416,70.16358061554767,68.30344426146401,67.96324467322367
10-19,68.16298580187416,70.16358061554767,68.30344426146401,67.96324467322367
10-19,68.16298580187416,70.16358061554767,68.30344426146401,67.96324467322367
10-19,68.16298580187416,70.16358061554767,68.30344426146401,67.96324467322367
10-19,68.16298580187416,70.16358061554767,68.30344426146401,67.96324467322367
10-19,68.16298580187416,70.16358061554767,68.30344426146401,67.96324467322367
10-19,68.16298580187416,70.16358061554767,68.30344426146401,67.96324467322367
10-19,68.16298580187416,70.16358061554767,68.30344426146401,67.96324467322367
10-19,68.16298580187416,70.16358061554767,68.30344426146401,67.96324467322367
10-19,68.13443948552097,70.1414390444851,68.30219493694258,67.934083234055
10-19,68.13443948552097,70.1414390444851,68.30219493694258,67.934083234055
10-19,68.13443948552097,70.1414390444851,68.30219493694258,67.934083234055
10-19,68.13443948552097,70.1414390444851,68.30219493694258,67.934083234055
10-19,68.13443948552097,70.1414390444851,68.30219493694258,67.934083234055
10-19,68.13443948552097,70.1414390444851,68.30219493694258,67.934083234055
10-19,68.13443948552097,70.1414390444851,68.30219493694258,67.934083234055
10-19,68.13443948552097,70.1414390444851,68.30219493694258,67.934083234055
10-19,68.13443948552097,70.1414390444851,68.30219493694258,67.934083234055
10-19,68.13443948552097,70.1414390444851,68.30219493694258,67.934083234055
10-19,68.13443948552097,70.1414390444851,68.30219493694258,67.934083234055
10-19,68.13443948552097,70.1414390444851,68.30219493694258,67.934083234055
10-19,68.13443948552097,70.1414390444851,68.30219493694258,67.934083234055
10-19,68.13443948552097,70.1414390444851,68.30219493694258,67.934083234055
10-19,68.13443948552097,70.1414390444851,68.30219493694258,67.934083234055
10-19,68.11065088855999,70.12284648410463,68.30115348818728,67.90979636958586
10-19,68.11065088855999,70.12284648410463,68.30115348818728,67.90979636958586
10-19,68.11065088855999,70.12284648410463,68.30115348818728,67.90979636958586
10-19,68.11065088855999,70.12284648410463,68.30115348818728,67.90979636958586
10-19,68.11065088855999,70.12284648410463,68.30115348818728,67.90979636958586
10-19,68.11065088855999,70.12284648410463,68.30115348818728,67.90979636958586
10-19,68.08210457220679,70.10036606687589,68.29990333558533,67.8806693200923
10-19,68.08210457220679,70.10036606687589,68.29990333558533,67.8806693200923
10-19,68.08210457220679,70.10036606687589,68.29990333558533,67.8806693200923
10-19,68.08210457220679,70.10036606687589,68.29990333558533,67.8806693200923
10-19,68.08210457220679,70.10036606687589,68.29990333558533,67.8806693200923
10-19,68.08210457220679,70.10036606687589,68.29990333558533,67.8806693200923
10-19,68.08210457220679,70.10036606687589,68.29990333558533,67.8806693200923
10-19,68.08210457220679,70.10036606687589,68.29990333558533,67.8806693200923
10-19,68.08210457220679,70.10036606687589,68.29990333558533,67.8806693200923
10-19,68.08210457220679,70.10036606687589,68.29990333558533,67.8806693200923
10-19,68.08210457220679,70.10036606687589,68.29990333558533,67.8806693200923
10-19,68.08210457220679,70.10036606687589,68.29990333558533,67.8806693200923
10-19,68.08210457220679,70.10036606687589,68.29990333558533,67.8806693200923
10-19,68.08210457220679,70.10036606687589,68.29990333558533,67.8806693200923
10-19,68.05355825585357,70.07770108207612,68.29865273112196,67.8515610058141
10-19,68.05355825585357,70.07770108207612,68.29865273112196,67.8515610058141
10-19,68.05355825585357,70.07770108207612,68.29865273112196,67.8515610058141
10-19,68.05355825585357,70.07770108207612,68.29865273112196,67.8515610058141
10-19,68.02976965889259,70.05867273811606,68.29761021547168,67.82731837728161
10-19,68.02976965889259,70.05867273811606,68.29761021547168,67.82731837728161
10-19,68.02976965889259,70.05867273811606,68.29761021547168,67.82731837728161
10-19,68.02976965889259,70.05867273811606,68.29761021547168,67.82731837728161
10-19,68.02976965889259,70.05867273811606,68.29761021547168,67.82731837728161
10-19,68.02976965889259,70.05867273811606,68.29761021547168,67.82731837728161
10-19,68.02976965889259,70.05867273811606,68.29761021547168,67.82731837728161
10-19,68.02976965889259,70.05867273811606,68.29761021547168,67.82731837728161
10-19,68.02976965889259,70.05867273811606,68.29761021547168,67.82731837728161
10-19,68.02976965889259,70.05867273811606,68.29761021547168,67.82731837728161
10-19,68.02976965889259,70.05867273811606,68.29761021547168,67.82731837728161
10-19,68.02976965889259,70.05867273811606,68.29761021547168,67.82731837728161
10-19,68.0012233425394,70.03566985760578,68.29635878226364,67.79824436918776
10-19,68.0012233425394,70.03566985760578,68.29635878226364,67.79824436918776
10-19,68.0012233425394,70.03566985760578,68.29635878226364,67.79824436918776
10-19,68.0012233425394,70.03566985760578,68.29635878226364,67.79824436918776
10-19,68.0012233425394,70.03566985760578,68.29635878226364,67.79824436918776
10-19,68.0012233425394,70.03566985760578,68.29635878226364,67.79824436918776
10-19,68.0012233425394,70.03566985760578,68.29635878226364,67.79824436918776
10-19,68.0012233425394,70.03566985760578,68.29635878226364,67.79824436918776
10-19,68.0012233425394,70.03566985760578,68.29635878226364,67.79824436918776
10-19,67.97743474557842,70.0163601939281,68.29531557581369,67.77403030667726
10-19,67.97743474557842,70.0163601939281,68.29531557581369,67.77403030667726
10-19,67.97743474557842,70.0163601939281,68.29531557581369,67.77403030667726
10-19,67.97743474557842,70.0163601939281,68.29531557581369,67.77403030667726
10-19,67.97743474557842,70.0163601939281,68.29531557581369,67.77403030667726
10-19,67.97743474557842,70.0163601939281,68.29531557581369,67.77403030667726
10-19,67.97743474557842,70.0163601939281,68.29531557581369,67.77403030667726
10-19,67.97743474557842,70.0163601939281,68.29531557581369,67.77403030667726
10-19,67.97743474557842,70.0163601939281,68.29531557581369,67.77403030667726
10-19,67.97743474557842,70.0163601939281,68.29531557581369,67.77403030667726
10-19,67.97743474557842,70.0163601939281,68.29531557581369,67.77403030667726
10-19,67.97743474557842,70.0163601939281,68.29531557581369,67.77403030667726
10-19,67.97743474557842,70.0163601939281,68.29531557581369,67.77403030667726
10-19,67.94888842922522,69.99302004410832,68.29406331343115,67.74499055087925
10-19,67.94888842922522,69.99302004410832,68.29406331343115,67.74499055087925
10-19,67.94888842922522,69.99302004410832,68.29406331343115,67.74499055087925
10-19,67.94888842922522,69.99302004410832,68.29406331343115,67.74499055087925
10-19,67.94888842922522,69.99302004410832,68.29406331343115,67.74499055087925
10-19,67.94888842922522,69.99302004410832,68.29406331343115,67.74499055087925
10-19,67.94888842922522,69.99302004410832,68.29406331343115,67.74499055087925
10-19,67.94888842922522,69.99302004410832,68.29406331343115,67.74499055087925
10-19,67.94888842922522,69.99302004410832,68.29406331343115,67.74499055087925
10-19,67.92509983226421,69.97342958643517,68.29301941582337,67.72080500952781
10-19,67.92509983226421,69.97342958643517,68.29301941582337,67.72080500952781
10-19,67.92509983226421,69.97342958643517,68.29301941582337,67.72080500952781
10-19,67.92509983226421,69.97342958643517,68.29301941582337,67.72080500952781
10-19,67.92509983226421,69.97342958643517,68.29301941582337,67.72080500952781
10-19,67.92509983226421,69.97342958643517,68.29301941582337,67.72080500952781
10-19,67.92509983226421,69.97342958643517,68.29301941582337,67.72080500952781
10-19,67.92509983226421,69.97342958643517,68.29301941582337,67.72080500952781
10-19,67.92509983226421,69.97342958643517,68.29301941582337,67.72080500952781
10-19,67.92509983226421,69.97342958643517,68.29301941582337,67.72080500952781
10-19,67.89655351591102,69.94975280263074,68.29176632383648,67.6917994522429
10-19,67.89655351591102,69.94975280263074,68.29176632383648,67.6917994522429
10-19,67.89655351591102,69.94975280263074,68.29176632383648,67.6917994522429
10-19,67.89655351591102,69.94975280263074,68.29176632383648,67.6917994522429
10-19,67.89655351591102,69.94975280263074,68.29176632383648,67.6917994522429
10-19,67.89655351591102,69.94975280263074,68.29176632383648,67.6917994522429
10-19,67.89655351591102,69.94975280263074,68.29176632383648,67.6917994522429
10-19,67.89655351591102,69.94975280263074,68.29176632383648,67.6917994522429
10-19,67.89655351591102,69.94975280263074,68.29176632383648,67.6917994522429
10-19,67.89655351591102,69.94975280263074,68.29176632383648,67.6917994522429
10-19,67.89655351591102,69.94975280263074,68.29176632383648,67.6917994522429
10-19,67.89655351591102,69.94975280263074,68.29176632383648,67.6917994522429
10-19,67.89655351591102,69.94975280263074,68.29176632383648,67.6917994522429
10-19,67.89655351591102,69.94975280263074,68.29176632383648,67.6917994522429
10-19,67.89655351591102,69.94975280263074,68.29176632383648,67.6917994522429
10-19,67.89655351591102,69.94975280263074,68.29176632383648,67.6917994522429
10-19,67.89655351591102,69.94975280263074,68.29176632383648,67.6917994522429
10-19,67.87276491895004,69.92988208410894,68.29072173471259,67.66764238727559
10-19,67.84421860259683,69.9058693105397,68.28946781269143,67.63867097482658
10-19,67.84421860259683,69.9058693105397,68.28946781269143,67.63867097482658
10-19,67.84421860259683,69.9058693105397,68.28946781269143,67.63867097482658
10-19,67.84421860259683,69.9058693105397,68.28946781269143,67.63867097482658
10-19,67.84421860259683,69.9058693105397,68.28946781269143,67.63867097482658
10-19,67.84421860259683,69.9058693105397,68.28946781269143,67.63867097482658
10-19,67.84421860259683,69.9058693105397,68.28946781269143,67.63867097482658
10-19,67.84421860259683,69.9058693105397,68.28946781269143,67.63867097482658
10-19,67.84421860259683,69.9058693105397,68.28946781269143,67.63867097482658
10-19,67.84421860259683,69.9058693105397,68.28946781269143,67.63867097482658
10-19,67.84421860259683,69.9058693105397,68.28946781269143,67.63867097482658
10-19,67.84421860259683,69.9058693105397,68.28946781269143,67.63867097482658
10-19,67.84421860259683,69.9058693105397,68.28946781269143,67.63867097482658
10-19,67.84421860259683,69.9058693105397,68.28946781269143,67.63867097482658
10-19,67.84421860259683,69.9058693105397,68.28946781269143,67.63867097482658
10-19,67.84421860259683,69.9058693105397,68.28946781269143,67.63867097482658
10-19,67.84421860259683,69.9058693105397,68.28946781269143,67.63867097482658
10-19,67.84421860259683,69.9058693105397,68.28946781269143,67.63867097482658
10-19,67.81567228624367,69.88167354452864,68.28821343774305,67.60971816424698
10-19,67.81567228624367,69.88167354452864,68.28821343774305,67.60971816424698
10-19,67.81567228624364,69.88167354452861,68.28821343774304,67.60971816424696
10-19,67.81567228624364,69.88167354452861,68.28821343774304,67.60971816424696
10-19,67.79188368928264,69.8613707614681,68.28716777920772,67.58560502037135
10-19,67.79188368928264,69.8613707614681,68.28716777920772,67.58560502037135
10-19,67.79188368928264,69.8613707614681,68.28716777920772,67.58560502037135
10-19,67.79188368928264,69.8613707614681,68.28716777920772,67.58560502037135
10-19,67.79188368928264,69.8613707614681,68.28716777920772,67.58560502037135
10-19,67.79188368928264,69.8613707614681,68.28716777920772,67.58560502037135
10-19,67.79188368928264,69.8613707614681,68.28716777920772,67.58560502037135
10-19,67.79188368928264,69.8613707614681,68.28716777920772,67.58560502037135
10-19,67.79188368928264,69.8613707614681,68.28716777920772,67.58560502037135
10-19,67.79188368928264,69.8613707614681,68.28716777920772,67.58560502037135
10-19,67.79188368928264,69.8613707614681,68.28716777920772,67.58560502037135
10-19,67.79188368928264,69.8613707614681,68.28716777920772,67.58560502037135
10-19,67.79188368928264,69.8613707614681,68.28716777920772,67.58560502037135
10-19,67.79188368928264,69.8613707614681,68.28716777920772,67.58560502037135
10-19,67.79188368928264,69.8613707614681,68.28716777920772,67.58560502037135
10-19,67.79188368928264,69.8613707614681,68.28716777920772,67.58560502037135
10-19,67.76333737292946,69.83684001873276,68.28591257356054,67.55668627187897
10-19,67.76333737292946,69.83684001873276,68.28591257356054,67.55668627187897
10-19,67.76333737292946,69.83684001873276,68.28591257356054,67.55668627187897
10-19,67.76333737292946,69.83684001873276,68.28591257356054,67.55668627187897
10-19,67.76333737292946,69.83684001873276,68.28591257356054,67.55668627187897
10-19,67.73954877596847,69.81625836526084,68.28486622259699,67.53260149081079
10-19,67.73954877596847,69.81625836526084,68.28486622259699,67.53260149081079
10-19,67.73954877596847,69.81625836526084,68.28486622259699,67.53260149081079
10-19,67.73954877596847,69.81625836526084,68.28486622259699,67.53260149081079
10-19,67.73954877596847,69.81625836526084,68.28486622259699,67.53260149081079
10-19,67.73954877596847,69.81625836526084,68.28486622259699,67.53260149081079
10-19,67.73954877596847,69.81625836526084,68.28486622259699,67.53260149081079
10-19,67.73954877596847,69.81625836526084,68.28486622259699,67.53260149081079
10-19,67.73954877596847,69.81625836526084,68.28486622259699,67.53260149081079
10-19,67.73954877596847,69.81625836526084,68.28486622259699,67.53260149081079
10-19,67.73954877596847,69.81625836526084,68.28486622259699,67.53260149081079
10-19,67.71100245961529,69.7913933125303,68.28361018582092,67.50371675099595
10-19,67.71100245961529,69.7913933125303,68.28361018582092,67.50371675099595
10-19,67.71100245961529,69.7913933125303,68.28361018582092,67.50371675099595
10-19,67.71100245961529,69.7913933125303,68.28361018582092,67.50371675099595
10-19,67.71100245961529,69.7913933125303,68.28361018582092,67.50371675099595
10-19,67.71100245961529,69.7913933125303,68.28361018582092,67.50371675099595
10-19,67.71100245961529,69.7913933125303,68.28361018582092,67.50371675099595
10-19,67.71100245961529,69.7913933125303,68.28361018582092,67.50371675099595
10-19,67.71100245961529,69.7913933125303,68.28361018582092,67.50371675099595
10-19,67.68721386265426,69.77053334792014,68.28256314207076,67.47966028827067
10-19,67.68721386265426,69.77053334792014,68.28256314207076,67.47966028827067
10-19,67.68721386265426,69.77053334792014,68.28256314207076,67.47966028827067
10-19,67.68721386265426,69.77053334792014,68.28256314207076,67.47966028827067
10-19,67.68721386265426,69.77053334792014,68.28256314207076,67.47966028827067
10-19,67.68721386265426,69.77053334792014,68.28256314207076,67.47966028827067
10-19,67.68721386265426,69.77053334792014,68.28256314207076,67.47966028827067
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.65866754630107,69.74533466071317,68.2813062737357,67.4508095038283
10-19,67.63487894934009,69.72419695155006,68.28025853684048,67.42678131506862
10-19,67.63487894934009,69.72419695155006,68.28025853684048,67.42678131506862
10-19,67.63487894934009,69.72419695155006,68.28025853684048,67.42678131506862
10-19,67.63487894934009,69.72419695155006,68.28025853684048,67.42678131506862
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.6063326329869,69.69866531414452,68.27900083651622,67.39796443279805
10-19,67.57778631663372,69.67295235907712,68.27774268219837,67.36916602023501
10-19,67.57778631663372,69.67295235907712,68.27774268219837,67.36916602023501
10-19,67.55399771967271,69.651386539702,68.2766938733738,67.34518144051818
10-19,67.55399771967271,69.651386539702,68.2766938733738,67.34518144051818
10-19,67.55399771967271,69.651386539702,68.2766938733738,67.34518144051818
10-19,67.55399771967271,69.651386539702,68.2766938733738,67.34518144051818
10-19,67.55399771967271,69.651386539702,68.2766938733738,67.34518144051818
10-19,67.55399771967271,69.651386539702,68.2766938733738,67.34518144051818
10-19,67.55399771967271,69.651386539702,68.2766938733738,67.34518144051818
10-19,67.55399771967271,69.651386539702,68.2766938733738,67.34518144051818
10-19,67.55399771967271,69.651386539702,68.2766938733738,67.34518144051818
10-19,67.55399771967271,69.651386539702,68.2766938733738,67.34518144051818
10-19,67.55399771967271,69.651386539702,68.2766938733738,67.34518144051818
10-19,67.55399771967271,69.651386539702,68.2766938733738,67.34518144051818
10-19,67.55399771967271,69.651386539702,68.2766938733738,67.34518144051818
10-19,67.55399771967271,69.651386539702,68.2766938733738,67.34518144051818
10-19,67.55399771967271,69.651386539702,68.2766938733738,67.34518144051818
10-19,67.55399771967271,69.651386539702,68.2766938733738,67.34518144051818
10-19,67.55399771967271,69.651386539702,68.2766938733738,67.34518144051818
10-19,67.52545140331951,69.62534170911299,68.27543488640184,67.31641684811248
10-19,67.52545140331951,69.62534170911299,68.27543488640184,67.31641684811248
10-19,67.52545140331951,69.62534170911299,68.27543488640184,67.31641684811248
10-19,67.52545140331951,69.62534170911299,68.27543488640184,67.31641684811248
10-19,67.50166280635852,69.60349962022059,68.27438538351957,67.29246042979236
10-19,67.50166280635852,69.60349962022059,68.27438538351957,67.29246042979236
10-19,67.50166280635852,69.60349962022059,68.27438538351957,67.29246042979236
10-19,67.50166280635852,69.60349962022059,68.27438538351957,67.29246042979236
10-19,67.50166280635852,69.60349962022059,68.27438538351957,67.29246042979236
10-19,67.50166280635852,69.60349962022059,68.27438538351957,67.29246042979236
10-19,67.50166280635852,69.60349962022059,68.27438538351957,67.29246042979236
10-19,67.50166280635852,69.60349962022059,68.27438538351957,67.29246042979236
10-19,67.50166280635852,69.60349962022059,68.27438538351957,67.29246042979236
10-19,67.50166280635852,69.60349962022059,68.27438538351957,67.29246042979236
10-19,67.50166280635852,69.60349962022059,68.27438538351957,67.29246042979236
10-19,67.47311649000534,69.57712362054318,68.27312556346322,67.26372960460793
10-19,67.47311649000534,69.57712362054318,68.27312556346322,67.26372960460793
10-19,67.47311649000534,69.57712362054318,68.27312556346322,67.26372960460793
10-19,67.47311649000534,69.57712362054318,68.27312556346322,67.26372960460793
10-19,67.47311649000534,69.57712362054318,68.27312556346322,67.26372960460793
10-19,67.47311649000534,69.57712362054318,68.27312556346322,67.26372960460793
10-19,67.47311649000534,69.57712362054318,68.27312556346322,67.26372960460793
10-19,67.47311649000534,69.57712362054318,68.27312556346322,67.26372960460793
10-19,67.47311649000534,69.57712362054318,68.27312556346322,67.26372960460793
10-19,67.47311649000534,69.57712362054318,68.27312556346322,67.26372960460793
10-19,67.47311649000534,69.57712362054318,68.27312556346322,67.26372960460793
10-19,67.47311649000534,69.57712362054318,68.27312556346322,67.26372960460793
10-19,67.47311649000534,69.57712362054318,68.27312556346322,67.26372960460793
10-19,67.47311649000534,69.57712362054318,68.27312556346322,67.26372960460793
10-19,67.47311649000534,69.57712362054318,68.27312556346322,67.26372960460793
10-19,67.44932789304436,69.55500585443444,68.27207536616464,67.23980130361424
10-19,67.44932789304436,69.55500585443444,68.27207536616464,67.23980130361424
10-19,67.44932789304436,69.55500585443444,68.27207536616464,67.23980130361424
10-19,67.44932789304436,69.55500585443444,68.27207536616464,67.23980130361424
10-19,67.44932789304436,69.55500585443444,68.27207536616464,67.23980130361424
10-19,67.44932789304436,69.55500585443444,68.27207536616464,67.23980130361424
10-19,67.42078157669117,69.52829940074948,68.27081471259353,67.21110419281865
10-19,67.42078157669117,69.52829940074948,68.27081471259353,67.21110419281865
10-19,67.42078157669117,69.52829940074948,68.27081471259353,67.21110419281865
10-19,67.42078157669117,69.52829940074948,68.27081471259353,67.21110419281865
10-19,67.42078157669117,69.52829940074948,68.27081471259353,67.21110419281865
10-19,67.42078157669117,69.52829940074948,68.27081471259353,67.21110419281865
10-19,67.42078157669117,69.52829940074948,68.27081471259353,67.21110419281865
10-19,67.42078157669117,69.52829940074948,68.27081471259353,67.21110419281865
10-19,67.42078157669117,69.52829940074948,68.27081471259353,67.21110419281865
10-19,67.42078157669117,69.52829940074948,68.27081471259353,67.21110419281865
10-19,67.42078157669117,69.52829940074948,68.27081471259353,67.21110419281865
10-19,67.42078157669117,69.52829940074948,68.27081471259353,67.21110419281865
10-19,67.42078157669117,69.52829940074948,68.27081471259353,67.21110419281865
