date,greenshields,drake,five_pl,s3
10-19,62.05544474459653,65.22515542093483,67.22622014051407,67.21899977590856
10-19,62.05544474459653,65.22515542093483,67.22622014051407,67.21899977590856
10-19,62.05544474459653,65.22515542093483,67.22622014051407,67.21899977590856
10-19,62.02776393412587,65.20399976893131,67.22622014051407,67.21867861899419
10-19,62.02776393412587,65.20399976893131,67.22622014051407,67.21867861899419
10-19,62.02222777203175,65.1997559110212,67.22622014051407,67.21861290542822
10-19,62.02222777203175,65.1997559110212,67.22622014051407,67.21861290542822
10-19,61.99454696156109,65.17847303144669,67.22622014051407,67.21827674685326
10-19,61.99454696156109,65.17847303144669,67.22622014051407,67.21827674685326
10-19,61.99454696156109,65.17847303144669,67.22622014051407,67.21827674685326
10-19,61.99454696156109,65.17847303144669,67.22622014051407,67.21827674685326
10-19,61.99454696156109,65.17847303144669,67.22622014051407,67.21827674685326
10-19,61.99454696156109,65.17847303144669,67.22622014051407,67.21827674685326
10-19,61.99454696156109,65.17847303144669,67.22622014051407,67.21827674685326
10-19,61.99454696156109,65.17847303144669,67.22622014051407,67.21827674685326
10-19,61.96132998899631,65.1527937924225,67.22622014051407,67.21785621521632
10-19,61.96132998899631,65.1527937924225,67.22622014051407,67.21785621521632
10-19,61.96132998899631,65.1527937924225,67.22622014051407,67.21785621521632
10-19,61.96132998899631,65.1527937924225,67.22622014051407,67.21785621521632
10-19,61.96132998899631,65.1527937924225,67.22622014051407,67.21785621521632
10-19,61.96132998899631,65.1527937924225,67.22622014051407,67.21785621521632
10-19,61.93364917852567,65.13127806804536,67.22622014051407,67.21749098548615
10-19,61.93364917852567,65.13127806804536,67.22622014051407,67.21749098548615
10-19,61.93364917852567,65.13127806804536,67.22622014051407,67.21749098548615
10-19,61.93364917852567,65.13127806804536,67.22622014051407,67.21749098548615
10-19,61.93364917852567,65.13127806804536,67.22622014051407,67.21749098548615
10-19,61.93364917852567,65.13127806804536,67.22622014051407,67.21749098548615
10-19,61.93364917852567,65.13127806804536,67.22622014051407,67.21749098548615
10-19,61.93364917852567,65.13127806804536,67.22622014051407,67.21749098548615
10-19,61.93364917852567,65.13127806804536,67.22622014051407,67.21749098548615
10-19,61.919808773290335,65.12048057508646,67.22622014051407,67.21730318158733
10-19,61.90043220596089,65.10531973229772,67.22622014051407,67.21703430612708
10-19,61.90043220596089,65.10531973229772,67.22622014051407,67.21703430612708
10-19,61.87275139549024,65.08357169284204,67.22622014051407,67.21663787074647
10-19,61.87275139549024,65.08357169284204,67.22622014051407,67.21663787074647
10-19,61.87275139549024,65.08357169284204,67.22622014051407,67.21663787074647
10-19,61.87275139549024,65.08357169284204,67.22622014051407,67.21663787074647
10-19,61.87275139549024,65.08357169284204,67.22622014051407,67.21663787074647
10-19,61.87275139549024,65.08357169284204,67.22622014051407,67.21663787074647
10-19,61.86998331444316,65.08139108890312,67.22622014051407,67.2165974141716
10-19,61.83953442292546,65.05733489931494,67.22622014051407,67.21614240560329
10-19,61.83953442292546,65.05733489931494,67.22622014051407,67.21614240560329
10-19,61.83953442292546,65.05733489931494,67.22622014051407,67.21614240560329
10-19,61.83953442292546,65.05733489931494,67.22622014051407,67.21614240560329
10-19,61.83953442292546,65.05733489931494,67.22622014051407,67.21614240560329
10-19,61.83953442292546,65.05733489931494,67.22622014051407,67.21614240560329
10-19,61.83953442292546,65.05733489931494,67.22622014051407,67.21614240560329
10-19,61.83953442292546,65.05733489931494,67.22622014051407,67.21614240560329
10-19,61.8118536124548,65.03535507995805,67.22622014051407,67.21571250083068
10-19,61.8118536124548,65.03535507995805,67.22622014051407,67.21571250083068
10-19,61.8118536124548,65.03535507995805,67.22622014051407,67.21571250083068
10-19,61.77863663989003,65.00884047412623,67.22622014051407,67.2151754530838
10-19,61.77863663989003,65.00884047412623,67.22622014051407,67.2151754530838
10-19,61.77863663989002,65.00884047412622,67.22622014051407,67.2151754530838
10-19,61.77863663989002,65.00884047412622,67.22622014051407,67.2151754530838
10-19,61.77863663989002,65.00884047412622,67.22622014051407,67.2151754530838
10-19,61.77863663989002,65.00884047412622,67.22622014051407,67.2151754530838
10-19,61.77863663989002,65.00884047412622,67.22622014051407,67.2151754530838
10-19,61.77863663989002,65.00884047412622,67.22622014051407,67.2151754530838
10-19,61.77863663989002,65.00884047412622,67.22622014051407,67.2151754530838
10-19,61.77863663989002,65.00884047412622,67.22622014051407,67.2151754530838
10-19,61.77863663989002,65.00884047412622,67.22622014051407,67.2151754530838
10-19,61.75095582941938,64.98662941547668,67.22622014051407,67.21470967977801
10-19,61.75095582941938,64.98662941547668,67.22622014051407,67.21470967977801
10-19,61.72881118104284,64.96878501453871,67.22622014051407,67.21432474952643
10-19,61.717738856854595,64.95983764931908,67.22622014051407,67.21412808634236
10-19,61.717738856854595,64.95983764931908,67.22622014051407,67.21412808634236
10-19,61.717738856854595,64.95983764931908,67.22622014051407,67.21412808634236
10-19,61.717738856854595,64.95983764931908,67.22622014051407,67.21412808634236
10-19,61.717738856854595,64.95983764931908,67.22622014051407,67.21412808634236
10-19,61.717738856854595,64.95983764931908,67.22622014051407,67.21412808634236
10-19,61.717738856854595,64.95983764931908,67.22622014051407,67.21412808634236
10-19,61.717738856854595,64.95983764931908,67.22622014051407,67.21412808634236
10-19,61.717738856854595,64.95983764931908,67.22622014051407,67.21412808634236
10-19,61.717738856854595,64.95983764931908,67.22622014051407,67.21412808634236
10-19,61.717738856854595,64.95983764931908,67.22622014051407,67.21412808634236
10-19,61.717738856854595,64.95983764931908,67.22622014051407,67.21412808634236
10-19,61.717738856854595,64.95983764931908,67.22622014051407,67.21412808634236
10-19,61.717738856854595,64.95983764931908,67.22622014051407,67.21412808634236
10-19,61.717738856854595,64.95983764931908,67.22622014051407,67.21412808634236
10-19,61.717738856854595,64.95983764931908,67.22622014051407,67.21412808634236
10-19,61.717738856854595,64.95983764931908,67.22622014051407,67.21412808634236
10-19,61.717738856854595,64.95983764931908,67.22622014051407,67.21412808634236
10-19,61.717738856854595,64.95983764931908,67.22622014051407,67.21412808634236
10-19,61.717738856854595,64.95983764931908,67.22622014051407,67.21412808634236
10-19,61.684521884289815,64.93289498192065,67.22622014051407,67.21352088444196
10-19,61.684521884289815,64.93289498192065,67.22622014051407,67.21352088444196
10-19,61.684521884289815,64.93289498192065,67.22622014051407,67.21352088444196
10-19,61.684521884289815,64.93289498192065,67.22622014051407,67.21352088444196
10-19,61.65684107381916,64.91032762936766,67.22622014051407,67.21299462736935
10-19,61.65684107381916,64.91032762936766,67.22622014051407,67.21299462736935
10-19,61.65684107381916,64.91032762936766,67.22622014051407,67.21299462736935
10-19,61.65684107381916,64.91032762936766,67.22622014051407,67.21299462736935
10-19,61.65684107381916,64.91032762936766,67.22622014051407,67.21299462736935
10-19,61.65684107381916,64.91032762936766,67.22622014051407,67.21299462736935
10-19,61.65684107381916,64.91032762936766,67.22622014051407,67.21299462736935
10-19,61.65684107381916,64.91032762936766,67.22622014051407,67.21299462736935
10-19,61.65684107381916,64.91032762936766,67.22622014051407,67.21299462736935
10-19,61.65684107381916,64.91032762936766,67.22622014051407,67.21299462736935
10-19,61.65684107381916,64.91032762936766,67.22622014051407,67.21299462736935
10-19,61.65684107381916,64.91032762936766,67.22622014051407,67.21299462736935
10-19,61.62362410125438,64.88310882197861,67.22622014051407,67.2123379553183
10-19,61.62362410125438,64.88310882197861,67.22622014051407,67.2123379553183
10-19,61.62362410125438,64.88310882197861,67.22622014051407,67.2123379553183
10-19,61.62362410125438,64.88310882197861,67.22622014051407,67.2123379553183
10-19,61.62362410125438,64.88310882197861,67.22622014051407,67.2123379553183
10-19,61.62362410125438,64.88310882197861,67.22622014051407,67.2123379553183
10-19,61.62362410125438,64.88310882197861,67.22622014051407,67.2123379553183
10-19,61.62362410125438,64.88310882197861,67.22622014051407,67.2123379553183
10-19,61.62362410125438,64.88310882197861,67.22622014051407,67.2123379553183
10-19,61.59594329078372,64.86031163058338,67.22622014051407,67.21176906779039
10-19,61.59594329078372,64.86031163058338,67.22622014051407,67.21176906779039
10-19,61.59594329078372,64.86031163058338,67.22622014051407,67.21176906779039
10-19,61.59594329078372,64.86031163058338,67.22622014051407,67.21176906779039
10-19,61.56272631821894,64.8328173516178,67.22622014051407,67.21105950368582
10-19,61.56272631821894,64.8328173516178,67.22622014051407,67.21105950368582
10-19,61.56272631821894,64.8328173516178,67.22622014051407,67.21105950368582
10-19,61.56272631821894,64.8328173516178,67.22622014051407,67.21105950368582
10-19,61.5350455077483,64.80979088106523,67.22622014051407,67.21044505381616
10-19,61.5350455077483,64.80979088106523,67.22622014051407,67.21044505381616
10-19,61.5350455077483,64.80979088106523,67.22622014051407,67.21044505381616
10-19,61.5350455077483,64.80979088106523,67.22622014051407,67.21044505381616
10-19,61.5350455077483,64.80979088106523,67.22622014051407,67.21044505381616
10-19,61.50182853518352,64.78202180534561,67.22622014051407,67.20967898083441
10-19,61.50182853518352,64.78202180534561,67.22622014051407,67.20967898083441
10-19,61.50182853518352,64.78202180534561,67.22622014051407,67.20967898083441
10-19,61.46861156261874,64.75410312719983,67.22622014051407,67.2088804879334
10-19,61.440930752148084,64.73072342937903,67.22622014051407,67.20818946844682
10-19,61.440930752148084,64.73072342937903,67.22622014051407,67.20818946844682
10-19,61.440930752148084,64.73072342937903,67.22622014051407,67.20818946844682
10-19,61.440930752148084,64.73072342937903,67.22622014051407,67.20818946844682
10-19,61.440930752148084,64.73072342937903,67.22622014051407,67.20818946844682
10-19,61.440930752148084,64.73072342937903,67.22622014051407,67.20818946844682
10-19,61.440930752148084,64.73072342937903,67.22622014051407,67.20818946844682
10-19,61.440930752148084,64.73072342937903,67.22622014051407,67.20818946844682
10-19,61.440930752148084,64.73072342937903,67.22622014051407,67.20818946844682
10-19,61.440930752148084,64.73072342937903,67.22622014051407,67.20818946844682
10-19,61.440930752148084,64.73072342937903,67.22622014051407,67.20818946844682
10-19,61.440930752148084,64.73072342937903,67.22622014051407,67.20818946844682
10-19,61.440930752148084,64.73072342937903,67.22622014051407,67.20818946844682
10-19,61.407713779583304,64.7025310099274,67.22622014051407,67.20732847340031
10-19,61.407713779583304,64.7025310099274,67.22622014051407,67.20732847340031
10-19,61.407713779583304,64.7025310099274,67.22622014051407,67.20732847340031
10-19,61.407713779583304,64.7025310099274,67.22622014051407,67.20732847340031
10-19,61.407713779583304,64.7025310099274,67.22622014051407,67.20732847340031
10-19,61.38003296911264,64.67892348159376,67.22622014051407,67.20658366233471
10-19,61.38003296911264,64.67892348159376,67.22622014051407,67.20658366233471
10-19,61.38003296911264,64.67892348159376,67.22622014051407,67.20658366233471
10-19,61.38003296911264,64.67892348159376,67.22622014051407,67.20658366233471
10-19,61.38003296911264,64.67892348159376,67.22622014051407,67.20658366233471
10-19,61.34681599654789,64.65045801184598,67.22622014051407,67.20565601243071
10-19,61.34681599654789,64.65045801184598,67.22622014051407,67.20565601243071
10-19,61.319135186077226,64.62662323147289,67.22622014051407,67.20485385569191
10-19,61.285918213512446,64.59788540874807,67.22622014051407,67.20385517137676
10-19,61.285918213512446,64.59788540874807,67.22622014051407,67.20385517137676
10-19,61.285918213512446,64.59788540874807,67.22622014051407,67.20385517137676
10-19,61.285918213512446,64.59788540874807,67.22622014051407,67.20385517137676
10-19,61.27207780827711,64.58586754660261,67.22622014051407,67.20342712797172
10-19,61.25823740304179,64.57382396005492,67.22622014051407,67.20299192186253
10-19,61.25823740304179,64.57382396005492,67.22622014051407,67.20299192186253
10-19,61.252701240947665,64.56899932601272,67.22622014051407,67.20281581093035
10-19,61.22502043047701,64.54481448795316,67.22622014051407,67.20191758713658
10-19,61.22502043047701,64.54481448795316,67.22622014051407,67.20191758713658
10-19,61.22502043047701,64.54481448795316,67.22622014051407,67.20191758713658
10-19,61.22502043047701,64.54481448795316,67.22622014051407,67.20191758713658
10-19,61.19733962000635,64.5205269598816,67.22622014051407,67.20098929662254
10-19,61.19180345791223,64.51565714225984,67.22622014051407,67.20079995528344
10-19,61.16412264744157,64.49124654825528,67.22622014051407,67.19983444917044
10-19,61.16412264744157,64.49124654825528,67.22622014051407,67.19983444917044
10-19,61.16412264744157,64.49124654825528,67.22622014051407,67.19983444917044
10-19,61.16412264744157,64.49124654825528,67.22622014051407,67.19983444917044
10-19,61.16412264744157,64.49124654825528,67.22622014051407,67.19983444917044
10-19,61.16412264744157,64.49124654825528,67.22622014051407,67.19983444917044
10-19,61.16412264744157,64.49124654825528,67.22622014051407,67.19983444917044
10-19,61.16412264744157,64.49124654825528,67.22622014051407,67.19983444917044
10-19,61.16412264744157,64.49124654825528,67.22622014051407,67.19983444917044
10-19,61.16412264744157,64.49124654825528,67.22622014051407,67.19983444917044
10-19,61.16412264744157,64.49124654825528,67.22622014051407,67.19983444917044
10-19,61.16412264744157,64.49124654825528,67.22622014051407,67.19983444917044
10-19,61.16412264744157,64.49124654825528,67.22622014051407,67.19983444917044
10-19,61.13090567487679,64.46181865285456,67.22622014051407,67.19863354498645
10-19,61.10322486440615,64.43718289987002,67.22622014051407,67.1975964810306
10-19,61.10322486440615,64.43718289987002,67.22622014051407,67.1975964810306
10-19,61.10322486440615,64.43718289987002,67.22622014051407,67.1975964810306
10-19,61.10322486440615,64.43718289987002,67.22622014051407,67.1975964810306
10-19,61.07000789184137,64.40748517421986,67.22622014051407,67.19630704150163
10-19,61.07000789184137,64.40748517421986,67.22622014051407,67.19630704150163
10-19,61.07000789184137,64.40748517421986,67.22622014051407,67.19630704150163
10-19,61.07000789184137,64.40748517421986,67.22622014051407,67.19630704150163
10-19,61.07000789184137,64.40748517421986,67.22622014051407,67.19630704150163
10-19,61.042327081370715,64.38262486438104,67.22622014051407,67.19519392140657
10-19,61.042327081370715,64.38262486438104,67.22622014051407,67.19519392140657
10-19,61.042327081370715,64.38262486438104,67.22622014051407,67.19519392140657
10-19,61.042327081370715,64.38262486438104,67.22622014051407,67.19519392140657
10-19,61.042327081370715,64.38262486438104,67.22622014051407,67.19519392140657
10-19,61.00911010880593,64.3526580341176,67.22622014051407,67.19381041088629
10-19,61.00911010880593,64.3526580341176,67.22622014051407,67.19381041088629
10-19,60.9482123257705,64.29733857159441,67.22622014051407,67.19113310409544
10-19,60.9482123257705,64.29733857159441,67.22622014051407,67.19113310409544
10-19,60.9482123257705,64.29733857159441,67.22622014051407,67.19113310409544
10-19,60.9482123257705,64.29733857159441,67.22622014051407,67.19113310409544
10-19,60.9482123257705,64.29733857159441,67.22622014051407,67.19113310409544
10-19,60.9482123257705,64.29733857159441,67.22622014051407,67.19113310409544
10-19,60.9482123257705,64.29733857159441,67.22622014051407,67.19113310409544
10-19,60.9482123257705,64.29733857159441,67.22622014051407,67.19113310409544
10-19,60.9482123257705,64.29733857159441,67.22622014051407,67.19113310409544
10-19,60.92053151529986,64.27203097494417,67.22622014051407,67.18985344105458
10-19,60.92053151529986,64.27203097494417,67.22622014051407,67.18985344105458
10-19,60.91499535320572,64.26695729395091,67.22622014051407,67.18959266047442
10-19,60.91499535320572,64.26695729395091,67.22622014051407,67.18959266047442
10-19,60.887314542735076,64.24152813692726,67.22622014051407,67.18826403681037
10-19,60.887314542735076,64.24152813692726,67.22622014051407,67.18826403681037
10-19,60.887314542735076,64.24152813692726,67.22622014051407,67.18826403681037
10-19,60.887314542735076,64.24152813692726,67.22622014051407,67.18826403681037
10-19,60.887314542735076,64.24152813692726,67.22622014051407,67.18826403681037
10-19,60.887314542735076,64.24152813692726,67.22622014051407,67.18826403681037
10-19,60.887314542735076,64.24152813692726,67.22622014051407,67.18826403681037
10-19,60.887314542735076,64.24152813692726,67.22622014051407,67.18826403681037
10-19,60.887314542735076,64.24152813692726,67.22622014051407,67.18826403681037
10-19,60.887314542735076,64.24152813692726,67.22622014051407,67.18826403681037
10-19,60.887314542735076,64.24152813692726,67.22622014051407,67.18826403681037
10-19,60.887314542735076,64.24152813692726,67.22622014051407,67.18826403681037
10-19,60.887314542735076,64.24152813692726,67.22622014051407,67.18826403681037
10-19,60.887314542735076,64.24152813692726,67.22622014051407,67.18826403681037
10-19,60.887314542735076,64.24152813692726,67.22622014051407,67.18826403681037
10-19,60.854097570170296,64.21087962941996,67.22622014051407,67.18661412669663
10-19,60.854097570170296,64.21087962941996,67.22622014051407,67.18661412669663
10-19,60.854097570170296,64.21087962941996,67.22622014051407,67.18661412669663
10-19,60.854097570170296,64.21087962941996,67.22622014051407,67.18661412669663
10-19,60.82641675969964,64.1852280915684,67.22622014051407,67.18519156880005
10-19,60.82641675969964,64.1852280915684,67.22622014051407,67.18519156880005
10-19,60.82641675969964,64.1852280915684,67.22622014051407,67.18519156880005
10-19,60.82641675969964,64.1852280915684,67.22622014051407,67.18519156880005
10-19,60.82641675969964,64.1852280915684,67.22622014051407,67.18519156880005
10-19,60.82641675969964,64.1852280915684,67.22622014051407,67.18519156880005
10-19,60.79319978713486,64.1543131014982,67.22622014051407,67.18342560113994
10-19,60.79319978713486,64.1543131014982,67.22622014051407,67.18342560113994
10-19,60.79319978713486,64.1543131014982,67.22622014051407,67.18342560113994
10-19,60.79319978713486,64.1543131014982,67.22622014051407,67.18342560113994
10-19,60.79319978713486,64.1543131014982,67.22622014051407,67.18342560113994
10-19,60.79319978713486,64.1543131014982,67.22622014051407,67.18342560113994
10-19,60.7655189766642,64.12843980809028,67.22622014051407,67.18190348282398
10-19,60.7655189766642,64.12843980809028,67.22622014051407,67.18190348282398
10-19,60.7655189766642,64.12843980809028,67.22622014051407,67.18190348282398
10-19,60.7655189766642,64.12843980809028,67.22622014051407,67.18190348282398
10-19,60.7655189766642,64.12843980809028,67.22622014051407,67.18190348282398
10-19,60.7655189766642,64.12843980809028,67.22622014051407,67.18190348282398
10-19,60.73230200409944,64.09725908880004,67.22622014051407,67.18001454277872
10-19,60.73230200409944,64.09725908880004,67.22622014051407,67.18001454277872
10-19,60.73230200409942,64.09725908880003,67.22622014051407,67.18001454277872
10-19,60.73230200409942,64.09725908880003,67.22622014051407,67.18001454277872
10-19,60.73230200409942,64.09725908880003,67.22622014051407,67.18001454277872
10-19,60.73230200409942,64.09725908880003,67.22622014051407,67.18001454277872
10-19,60.73230200409942,64.09725908880003,67.22622014051407,67.18001454277872
10-19,60.70462119362878,64.07116467012955,67.22622014051407,67.17838696308753
10-19,60.699085031534636,64.06593374597465,67.22622014051407,67.17805549279745
10-19,60.699085031534636,64.06593374597465,67.22622014051407,67.17805549279745
10-19,60.671404221064,64.03971898097357,67.22622014051407,67.17636780009725
10-19,60.671404221064,64.03971898097357,67.22622014051407,67.17636780009725
10-19,60.671404221064,64.03971898097357,67.22622014051407,67.17636780009725
10-19,60.671404221064,64.03971898097357,67.22622014051407,67.17636780009725
10-19,60.671404221064,64.03971898097357,67.22622014051407,67.17636780009725
10-19,60.671404221064,64.03971898097357,67.22622014051407,67.17636780009725
10-19,60.671404221064,64.03971898097357,67.22622014051407,67.17636780009725
10-19,60.643723410593346,64.013404072331,67.22622014051407,67.17462857326213
10-19,60.63818724849922,64.00812908499847,67.22622014051407,67.17427442647576
10-19,60.63818724849922,64.00812908499847,67.22622014051407,67.17427442647576
10-19,60.62434684326388,63.99492412163484,67.22622014051407,67.17337973583959
10-19,60.610506438028565,63.98169417864426,67.22622014051407,67.17247158887892
10-19,60.610506438028565,63.98169417864426,67.22622014051407,67.17247158887892
10-19,60.610506438028565,63.98169417864426,67.22622014051407,67.17247158887892
10-19,60.610506438028565,63.98169417864426,67.22622014051407,67.17247158887892
10-19,60.610506438028565,63.98169417864426,67.22622014051407,67.17247158887892
10-19,60.610506438028565,63.98169417864426,67.22622014051407,67.17247158887892
10-19,60.610506438028565,63.98169417864426,67.22622014051407,67.17247158887892
10-19,60.54960865499312,63.923186093358055,67.22622014051407,67.16831146958495
10-19,60.54960865499312,63.923186093358055,67.22622014051407,67.16831146958495
10-19,60.54960865499312,63.923186093358055,67.22622014051407,67.16831146958495
10-19,60.54960865499312,63.923186093358055,67.22622014051407,67.16831146958495
10-19,60.54960865499312,63.923186093358055,67.22622014051407,67.16831146958495
10-19,60.54960865499312,63.923186093358055,67.22622014051407,67.16831146958495
10-19,60.51639168242834,63.89106940276816,67.22622014051407,67.16592570132013
10-19,60.51639168242834,63.89106940276816,67.22622014051407,67.16592570132013
10-19,60.51639168242834,63.89106940276816,67.22622014051407,67.16592570132013
10-19,60.51639168242834,63.89106940276816,67.22622014051407,67.16592570132013
10-19,60.51639168242834,63.89106940276816,67.22622014051407,67.16592570132013
10-19,60.48871087195771,63.86419614752431,67.22622014051407,67.16387232434148
10-19,60.48871087195771,63.86419614752431,67.22622014051407,67.16387232434148
10-19,60.48871087195771,63.86419614752431,67.22622014051407,67.16387232434148
10-19,60.48871087195771,63.86419614752431,67.22622014051407,67.16387232434148
10-19,60.48871087195771,63.86419614752431,67.22622014051407,67.16387232434148
10-19,60.48871087195771,63.86419614752431,67.22622014051407,67.16387232434148
10-19,60.48871087195771,63.86419614752431,67.22622014051407,67.16387232434148
10-19,60.48871087195771,63.86419614752431,67.22622014051407,67.16387232434148
10-19,60.48871087195771,63.86419614752431,67.22622014051407,67.16387232434148
10-19,60.45549389939293,63.83181722730311,67.22622014051407,67.16132773811565
10-19,60.45549389939293,63.83181722730311,67.22622014051407,67.16132773811565
10-19,60.45549389939293,63.83181722730311,67.22622014051407,67.16132773811565
10-19,60.45549389939293,63.83181722730311,67.22622014051407,67.16132773811565
10-19,60.42781308892227,63.804725774358005,67.22622014051407,67.15913833355656
10-19,60.42781308892227,63.804725774358005,67.22622014051407,67.15913833355656
10-19,60.42781308892227,63.804725774358005,67.22622014051407,67.15913833355656
10-19,60.42227692682815,63.79929560377442,67.22622014051407,67.15869278432781
10-19,60.394596116357484,63.772085410792926,67.22622014051407,67.15642599626345
10-19,60.394596116357484,63.772085410792926,67.22622014051407,67.15642599626345
10-19,60.394596116357484,63.772085410792926,67.22622014051407,67.15642599626345
10-19,60.394596116357484,63.772085410792926,67.22622014051407,67.15642599626345
10-19,60.394596116357484,63.772085410792926,67.22622014051407,67.15642599626345
10-19,60.394596116357484,63.772085410792926,67.22622014051407,67.15642599626345
10-19,60.394596116357484,63.772085410792926,67.22622014051407,67.15642599626345
10-19,60.394596116357484,63.772085410792926,67.22622014051407,67.15642599626345
10-19,60.394596116357484,63.772085410792926,67.22622014051407,67.15642599626345
10-19,60.394596116357484,63.772085410792926,67.22622014051407,67.15642599626345
10-19,60.394596116357484,63.772085410792926,67.22622014051407,67.15642599626345
10-19,60.36137914379271,63.739302775266985,67.22622014051407,67.15361824860138
10-19,60.36137914379271,63.739302775266985,67.22622014051407,67.15361824860138
10-19,60.36137914379271,63.739302775266985,67.22622014051407,67.15361824860138
10-19,60.333698333322054,63.71187540303817,67.22622014051407,67.15120352491176
10-19,60.333698333322054,63.71187540303817,67.22622014051407,67.15120352491176
10-19,60.333698333322054,63.71187540303817,67.22622014051407,67.15120352491176
10-19,60.333698333322054,63.71187540303817,67.22622014051407,67.15120352491176
10-19,60.333698333322054,63.71187540303817,67.22622014051407,67.15120352491176
10-19,60.333698333322054,63.71187540303817,67.22622014051407,67.15120352491176
10-19,60.333698333322054,63.71187540303817,67.22622014051407,67.15120352491176
10-19,60.333698333322054,63.71187540303817,67.22622014051407,67.15120352491176
10-19,60.30601752285141,63.68434953256817,67.22622014051407,67.14871888571865
10-19,60.30048136075729,63.678832550810974,67.22622014051407,67.14821341753203
10-19,60.30048136075729,63.678832550810974,67.22622014051407,67.14821341753203
10-19,60.30048136075729,63.678832550810974,67.22622014051407,67.14821341753203
10-19,60.27280055028663,63.65118866449671,67.22622014051407,67.14564261047849
10-19,60.27280055028663,63.65118866449671,67.22622014051407,67.14564261047849
10-19,60.27280055028663,63.65118866449671,67.22622014051407,67.14564261047849
10-19,60.27280055028663,63.65118866449671,67.22622014051407,67.14564261047849
10-19,60.27280055028663,63.65118866449671,67.22622014051407,67.14564261047849
10-19,60.239583577721845,63.61788639665243,67.22622014051407,67.1424601512033
10-19,60.239583577721845,63.61788639665243,67.22622014051407,67.1424601512033
10-19,60.239583577721845,63.61788639665243,67.22622014051407,67.1424601512033
10-19,60.239583577721845,63.61788639665243,67.22622014051407,67.1424601512033
10-19,60.239583577721845,63.61788639665243,67.22622014051407,67.1424601512033
10-19,60.239583577721845,63.61788639665243,67.22622014051407,67.1424601512033
10-19,60.21190276725119,63.59002666622464,67.22622014051407,67.13972475217753
10-19,60.21190276725119,63.59002666622464,67.22622014051407,67.13972475217753
10-19,60.17868579468641,63.556465789603365,67.22622014051407,67.13633950904551
10-19,60.17868579468641,63.556465789603365,67.22622014051407,67.13633950904551
10-19,60.17868579468641,63.556465789603365,67.22622014051407,67.13633950904551
10-19,60.11778801165098,63.494572216982114,67.22622014051407,67.12983172502227
10-19,60.11778801165098,63.494572216982114,67.22622014051407,67.12983172502227
10-19,60.11778801165098,63.494572216982114,67.22622014051407,67.12983172502227
10-19,60.11778801165098,63.494572216982114,67.22622014051407,67.12983172502227
10-19,60.11778801165098,63.494572216982114,67.22622014051407,67.12983172502227
10-19,60.11778801165098,63.494572216982114,67.22622014051407,67.12983172502227
10-19,60.11778801165098,63.494572216982114,67.22622014051407,67.12983172502227
10-19,60.11778801165098,63.494572216982114,67.22622014051407,67.12983172502227
10-19,60.11778801165098,63.494572216982114,67.22622014051407,67.12983172502227
10-19,60.11778801165098,63.494572216982114,67.22622014051407,67.12983172502227
10-19,60.11778801165098,63.494572216982114,67.22622014051407,67.12983172502227
10-19,60.05689022861555,63.43220717655335,67.22622014051407,67.12291618265044
10-19,60.05689022861555,63.43220717655335,67.22622014051407,67.12291618265044
10-19,60.05689022861555,63.43220717655335,67.22622014051407,67.12291618265044
10-19,60.05689022861555,63.43220717655335,67.22622014051407,67.12291618265044
10-19,60.05689022861555,63.43220717655335,67.22622014051407,67.12291618265044
10-19,60.05689022861555,63.43220717655335,67.22622014051407,67.12291618265044
10-19,60.05689022861555,63.43220717655335,67.22622014051407,67.12291618265044
10-19,60.05689022861555,63.43220717655335,67.22622014051407,67.12291618265044
10-19,60.05689022861555,63.43220717655335,67.22622014051407,67.12291618265044
10-19,60.02367325605077,63.39799170287109,67.22622014051407,67.11896455374202
10-19,60.02367325605077,63.39799170287109,67.22622014051407,67.11896455374202
10-19,60.02367325605077,63.39799170287109,67.22622014051407,67.11896455374202
10-19,60.02367325605077,63.39799170287109,67.22622014051407,67.11896455374202
10-19,60.02367325605077,63.39799170287109,67.22622014051407,67.11896455374202
10-19,59.99599244558012,63.36937217646766,67.22622014051407,67.11557138990142
10-19,59.99599244558012,63.36937217646766,67.22622014051407,67.11557138990142
10-19,59.99599244558012,63.36937217646766,67.22622014051407,67.11557138990142
10-19,59.99599244558012,63.36937217646766,67.22622014051407,67.11557138990142
10-19,59.99599244558012,63.36937217646766,67.22622014051407,67.11557138990142
10-19,59.99599244558012,63.36937217646766,67.22622014051407,67.11557138990142
10-19,59.99599244558012,63.36937217646766,67.22622014051407,67.11557138990142
10-19,59.99599244558012,63.36937217646766,67.22622014051407,67.11557138990142
10-19,59.99599244558012,63.36937217646766,67.22622014051407,67.11557138990142
10-19,59.99599244558012,63.36937217646766,67.22622014051407,67.11557138990142
10-19,59.99599244558012,63.36937217646766,67.22622014051407,67.11557138990142
10-19,59.99599244558012,63.36937217646766,67.22622014051407,67.11557138990142
10-19,59.96277547301534,63.33490100051621,67.22622014051407,67.11137624470587
10-19,59.96277547301534,63.33490100051621,67.22622014051407,67.11137624470587
10-19,59.96277547301534,63.33490100051621,67.22622014051407,67.11137624470587
10-19,59.96277547301534,63.33490100051621,67.22622014051407,67.11137624470587
10-19,59.96277547301534,63.33490100051621,67.22622014051407,67.11137624470587
10-19,59.9350946625447,63.30606873520094,67.22622014051407,67.10777495403556
