date,greenshields,drake,five_pl,s3
10-19,68.26765559788302,70.24318150698329,68.30712933004459,68.07033075542908
10-19,68.26765559788302,70.24318150698329,68.30712933004459,68.07033075542908
10-19,68.26765559788302,70.24318150698329,68.30712933004459,68.07033075542908
10-19,68.26765559788302,70.24318150698329,68.30712933004459,68.07033075542908
10-19,68.26765559788302,70.24318150698329,68.30712933004459,68.07033075542908
10-19,68.26765559788302,70.24318150698329,68.30712933004459,68.07033075542908
10-19,68.26765559788302,70.24318150698329,68.30712933004459,68.07033075542908
10-19,68.26765559788302,70.24318150698329,68.30712933004459,68.07033075542908
10-19,68.23910928178069,70.22171942995409,68.305881305115,68.04110037483393
10-19,68.23910928178069,70.22171942995409,68.305881305115,68.04110037483393
10-19,68.23910928178069,70.22171942995409,68.305881305115,68.04110037483393
10-19,68.23910928178069,70.22171942995409,68.305881305115,68.04110037483393
10-19,68.23910928178069,70.22171942995409,68.305881305115,68.04110037483393
10-19,68.23910928178069,70.22171942995409,68.305881305115,68.04110037483393
10-19,68.23910928178069,70.22171942995409,68.305881305115,68.04110037483393
10-19,68.23910928178069,70.22171942995409,68.305881305115,68.04110037483393
10-19,68.21532068502869,70.20369261733263,68.3048409396127,68.01675610437525
10-19,68.21532068502869,70.20369261733263,68.3048409396127,68.01675610437525
10-19,68.21532068502869,70.20369261733263,68.3048409396127,68.01675610437525
10-19,68.21532068502869,70.20369261733263,68.3048409396127,68.01675610437525
10-19,68.21532068502869,70.20369261733263,68.3048409396127,68.01675610437525
10-19,68.21532068502869,70.20369261733263,68.3048409396127,68.01675610437525
10-19,68.21532068502869,70.20369261733263,68.3048409396127,68.01675610437525
10-19,68.21532068502869,70.20369261733263,68.3048409396127,68.01675610437525
10-19,68.21532068502869,70.20369261733263,68.3048409396127,68.01675610437525
10-19,68.21532068502869,70.20369261733263,68.3048409396127,68.01675610437525
10-19,68.18677436892638,70.18189049604413,68.3035920872261,67.98756022187841
10-19,68.18677436892638,70.18189049604413,68.3035920872261,67.98756022187841
10-19,68.18677436892638,70.18189049604413,68.3035920872261,67.98756022187841
10-19,68.18677436892638,70.18189049604413,68.3035920872261,67.98756022187841
10-19,68.18677436892634,70.18189049604412,68.3035920872261,67.98756022187838
10-19,68.18677436892634,70.18189049604412,68.3035920872261,67.98756022187838
10-19,68.18677436892634,70.18189049604412,68.3035920872261,67.98756022187838
10-19,68.18677436892634,70.18189049604412,68.3035920872261,67.98756022187838
10-19,68.18677436892634,70.18189049604412,68.3035920872261,67.98756022187838
10-19,68.18677436892634,70.18189049604412,68.3035920872261,67.98756022187838
10-19,68.18677436892634,70.18189049604412,68.3035920872261,67.98756022187838
10-19,68.18677436892634,70.18189049604412,68.3035920872261,67.98756022187838
10-19,68.18677436892634,70.18189049604412,68.3035920872261,67.98756022187838
10-19,68.18677436892634,70.18189049604412,68.3035920872261,67.98756022187838
10-19,68.18677436892634,70.18189049604412,68.3035920872261,67.98756022187838
10-19,68.18677436892634,70.18189049604412,68.3035920872261,67.98756022187838
10-19,68.18677436892634,70.18189049604412,68.3035920872261,67.98756022187838
10-19,68.1629857721744,70.16358055995988,68.30255103199725,67.96324467721286
10-19,68.1629857721744,70.16358055995988,68.30255103199725,67.96324467721286
10-19,68.1629857721744,70.16358055995988,68.30255103199725,67.96324467721286
10-19,68.1629857721744,70.16358055995988,68.30255103199725,67.96324467721286
10-19,68.1629857721744,70.16358055995988,68.30255103199725,67.96324467721286
10-19,68.1629857721744,70.16358055995988,68.30255103199725,67.96324467721286
10-19,68.1629857721744,70.16358055995988,68.30255103199725,67.96324467721286
10-19,68.1629857721744,70.16358055995988,68.30255103199725,67.96324467721286
10-19,68.1629857721744,70.16358055995988,68.30255103199725,67.96324467721286
10-19,68.13443945607204,70.14143898894756,68.30130135172391,67.93408323854872
10-19,68.13443945607204,70.14143898894756,68.30130135172391,67.93408323854872
10-19,68.13443945607204,70.14143898894756,68.30130135172391,67.93408323854872
10-19,68.13443945607204,70.14143898894756,68.30130135172391,67.93408323854872
10-19,68.13443945607204,70.14143898894756,68.30130135172391,67.93408323854872
10-19,68.13443945607204,70.14143898894756,68.30130135172391,67.93408323854872
10-19,68.13443945607204,70.14143898894756,68.30130135172391,67.93408323854872
10-19,68.13443945607204,70.14143898894756,68.30130135172391,67.93408323854872
10-19,68.13443945607204,70.14143898894756,68.30130135172391,67.93408323854872
10-19,68.13443945607204,70.14143898894756,68.30130135172391,67.93408323854872
10-19,68.13443945607204,70.14143898894756,68.30130135172391,67.93408323854872
10-19,68.13443945607204,70.14143898894756,68.30130135172391,67.93408323854872
10-19,68.13443945607204,70.14143898894756,68.30130135172391,67.93408323854872
10-19,68.13443945607204,70.14143898894756,68.30130135172391,67.93408323854872
10-19,68.13443945607204,70.14143898894756,68.30130135172391,67.93408323854872
10-19,68.11065085932009,70.12284642860928,68.30025960641038,67.90979637449956
10-19,68.11065085932009,70.12284642860928,68.30025960641038,67.90979637449956
10-19,68.11065085932009,70.12284642860928,68.30025960641038,67.90979637449956
10-19,68.11065085932009,70.12284642860928,68.30025960641038,67.90979637449956
10-19,68.11065085932009,70.12284642860928,68.30025960641038,67.90979637449956
10-19,68.11065085932009,70.12284642860928,68.30025960641038,67.90979637449956
10-19,68.08210454321774,70.10036601143156,68.29900909782052,67.8806693255094
10-19,68.08210454321774,70.10036601143156,68.29900909782052,67.8806693255094
10-19,68.08210454321774,70.10036601143156,68.29900909782052,67.8806693255094
10-19,68.08210454321774,70.10036601143156,68.29900909782052,67.8806693255094
10-19,68.08210454321774,70.10036601143156,68.29900909782052,67.8806693255094
10-19,68.08210454321774,70.10036601143156,68.29900909782052,67.8806693255094
10-19,68.08210454321774,70.10036601143156,68.29900909782052,67.8806693255094
10-19,68.08210454321774,70.10036601143156,68.29900909782052,67.8806693255094
10-19,68.08210454321774,70.10036601143156,68.29900909782052,67.8806693255094
10-19,68.08210454321774,70.10036601143156,68.29900909782052,67.8806693255094
10-19,68.08210454321774,70.10036601143156,68.29900909782052,67.8806693255094
10-19,68.08210454321774,70.10036601143156,68.29900909782052,67.8806693255094
10-19,68.08210454321774,70.10036601143156,68.29900909782052,67.8806693255094
10-19,68.08210454321774,70.10036601143156,68.29900909782052,67.8806693255094
10-19,68.05355822711536,70.07770102668319,68.29775813724045,67.85156101173393
10-19,68.05355822711536,70.07770102668319,68.29775813724045,67.85156101173393
10-19,68.05355822711536,70.07770102668319,68.29775813724045,67.85156101173393
10-19,68.05355822711536,70.07770102668319,68.29775813724045,67.85156101173393
10-19,68.02976963036342,70.05867268276627,68.29671532472786,67.82731838361987
10-19,68.02976963036342,70.05867268276627,68.29671532472786,67.82731838361987
10-19,68.02976963036342,70.05867268276627,68.29671532472786,67.82731838361987
10-19,68.02976963036342,70.05867268276627,68.29671532472786,67.82731838361987
10-19,68.02976963036342,70.05867268276627,68.29671532472786,67.82731838361987
10-19,68.02976963036342,70.05867268276627,68.29671532472786,67.82731838361987
10-19,68.02976963036342,70.05867268276627,68.29671532472786,67.82731838361987
10-19,68.02976963036342,70.05867268276627,68.29671532472786,67.82731838361987
10-19,68.02976963036342,70.05867268276627,68.29671532472786,67.82731838361987
10-19,68.02976963036342,70.05867268276627,68.29671532472786,67.82731838361987
10-19,68.02976963036342,70.05867268276627,68.29671532472786,67.82731838361987
10-19,68.02976963036342,70.05867268276627,68.29671532472786,67.82731838361987
10-19,68.00122331426107,70.03566980230816,68.29546353516693,67.79824437602755
10-19,68.00122331426107,70.03566980230816,68.29546353516693,67.79824437602755
10-19,68.00122331426107,70.03566980230816,68.29546353516693,67.79824437602755
10-19,68.00122331426107,70.03566980230816,68.29546353516693,67.79824437602755
10-19,68.00122331426107,70.03566980230816,68.29546353516693,67.79824437602755
10-19,68.00122331426107,70.03566980230816,68.29546353516693,67.79824437602755
10-19,68.00122331426107,70.03566980230816,68.29546353516693,67.79824437602755
10-19,68.00122331426107,70.03566980230816,68.29546353516693,67.79824437602755
10-19,68.00122331426107,70.03566980230816,68.29546353516693,67.79824437602755
10-19,67.97743471750911,70.01636013867426,68.29442003165781,67.77403031393455
10-19,67.97743471750911,70.01636013867426,68.29442003165781,67.77403031393455
10-19,67.97743471750911,70.01636013867426,68.29442003165781,67.77403031393455
10-19,67.97743471750911,70.01636013867426,68.29442003165781,67.77403031393455
10-19,67.97743471750911,70.01636013867426,68.29442003165781,67.77403031393455
10-19,67.97743471750911,70.01636013867426,68.29442003165781,67.77403031393455
10-19,67.97743471750911,70.01636013867426,68.29442003165781,67.77403031393455
10-19,67.97743471750911,70.01636013867426,68.29442003165781,67.77403031393455
10-19,67.97743471750911,70.01636013867426,68.29442003165781,67.77403031393455
10-19,67.97743471750911,70.01636013867426,68.29442003165781,67.77403031393455
10-19,67.97743471750911,70.01636013867426,68.29442003165781,67.77403031393455
10-19,67.97743471750911,70.01636013867426,68.29442003165781,67.77403031393455
10-19,67.97743471750911,70.01636013867426,68.29442003165781,67.77403031393455
10-19,67.94888840140678,69.99301998890738,68.29316741268607,67.74499055863689
10-19,67.94888840140678,69.99301998890738,68.29316741268607,67.74499055863689
10-19,67.94888840140678,69.99301998890738,68.29316741268607,67.74499055863689
10-19,67.94888840140678,69.99301998890738,68.29316741268607,67.74499055863689
10-19,67.94888840140678,69.99301998890738,68.29316741268607,67.74499055863689
10-19,67.94888840140678,69.99301998890738,68.29316741268607,67.74499055863689
10-19,67.94888840140678,69.99301998890738,68.29316741268607,67.74499055863689
10-19,67.94888840140678,69.99301998890738,68.29316741268607,67.74499055863689
10-19,67.94888840140678,69.99301998890738,68.29316741268607,67.74499055863689
10-19,67.92509980465478,69.97342953127863,68.29212321782212,67.72080501770192
10-19,67.92509980465478,69.97342953127863,68.29212321782212,67.72080501770192
10-19,67.92509980465478,69.97342953127863,68.29212321782212,67.72080501770192
10-19,67.92509980465478,69.97342953127863,68.29212321782212,67.72080501770192
10-19,67.92509980465478,69.97342953127863,68.29212321782212,67.72080501770192
10-19,67.92509980465478,69.97342953127863,68.29212321782212,67.72080501770192
10-19,67.92509980465478,69.97342953127863,68.29212321782212,67.72080501770192
10-19,67.92509980465478,69.97342953127863,68.29212321782212,67.72080501770192
10-19,67.92509980465478,69.97342953127863,68.29212321782212,67.72080501770192
10-19,67.92509980465478,69.97342953127863,68.29212321782212,67.72080501770192
10-19,67.89655348855244,69.94975274752784,68.29086976900959,67.69179946091619
10-19,67.89655348855244,69.94975274752784,68.29086976900959,67.69179946091619
10-19,67.89655348855244,69.94975274752784,68.29086976900959,67.69179946091619
10-19,67.89655348855244,69.94975274752784,68.29086976900959,67.69179946091619
10-19,67.89655348855244,69.94975274752784,68.29086976900959,67.69179946091619
10-19,67.89655348855244,69.94975274752784,68.29086976900959,67.69179946091619
10-19,67.89655348855244,69.94975274752784,68.29086976900959,67.69179946091619
10-19,67.89655348855244,69.94975274752784,68.29086976900959,67.69179946091619
10-19,67.89655348855244,69.94975274752784,68.29086976900959,67.69179946091619
10-19,67.89655348855244,69.94975274752784,68.29086976900959,67.69179946091619
10-19,67.89655348855244,69.94975274752784,68.29086976900959,67.69179946091619
10-19,67.89655348855244,69.94975274752784,68.29086976900959,67.69179946091619
10-19,67.89655348855244,69.94975274752784,68.29086976900959,67.69179946091619
10-19,67.89655348855244,69.94975274752784,68.29086976900959,67.69179946091619
10-19,67.89655348855244,69.94975274752784,68.29086976900959,67.69179946091619
10-19,67.89655348855244,69.94975274752784,68.29086976900959,67.69179946091619
10-19,67.89655348855244,69.94975274752784,68.29086976900959,67.69179946091619
10-19,67.87276489180049,69.92988202905104,68.28982488243246,67.66764239636437
10-19,67.84421857569811,69.9058692555362,68.28857060334909,67.63867098441337
10-19,67.84421857569811,69.9058692555362,68.28857060334909,67.63867098441337
10-19,67.84421857569811,69.9058692555362,68.28857060334909,67.63867098441337
10-19,67.84421857569811,69.9058692555362,68.28857060334909,67.63867098441337
10-19,67.84421857569811,69.9058692555362,68.28857060334909,67.63867098441337
10-19,67.84421857569811,69.9058692555362,68.28857060334909,67.63867098441337
10-19,67.84421857569811,69.9058692555362,68.28857060334909,67.63867098441337
10-19,67.84421857569811,69.9058692555362,68.28857060334909,67.63867098441337
10-19,67.84421857569811,69.9058692555362,68.28857060334909,67.63867098441337
10-19,67.84421857569811,69.9058692555362,68.28857060334909,67.63867098441337
10-19,67.84421857569811,69.9058692555362,68.28857060334909,67.63867098441337
10-19,67.84421857569811,69.9058692555362,68.28857060334909,67.63867098441337
10-19,67.84421857569811,69.9058692555362,68.28857060334909,67.63867098441337
10-19,67.84421857569811,69.9058692555362,68.28857060334909,67.63867098441337
10-19,67.84421857569811,69.9058692555362,68.28857060334909,67.63867098441337
10-19,67.84421857569811,69.9058692555362,68.28857060334909,67.63867098441337
10-19,67.84421857569811,69.9058692555362,68.28857060334909,67.63867098441337
10-19,67.84421857569811,69.9058692555362,68.28857060334909,67.63867098441337
10-19,67.8156722595958,69.88167348957991,68.28731587120943,67.60971817433115
10-19,67.8156722595958,69.88167348957991,68.28731587120943,67.60971817433115
10-19,67.81567225959576,69.8816734895799,68.28731587120943,67.60971817433112
10-19,67.81567225959576,69.8816734895799,68.28731587120943,67.60971817433112
10-19,67.79188366284382,69.86137070656534,68.28626991491606,67.58560503086949
10-19,67.79188366284382,69.86137070656534,68.28626991491606,67.58560503086949
10-19,67.79188366284382,69.86137070656534,68.28626991491606,67.58560503086949
10-19,67.79188366284382,69.86137070656534,68.28626991491606,67.58560503086949
10-19,67.79188366284382,69.86137070656534,68.28626991491606,67.58560503086949
10-19,67.79188366284382,69.86137070656534,68.28626991491606,67.58560503086949
10-19,67.79188366284382,69.86137070656534,68.28626991491606,67.58560503086949
10-19,67.79188366284382,69.86137070656534,68.28626991491606,67.58560503086949
10-19,67.79188366284382,69.86137070656534,68.28626991491606,67.58560503086949
10-19,67.79188366284382,69.86137070656534,68.28626991491606,67.58560503086949
10-19,67.79188366284382,69.86137070656534,68.28626991491606,67.58560503086949
10-19,67.79188366284382,69.86137070656534,68.28626991491606,67.58560503086949
10-19,67.79188366284382,69.86137070656534,68.28626991491606,67.58560503086949
10-19,67.79188366284382,69.86137070656534,68.28626991491606,67.58560503086949
10-19,67.79188366284382,69.86137070656534,68.28626991491606,67.58560503086949
10-19,67.79188366284382,69.86137070656534,68.28626991491606,67.58560503086949
10-19,67.76333734674147,69.83683996388551,68.28501435184083,67.55668628287329
10-19,67.76333734674147,69.83683996388551,68.28501435184083,67.55668628287329
10-19,67.76333734674147,69.83683996388551,68.28501435184083,67.55668628287329
10-19,67.76333734674147,69.83683996388551,68.28501435184083,67.55668628287329
10-19,67.76333734674147,69.83683996388551,68.28501435184083,67.55668628287329
10-19,67.73954874998951,69.81625831046016,68.28396770292191,67.5326015022181
10-19,67.73954874998951,69.81625831046016,68.28396770292191,67.5326015022181
10-19,67.73954874998951,69.81625831046016,68.28396770292191,67.5326015022181
10-19,67.73954874998951,69.81625831046016,68.28396770292191,67.5326015022181
10-19,67.73954874998951,69.81625831046016,68.28396770292191,67.5326015022181
10-19,67.73954874998951,69.81625831046016,68.28396770292191,67.5326015022181
10-19,67.73954874998951,69.81625831046016,68.28396770292191,67.5326015022181
10-19,67.73954874998951,69.81625831046016,68.28396770292191,67.5326015022181
10-19,67.73954874998951,69.81625831046016,68.28396770292191,67.5326015022181
10-19,67.73954874998951,69.81625831046016,68.28396770292191,67.5326015022181
10-19,67.73954874998951,69.81625831046016,68.28396770292191,67.5326015022181
10-19,67.71100243388716,69.79139325778588,68.28271130848093,67.50371676289825
10-19,67.71100243388716,69.79139325778588,68.28271130848093,67.50371676289825
10-19,67.71100243388716,69.79139325778588,68.28271130848093,67.50371676289825
10-19,67.71100243388716,69.79139325778588,68.28271130848093,67.50371676289825
10-19,67.71100243388716,69.79139325778588,68.28271130848093,67.50371676289825
10-19,67.71100243388716,69.79139325778588,68.28271130848093,67.50371676289825
10-19,67.71100243388716,69.79139325778588,68.28271130848093,67.50371676289825
10-19,67.71100243388716,69.79139325778588,68.28271130848093,67.50371676289825
10-19,67.71100243388716,69.79139325778588,68.28271130848093,67.50371676289825
10-19,67.68721383713518,69.7705332932229,68.28166396657795,67.47966030058501
10-19,67.68721383713518,69.7705332932229,68.28166396657795,67.47966030058501
10-19,67.68721383713518,69.7705332932229,68.28166396657795,67.47966030058501
10-19,67.68721383713518,69.7705332932229,68.28166396657795,67.47966030058501
10-19,67.68721383713518,69.7705332932229,68.28166396657795,67.47966030058501
10-19,67.68721383713518,69.7705332932229,68.28166396657795,67.47966030058501
10-19,67.68721383713518,69.7705332932229,68.28166396657795,67.47966030058501
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.65866752103284,69.74533460607292,68.28040674034096,67.45080951663647
10-19,67.63487892428087,69.72419689695758,68.27935870509538,67.42678132828786
10-19,67.63487892428087,69.72419689695758,68.27935870509538,67.42678132828786
10-19,67.63487892428087,69.72419689695758,68.27935870509538,67.42678132828786
10-19,67.63487892428087,69.72419689695758,68.27935870509538,67.42678132828786
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.60633260817853,69.69866525960977,68.2781006466321,67.39796444650996
10-19,67.57778629207618,69.67295230460047,68.27684213404582,67.36916603443895
10-19,67.57778629207618,69.67295230460047,68.27684213404582,67.36916603443895
10-19,67.5539976953242,69.65138648527407,68.27579302656537,67.34518145513167
10-19,67.5539976953242,69.65138648527407,68.27579302656537,67.34518145513167
10-19,67.5539976953242,69.65138648527407,68.27579302656537,67.34518145513167
10-19,67.5539976953242,69.65138648527407,68.27579302656537,67.34518145513167
10-19,67.5539976953242,69.65138648527407,68.27579302656537,67.34518145513167
10-19,67.5539976953242,69.65138648527407,68.27579302656537,67.34518145513167
10-19,67.5539976953242,69.65138648527407,68.27579302656537,67.34518145513167
10-19,67.5539976953242,69.65138648527407,68.27579302656537,67.34518145513167
10-19,67.5539976953242,69.65138648527407,68.27579302656537,67.34518145513167
10-19,67.5539976953242,69.65138648527407,68.27579302656537,67.34518145513167
10-19,67.5539976953242,69.65138648527407,68.27579302656537,67.34518145513167
10-19,67.5539976953242,69.65138648527407,68.27579302656537,67.34518145513167
10-19,67.5539976953242,69.65138648527407,68.27579302656537,67.34518145513167
10-19,67.5539976953242,69.65138648527407,68.27579302656537,67.34518145513167
10-19,67.5539976953242,69.65138648527407,68.27579302656537,67.34518145513167
10-19,67.5539976953242,69.65138648527407,68.27579302656537,67.34518145513167
10-19,67.5539976953242,69.65138648527407,68.27579302656537,67.34518145513167
10-19,67.52545137922186,69.62534165474389,68.27453368108769,67.31641686321684
10-19,67.52545137922186,69.62534165474389,68.27453368108769,67.31641686321684
10-19,67.52545137922186,69.62534165474389,68.27453368108769,67.31641686321684
10-19,67.52545137922186,69.62534165474389,68.27453368108769,67.31641686321684
10-19,67.50166278246991,69.60349956590082,68.27348387935173,67.29246044530527
10-19,67.50166278246991,69.60349956590082,68.27348387935173,67.29246044530527
10-19,67.50166278246991,69.60349956590082,68.27348387935173,67.29246044530527
10-19,67.50166278246991,69.60349956590082,68.27348387935173,67.29246044530527
10-19,67.50166278246991,69.60349956590082,68.27348387935173,67.29246044530527
10-19,67.50166278246991,69.60349956590082,68.27348387935173,67.29246044530527
10-19,67.50166278246991,69.60349956590082,68.27348387935173,67.29246044530527
10-19,67.50166278246991,69.60349956590082,68.27348387935173,67.29246044530527
10-19,67.50166278246991,69.60349956590082,68.27348387935173,67.29246044530527
10-19,67.50166278246991,69.60349956590082,68.27348387935173,67.29246044530527
10-19,67.50166278246991,69.60349956590082,68.27348387935173,67.29246044530527
10-19,67.47311646636756,69.57712356628296,68.27222370055222,67.2637296206106
10-19,67.47311646636756,69.57712356628296,68.27222370055222,67.2637296206106
10-19,67.47311646636756,69.57712356628296,68.27222370055222,67.2637296206106
10-19,67.47311646636756,69.57712356628296,68.27222370055222,67.2637296206106
10-19,67.47311646636756,69.57712356628296,68.27222370055222,67.2637296206106
10-19,67.47311646636756,69.57712356628296,68.27222370055222,67.2637296206106
10-19,67.47311646636756,69.57712356628296,68.27222370055222,67.2637296206106
10-19,67.47311646636756,69.57712356628296,68.27222370055222,67.2637296206106
10-19,67.47311646636756,69.57712356628296,68.27222370055222,67.2637296206106
10-19,67.47311646636756,69.57712356628296,68.27222370055222,67.2637296206106
10-19,67.47311646636756,69.57712356628296,68.27222370055222,67.2637296206106
10-19,67.47311646636756,69.57712356628296,68.27222370055222,67.2637296206106
10-19,67.47311646636756,69.57712356628296,68.27222370055222,67.2637296206106
10-19,67.47311646636756,69.57712356628296,68.27222370055222,67.2637296206106
10-19,67.47311646636756,69.57712356628296,68.27222370055222,67.2637296206106
10-19,67.4493278696156,69.55500580022415,68.27117320420203,67.23980132002451
10-19,67.4493278696156,69.55500580022415,68.27117320420203,67.23980132002451
10-19,67.4493278696156,69.55500580022415,68.27117320420203,67.23980132002451
10-19,67.4493278696156,69.55500580022415,68.27117320420203,67.23980132002451
10-19,67.4493278696156,69.55500580022415,68.27117320420203,67.23980132002451
10-19,67.4493278696156,69.55500580022415,68.27117320420203,67.23980132002451
10-19,67.42078155351325,69.52829934659945,68.2699121916502,67.21110420971748
10-19,67.42078155351325,69.52829934659945,68.2699121916502,67.21110420971748
10-19,67.42078155351325,69.52829934659945,68.2699121916502,67.21110420971748
10-19,67.42078155351325,69.52829934659945,68.2699121916502,67.21110420971748
10-19,67.42078155351325,69.52829934659945,68.2699121916502,67.21110420971748
10-19,67.42078155351325,69.52829934659945,68.2699121916502,67.21110420971748
10-19,67.42078155351325,69.52829934659945,68.2699121916502,67.21110420971748
10-19,67.42078155351325,69.52829934659945,68.2699121916502,67.21110420971748
10-19,67.42078155351325,69.52829934659945,68.2699121916502,67.21110420971748
10-19,67.42078155351325,69.52829934659945,68.2699121916502,67.21110420971748
10-19,67.42078155351325,69.52829934659945,68.2699121916502,67.21110420971748
10-19,67.42078155351325,69.52829934659945,68.2699121916502,67.21110420971748
10-19,67.42078155351325,69.52829934659945,68.2699121916502,67.21110420971748
10-19,67.42078155351325,69.52829934659945,68.2699121916502,67.21110420971748
10-19,67.42078155351325,69.52829934659945,68.2699121916502,67.21110420971748
10-19,67.42078155351325,69.52829934659945,68.2699121916502,67.21110420971748
10-19,67.42078155351325,69.52829934659945,68.2699121916502,67.21110420971748
10-19,67.42078155351325,69.52829934659945,68.2699121916502,67.21110420971748
10-19,67.42078155351325,69.52829934659945,68.2699121916502,67.21110420971748
10-19,67.39699295676127,69.50590650281877,68.26886100032704,67.18720398247281
10-19,67.39699295676127,69.50590650281877,68.26886100032704,67.18720398247281
10-19,67.39699295676127,69.50590650281877,68.26886100032704,67.18720398247281
10-19,67.39699295676127,69.50590650281877,68.26886100032704,67.18720398247281
10-19,67.39699295676127,69.50590650281877,68.26886100032704,67.18720398247281
10-19,67.39699295676127,69.50590650281877,68.26886100032704,67.18720398247281
10-19,67.39699295676127,69.50590650281877,68.26886100032704,67.18720398247281
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
10-19,67.36844664065893,69.47887031888338,68.26759915359236,67.1585405338242
