date,greenshields,drake,five_pl,s3
10-19,33.68873302846517,0.0,0.5607805429990859,0.00759620247380558
10-19,33.68873302846517,0.0,0.5607805429990859,0.00759620247380558
10-19,33.2256242535236,0.0,0.5607805429990859,0.0074479643510828395
10-19,33.2256242535236,0.0,0.5607805429990859,0.0074479643510828395
10-19,33.2256242535236,0.0,0.5607805429990859,0.0074479643510828395
10-19,33.2256242535236,0.0,0.5607805429990859,0.0074479643510828395
10-19,33.2256242535236,0.0,0.5607805429990859,0.0074479643510828395
10-19,33.2256242535236,0.0,0.5607805429990859,0.0074479643510828395
10-19,33.2256242535236,0.0,0.5607805429990859,0.0074479643510828395
10-19,33.2256242535236,0.0,0.5607805429990859,0.0074479643510828395
10-19,33.2256242535236,0.0,0.5607805429990859,0.0074479643510828395
10-19,33.2256242535236,0.0,0.5607805429990859,0.0074479643510828395
10-19,33.2256242535236,0.0,0.5607805429990859,0.0074479643510828395
10-19,33.2256242535236,0.0,0.5607805429990859,0.0074479643510828395
10-19,33.2256242535236,0.0,0.5607805429990859,0.0074479643510828395
10-19,33.2256242535236,0.0,0.5607805429990859,0.0074479643510828395
10-19,33.2256242535236,0.0,0.5607805429990859,0.0074479643510828395
10-19,33.2256242535236,0.0,0.5607805429990859,0.0074479643510828395
10-19,32.376591499464084,0.0,0.5607805429990859,0.007187236540619229
10-19,32.376591499464084,0.0,0.5607805429990859,0.007187236540619229
10-19,32.376591499464084,0.0,0.5607805429990859,0.007187236540619229
10-19,32.376591499464084,0.0,0.5607805429990859,0.007187236540619229
10-19,32.376591499464084,0.0,0.5607805429990859,0.007187236540619229
10-19,32.376591499464084,0.0,0.5607805429990859,0.007187236540619229
10-19,32.376591499464084,0.0,0.5607805429990859,0.007187236540619229
10-19,32.376591499464084,0.0,0.5607805429990859,0.007187236540619229
10-19,32.376591499464084,0.0,0.5607805429990859,0.007187236540619229
10-19,32.376591499464084,0.0,0.5607805429990859,0.007187236540619229
10-19,32.376591499464084,0.0,0.5607805429990859,0.007187236540619229
10-19,32.376591499464084,0.0,0.5607805429990859,0.007187236540619229
10-19,31.913482724522506,0.0,0.5607805429990859,0.007050752432519598
10-19,31.913482724522506,0.0,0.5607805429990859,0.007050752432519598
10-19,31.913482724522506,0.0,0.5607805429990859,0.007050752432519598
10-19,31.913482724522506,0.0,0.5607805429990859,0.007050752432519598
10-19,31.913482724522506,0.0,0.5607805429990859,0.007050752432519598
10-19,31.913482724522506,0.0,0.5607805429990859,0.007050752432519598
10-19,31.527558745404555,0.0,0.5607805429990859,0.006939963672979248
10-19,31.527558745404555,0.0,0.5607805429990859,0.006939963672979248
10-19,31.527558745404555,0.0,0.5607805429990859,0.006939963672979248
10-19,31.527558745404555,0.0,0.5607805429990859,0.006939963672979248
10-19,31.527558745404555,0.0,0.5607805429990859,0.006939963672979248
10-19,31.527558745404555,0.0,0.5607805429990859,0.006939963672979248
10-19,31.527558745404555,0.0,0.5607805429990859,0.006939963672979248
10-19,31.527558745404555,0.0,0.5607805429990859,0.006939963672979248
10-19,31.527558745404555,0.0,0.5607805429990859,0.006939963672979248
10-19,31.527558745404555,0.0,0.5607805429990859,0.006939963672979248
10-19,31.527558745404555,0.0,0.5607805429990859,0.006939963672979248
10-19,31.527558745404555,0.0,0.5607805429990859,0.006939963672979248
10-19,31.527558745404555,0.0,0.5607805429990859,0.006939963672979248
10-19,31.064449970462977,0.0,0.5607805429990859,0.006810430005947235
10-19,31.064449970462977,0.0,0.5607805429990859,0.006810430005947235
10-19,31.064449970462977,0.0,0.5607805429990859,0.006810430005947235
10-19,31.064449970462977,0.0,0.5607805429990859,0.006810430005947235
10-19,31.064449970462977,0.0,0.5607805429990859,0.006810430005947235
10-19,31.064449970462977,0.0,0.5607805429990859,0.006810430005947235
10-19,31.064449970462977,0.0,0.5607805429990859,0.006810430005947235
10-19,31.064449970462977,0.0,0.5607805429990859,0.006810430005947235
10-19,31.064449970462977,0.0,0.5607805429990859,0.006810430005947235
10-19,31.064449970462977,0.0,0.5607805429990859,0.006810430005947235
10-19,31.064449970462977,0.0,0.5607805429990859,0.006810430005947235
10-19,31.06444997046297,0.0,0.5607805429990859,0.006810430005947233
10-19,30.67852599134502,0.0,0.5607805429990859,0.006705235630297043
10-19,30.67852599134502,0.0,0.5607805429990859,0.006705235630297043
10-19,30.67852599134502,0.0,0.5607805429990859,0.006705235630297043
10-19,30.215417216403452,0.0,0.5607805429990859,0.006582188365886685
10-19,30.215417216403452,0.0,0.5607805429990859,0.006582188365886685
10-19,30.215417216403452,0.0,0.5607805429990859,0.006582188365886685
10-19,30.215417216403452,0.0,0.5607805429990859,0.006582188365886685
10-19,30.215417216403452,0.0,0.5607805429990859,0.006582188365886685
10-19,30.215417216403452,0.0,0.5607805429990859,0.006582188365886685
10-19,30.215417216403452,0.0,0.5607805429990859,0.006582188365886685
10-19,30.215417216403452,0.0,0.5607805429990859,0.006582188365886685
10-19,30.215417216403452,0.0,0.5607805429990859,0.006582188365886685
10-19,30.215417216403452,0.0,0.5607805429990859,0.006582188365886685
10-19,30.215417216403452,0.0,0.5607805429990859,0.006582188365886685
10-19,30.215417216403452,0.0,0.5607805429990859,0.006582188365886685
10-19,30.215417216403452,0.0,0.5607805429990859,0.006582188365886685
10-19,30.215417216403452,0.0,0.5607805429990859,0.006582188365886685
10-19,30.215417216403452,0.0,0.5607805429990859,0.006582188365886685
10-19,30.215417216403452,0.0,0.5607805429990859,0.006582188365886685
10-19,30.215417216403452,0.0,0.5607805429990859,0.006582188365886685
10-19,29.829493237285483,0.0,0.5607805429990859,0.0064822179659231914
10-19,29.829493237285483,0.0,0.5607805429990859,0.0064822179659231914
10-19,29.829493237285483,0.0,0.5607805429990859,0.0064822179659231914
10-19,29.829493237285483,0.0,0.5607805429990859,0.0064822179659231914
10-19,29.829493237285483,0.0,0.5607805429990859,0.0064822179659231914
10-19,29.366384462343934,0.0,0.5607805429990859,0.0063652311547278085
10-19,29.366384462343934,0.0,0.5607805429990859,0.0063652311547278085
10-19,29.366384462343934,0.0,0.5607805429990859,0.0063652311547278085
10-19,29.366384462343934,0.0,0.5607805429990859,0.0063652311547278085
10-19,29.366384462343934,0.0,0.5607805429990859,0.0063652311547278085
10-19,29.366384462343934,0.0,0.5607805429990859,0.0063652311547278085
10-19,29.366384462343934,0.0,0.5607805429990859,0.0063652311547278085
10-19,29.366384462343934,0.0,0.5607805429990859,0.0063652311547278085
10-19,29.366384462343934,0.0,0.5607805429990859,0.0063652311547278085
10-19,29.36638446234391,0.0,0.5607805429990859,0.006365231154727803
10-19,29.36638446234391,0.0,0.5607805429990859,0.006365231154727803
10-19,29.36638446234391,0.0,0.5607805429990859,0.006365231154727803
10-19,29.36638446234391,0.0,0.5607805429990859,0.006365231154727803
10-19,29.36638446234391,0.0,0.5607805429990859,0.006365231154727803
10-19,28.90327568740235,0.0,0.5607805429990859,0.006251382952320033
10-19,28.51735170828439,0.0,0.5607805429990859,0.006158826568807026
10-19,28.51735170828439,0.0,0.5607805429990859,0.006158826568807026
10-19,28.51735170828439,0.0,0.5607805429990859,0.006158826568807026
10-19,28.51735170828439,0.0,0.5607805429990859,0.006158826568807026
10-19,28.51735170828439,0.0,0.5607805429990859,0.006158826568807026
10-19,28.51735170828438,0.0,0.5607805429990859,0.006158826568807022
10-19,28.51735170828438,0.0,0.5607805429990859,0.006158826568807022
10-19,28.51735170828438,0.0,0.5607805429990859,0.006158826568807022
10-19,28.51735170828438,0.0,0.5607805429990859,0.006158826568807022
10-19,28.51735170828438,0.0,0.5607805429990859,0.006158826568807022
10-19,28.51735170828438,0.0,0.5607805429990859,0.006158826568807022
10-19,28.51735170828438,0.0,0.5607805429990859,0.006158826568807022
10-19,28.05424293334283,0.0,0.5607805429990859,0.0060504470049093035
10-19,28.05424293334283,0.0,0.5607805429990859,0.0060504470049093035
10-19,28.05424293334283,0.0,0.5607805429990859,0.0060504470049093035
10-19,28.05424293334283,0.0,0.5607805429990859,0.0060504470049093035
10-19,28.05424293334283,0.0,0.5607805429990859,0.0060504470049093035
10-19,28.05424293334283,0.0,0.5607805429990859,0.0060504470049093035
10-19,28.05424293334283,0.0,0.5607805429990859,0.0060504470049093035
10-19,28.05424293334283,0.0,0.5607805429990859,0.0060504470049093035
10-19,27.668318954224862,0.0,0.5607805429990859,0.0059623011793096805
10-19,27.668318954224862,0.0,0.5607805429990859,0.0059623011793096805
10-19,27.668318954224862,0.0,0.5607805429990859,0.0059623011793096805
10-19,27.668318954224862,0.0,0.5607805429990859,0.0059623011793096805
10-19,27.668318954224862,0.0,0.5607805429990859,0.0059623011793096805
10-19,27.668318954224862,0.0,0.5607805429990859,0.0059623011793096805
10-19,27.668318954224862,0.0,0.5607805429990859,0.0059623011793096805
10-19,27.668318954224862,0.0,0.5607805429990859,0.0059623011793096805
10-19,27.668318954224862,0.0,0.5607805429990859,0.0059623011793096805
10-19,27.668318954224862,0.0,0.5607805429990859,0.0059623011793096805
10-19,27.205210179283306,0.0,0.5607805429990859,0.00585904554138388
10-19,27.205210179283306,0.0,0.5607805429990859,0.00585904554138388
10-19,27.205210179283306,0.0,0.5607805429990859,0.00585904554138388
10-19,27.205210179283306,0.0,0.5607805429990859,0.00585904554138388
10-19,27.205210179283306,0.0,0.5607805429990859,0.00585904554138388
10-19,27.205210179283306,0.0,0.5607805429990859,0.00585904554138388
10-19,27.205210179283306,0.0,0.5607805429990859,0.00585904554138388
10-19,27.205210179283306,0.0,0.5607805429990859,0.00585904554138388
10-19,27.205210179283306,0.0,0.5607805429990859,0.00585904554138388
10-19,27.205210179283306,0.0,0.5607805429990859,0.00585904554138388
10-19,27.205210179283306,0.0,0.5607805429990859,0.00585904554138388
10-19,27.205210179283306,0.0,0.5607805429990859,0.00585904554138388
10-19,27.205210179283306,0.0,0.5607805429990859,0.00585904554138388
10-19,27.205210179283306,0.0,0.5607805429990859,0.00585904554138388
10-19,27.205210179283306,0.0,0.5607805429990859,0.00585904554138388
10-19,27.205210179283306,0.0,0.5607805429990859,0.00585904554138388
10-19,27.205210179283306,0.0,0.5607805429990859,0.00585904554138388
10-19,26.81928620016532,0.0,0.5607805429990859,0.005775034432362631
10-19,26.81928620016532,0.0,0.5607805429990859,0.005775034432362631
10-19,26.81928620016532,0.0,0.5607805429990859,0.005775034432362631
10-19,26.81928620016532,0.0,0.5607805429990859,0.005775034432362631
10-19,26.81928620016532,0.0,0.5607805429990859,0.005775034432362631
10-19,26.81928620016532,0.0,0.5607805429990859,0.005775034432362631
10-19,26.81928620016532,0.0,0.5607805429990859,0.005775034432362631
10-19,26.81928620016532,0.0,0.5607805429990859,0.005775034432362631
10-19,26.81928620016532,0.0,0.5607805429990859,0.005775034432362631
10-19,26.35617742522378,0.0,0.5607805429990859,0.005676584746529971
10-19,26.35617742522378,0.0,0.5607805429990859,0.005676584746529971
10-19,26.35617742522378,0.0,0.5607805429990859,0.005676584746529971
10-19,26.35617742522378,0.0,0.5607805429990859,0.005676584746529971
10-19,26.356177425223763,0.0,0.5607805429990859,0.005676584746529968
10-19,26.356177425223763,0.0,0.5607805429990859,0.005676584746529968
10-19,26.356177425223763,0.0,0.5607805429990859,0.005676584746529968
10-19,26.356177425223763,0.0,0.5607805429990859,0.005676584746529968
10-19,26.356177425223763,0.0,0.5607805429990859,0.005676584746529968
10-19,26.356177425223763,0.0,0.5607805429990859,0.005676584746529968
10-19,26.356177425223763,0.0,0.5607805429990859,0.005676584746529968
10-19,26.356177425223763,0.0,0.5607805429990859,0.005676584746529968
10-19,26.356177425223763,0.0,0.5607805429990859,0.005676584746529968
10-19,26.356177425223763,0.0,0.5607805429990859,0.005676584746529968
10-19,26.356177425223763,0.0,0.5607805429990859,0.005676584746529968
10-19,25.970253446105794,0.0,0.5607805429990859,0.005596453744318004
10-19,25.970253446105794,0.0,0.5607805429990859,0.005596453744318004
10-19,25.970253446105794,0.0,0.5607805429990859,0.005596453744318004
10-19,25.970253446105794,0.0,0.5607805429990859,0.005596453744318004
10-19,25.970253446105794,0.0,0.5607805429990859,0.005596453744318004
10-19,25.970253446105794,0.0,0.5607805429990859,0.005596453744318004
10-19,25.507144671164234,0.0,0.5607805429990859,0.005502516324584761
10-19,25.507144671164234,0.0,0.5607805429990859,0.005502516324584761
10-19,25.507144671164234,0.0,0.5607805429990859,0.005502516324584761
10-19,25.507144671164234,0.0,0.5607805429990859,0.005502516324584761
10-19,25.507144671164234,0.0,0.5607805429990859,0.005502516324584761
10-19,25.507144671164234,0.0,0.5607805429990859,0.005502516324584761
10-19,25.507144671164234,0.0,0.5607805429990859,0.005502516324584761
10-19,25.507144671164234,0.0,0.5607805429990859,0.005502516324584761
10-19,25.507144671164234,0.0,0.5607805429990859,0.005502516324584761
10-19,25.507144671164234,0.0,0.5607805429990859,0.005502516324584761
10-19,25.507144671164234,0.0,0.5607805429990859,0.005502516324584761
10-19,25.507144671164234,0.0,0.5607805429990859,0.005502516324584761
10-19,25.507144671164234,0.0,0.5607805429990859,0.005502516324584761
10-19,25.507144671164234,0.0,0.5607805429990859,0.005502516324584761
10-19,25.044035896222677,0.0,0.5607805429990859,0.005410924340081681
10-19,25.044035896222677,0.0,0.5607805429990859,0.005410924340081681
10-19,25.044035896222677,0.0,0.5607805429990859,0.005410924340081681
10-19,25.044035896222677,0.0,0.5607805429990859,0.005410924340081681
10-19,24.65811191710471,0.0,0.5607805429990859,0.005336333375337735
10-19,24.65811191710471,0.0,0.5607805429990859,0.005336333375337735
10-19,24.65811191710471,0.0,0.5607805429990859,0.005336333375337735
10-19,24.65811191710471,0.0,0.5607805429990859,0.005336333375337735
10-19,24.65811191710471,0.0,0.5607805429990859,0.005336333375337735
10-19,24.65811191710471,0.0,0.5607805429990859,0.005336333375337735
10-19,24.65811191710471,0.0,0.5607805429990859,0.005336333375337735
10-19,24.65811191710471,0.0,0.5607805429990859,0.005336333375337735
10-19,24.65811191710471,0.0,0.5607805429990859,0.005336333375337735
10-19,24.65811191710471,0.0,0.5607805429990859,0.005336333375337735
10-19,24.65811191710471,0.0,0.5607805429990859,0.005336333375337735
10-19,24.65811191710469,0.0,0.5607805429990859,0.005336333375337732
10-19,24.195003142163134,0.0,0.5607805429990859,0.005248842527371593
10-19,24.195003142163134,0.0,0.5607805429990859,0.005248842527371593
10-19,24.195003142163134,0.0,0.5607805429990859,0.005248842527371593
10-19,24.195003142163134,0.0,0.5607805429990859,0.005248842527371593
10-19,24.195003142163134,0.0,0.5607805429990859,0.005248842527371593
10-19,24.195003142163134,0.0,0.5607805429990859,0.005248842527371593
10-19,24.195003142163134,0.0,0.5607805429990859,0.005248842527371593
10-19,24.195003142163134,0.0,0.5607805429990859,0.005248842527371593
10-19,24.195003142163134,0.0,0.5607805429990859,0.005248842527371593
10-19,23.809079163045183,0.0,0.5607805429990859,0.0051775666996192625
10-19,23.809079163045183,0.0,0.5607805429990859,0.0051775666996192625
10-19,23.809079163045183,0.0,0.5607805429990859,0.0051775666996192625
10-19,23.809079163045183,0.0,0.5607805429990859,0.0051775666996192625
10-19,23.809079163045183,0.0,0.5607805429990859,0.0051775666996192625
10-19,23.809079163045183,0.0,0.5607805429990859,0.0051775666996192625
10-19,23.809079163045183,0.0,0.5607805429990859,0.0051775666996192625
10-19,23.809079163045183,0.0,0.5607805429990859,0.0051775666996192625
10-19,23.809079163045183,0.0,0.5607805429990859,0.0051775666996192625
10-19,23.809079163045183,0.0,0.5607805429990859,0.0051775666996192625
10-19,23.809079163045183,0.0,0.5607805429990859,0.0051775666996192625
10-19,23.809079163045183,0.0,0.5607805429990859,0.0051775666996192625
10-19,23.809079163045183,0.0,0.5607805429990859,0.0051775666996192625
10-19,23.345970388103623,0.0,0.5607805429990859,0.005093935752093443
10-19,23.345970388103623,0.0,0.5607805429990859,0.005093935752093443
10-19,23.345970388103623,0.0,0.5607805429990859,0.005093935752093443
10-19,23.345970388103623,0.0,0.5607805429990859,0.005093935752093443
10-19,23.345970388103623,0.0,0.5607805429990859,0.005093935752093443
10-19,23.345970388103623,0.0,0.5607805429990859,0.005093935752093443
10-19,23.345970388103623,0.0,0.5607805429990859,0.005093935752093443
10-19,23.345970388103616,0.0,0.5607805429990859,0.005093935752093442
10-19,23.345970388103616,0.0,0.5607805429990859,0.005093935752093442
10-19,22.960046408985665,0.0,0.5607805429990859,0.005025781483830805
10-19,22.960046408985665,0.0,0.5607805429990859,0.005025781483830805
10-19,22.960046408985665,0.0,0.5607805429990859,0.005025781483830805
10-19,22.960046408985665,0.0,0.5607805429990859,0.005025781483830805
10-19,22.960046408985665,0.0,0.5607805429990859,0.005025781483830805
10-19,22.960046408985665,0.0,0.5607805429990859,0.005025781483830805
10-19,22.960046408985665,0.0,0.5607805429990859,0.005025781483830805
10-19,22.960046408985665,0.0,0.5607805429990859,0.005025781483830805
10-19,22.960046408985637,0.0,0.5607805429990859,0.005025781483830802
10-19,22.960046408985637,0.0,0.5607805429990859,0.005025781483830802
10-19,22.49693763404408,0.0,0.5607805429990859,0.004945786680488553
10-19,22.49693763404408,0.0,0.5607805429990859,0.004945786680488553
10-19,22.49693763404408,0.0,0.5607805429990859,0.004945786680488553
10-19,22.49693763404408,0.0,0.5607805429990859,0.004945786680488553
10-19,22.49693763404408,0.0,0.5607805429990859,0.004945786680488553
10-19,22.49693763404408,0.0,0.5607805429990859,0.004945786680488553
10-19,22.49693763404408,0.0,0.5607805429990859,0.004945786680488553
10-19,22.49693763404408,0.0,0.5607805429990859,0.004945786680488553
10-19,22.49693763404408,0.0,0.5607805429990859,0.004945786680488553
10-19,22.49693763404408,0.0,0.5607805429990859,0.004945786680488553
10-19,22.49693763404408,0.0,0.5607805429990859,0.004945786680488553
10-19,22.49693763404408,0.0,0.5607805429990859,0.004945786680488553
10-19,22.49693763404408,0.0,0.5607805429990859,0.004945786680488553
10-19,22.49693763404408,0.0,0.5607805429990859,0.004945786680488553
10-19,22.49693763404408,0.0,0.5607805429990859,0.004945786680488553
10-19,22.49693763404408,0.0,0.5607805429990859,0.004945786680488553
10-19,22.49693763404408,0.0,0.5607805429990859,0.004945786680488553
10-19,22.11101365492612,0.0,0.5607805429990859,0.004880574319715918
10-19,21.647904879984555,0.0,0.5607805429990859,0.004804007885999284
10-19,21.647904879984555,0.0,0.5607805429990859,0.004804007885999284
10-19,21.647904879984555,0.0,0.5607805429990859,0.004804007885999284
10-19,21.647904879984555,0.0,0.5607805429990859,0.004804007885999284
10-19,21.647904879984555,0.0,0.5607805429990859,0.004804007885999284
10-19,21.647904879984555,0.0,0.5607805429990859,0.004804007885999284
10-19,21.647904879984555,0.0,0.5607805429990859,0.004804007885999284
10-19,21.647904879984555,0.0,0.5607805429990859,0.004804007885999284
10-19,21.647904879984555,0.0,0.5607805429990859,0.004804007885999284
10-19,21.647904879984555,0.0,0.5607805429990859,0.004804007885999284
10-19,21.647904879984555,0.0,0.5607805429990859,0.004804007885999284
10-19,21.647904879984555,0.0,0.5607805429990859,0.004804007885999284
10-19,21.647904879984555,0.0,0.5607805429990859,0.004804007885999284
10-19,21.647904879984555,0.0,0.5607805429990859,0.004804007885999284
10-19,21.647904879984555,0.0,0.5607805429990859,0.004804007885999284
10-19,21.647904879984555,0.0,0.5607805429990859,0.004804007885999284
10-19,21.647904879984555,0.0,0.5607805429990859,0.004804007885999284
10-19,21.647904879984555,0.0,0.5607805429990859,0.004804007885999284
10-19,21.184796105042995,0.0,0.5607805429990859,0.0047292291811826806
10-19,21.184796105042995,0.0,0.5607805429990859,0.0047292291811826806
10-19,21.184796105042995,0.0,0.5607805429990859,0.0047292291811826806
10-19,21.184796105042995,0.0,0.5607805429990859,0.0047292291811826806
10-19,20.798872125925037,0.0,0.5607805429990859,0.0046682393137801636
10-19,20.798872125925037,0.0,0.5607805429990859,0.0046682393137801636
10-19,20.798872125925037,0.0,0.5607805429990859,0.0046682393137801636
10-19,20.798872125925037,0.0,0.5607805429990859,0.0046682393137801636
10-19,20.798872125925037,0.0,0.5607805429990859,0.0046682393137801636
10-19,20.798872125925037,0.0,0.5607805429990859,0.0046682393137801636
10-19,20.798872125925037,0.0,0.5607805429990859,0.0046682393137801636
10-19,20.798872125925037,0.0,0.5607805429990859,0.0046682393137801636
10-19,20.798872125925037,0.0,0.5607805429990859,0.0046682393137801636
10-19,20.798872125925037,0.0,0.5607805429990859,0.0046682393137801636
10-19,20.798872125925037,0.0,0.5607805429990859,0.0046682393137801636
10-19,20.798872125925037,0.0,0.5607805429990859,0.0046682393137801636
10-19,20.798872125925037,0.0,0.5607805429990859,0.0046682393137801636
10-19,20.798872125925037,0.0,0.5607805429990859,0.0046682393137801636
10-19,20.798872125925037,0.0,0.5607805429990859,0.0046682393137801636
10-19,20.798872125925037,0.0,0.5607805429990859,0.0046682393137801636
10-19,20.33576335098347,0.0,0.5607805429990859,0.004596596210350503
10-19,20.33576335098347,0.0,0.5607805429990859,0.004596596210350503
10-19,20.33576335098346,0.0,0.5607805429990859,0.0045965962103505014
10-19,20.33576335098346,0.0,0.5607805429990859,0.0045965962103505014
10-19,20.33576335098346,0.0,0.5607805429990859,0.0045965962103505014
10-19,19.9498393718655,0.0,0.5607805429990859,0.004538145992491845
10-19,19.9498393718655,0.0,0.5607805429990859,0.004538145992491845
10-19,19.9498393718655,0.0,0.5607805429990859,0.004538145992491845
10-19,19.949839371865483,0.0,0.5607805429990859,0.004538145992491843
10-19,19.949839371865483,0.0,0.5607805429990859,0.004538145992491843
10-19,19.949839371865483,0.0,0.5607805429990859,0.004538145992491843
10-19,19.949839371865483,0.0,0.5607805429990859,0.004538145992491843
10-19,19.949839371865483,0.0,0.5607805429990859,0.004538145992491843
10-19,19.949839371865483,0.0,0.5607805429990859,0.004538145992491843
10-19,19.949839371865483,0.0,0.5607805429990859,0.004538145992491843
10-19,19.949839371865483,0.0,0.5607805429990859,0.004538145992491843
10-19,19.486730596923927,0.0,0.5607805429990859,0.004469465603352151
10-19,19.486730596923927,0.0,0.5607805429990859,0.004469465603352151
10-19,19.486730596923927,0.0,0.5607805429990859,0.004469465603352151
10-19,19.486730596923927,0.0,0.5607805429990859,0.004469465603352151
10-19,19.486730596923927,0.0,0.5607805429990859,0.004469465603352151
10-19,19.486730596923927,0.0,0.5607805429990859,0.004469465603352151
10-19,19.486730596923927,0.0,0.5607805429990859,0.004469465603352151
10-19,19.486730596923927,0.0,0.5607805429990859,0.004469465603352151
10-19,19.486730596923927,0.0,0.5607805429990859,0.004469465603352151
10-19,19.100806617805965,0.0,0.5607805429990859,0.004413415966194545
10-19,19.100806617805965,0.0,0.5607805429990859,0.004413415966194545
10-19,19.100806617805965,0.0,0.5607805429990859,0.004413415966194545
10-19,19.100806617805965,0.0,0.5607805429990859,0.004413415966194545
10-19,19.100806617805965,0.0,0.5607805429990859,0.004413415966194545
10-19,19.100806617805965,0.0,0.5607805429990859,0.004413415966194545
10-19,19.100806617805965,0.0,0.5607805429990859,0.004413415966194545
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.637697842864398,0.0,0.5607805429990859,0.004347537157482981
10-19,18.25177386374643,0.0,0.5607805429990859,0.004293758422473763
10-19,18.25177386374643,0.0,0.5607805429990859,0.004293758422473763
10-19,18.25177386374643,0.0,0.5607805429990859,0.004293758422473763
10-19,18.25177386374643,0.0,0.5607805429990859,0.004293758422473763
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.788665088804862,0.0,0.5607805429990859,0.004230530867637202
10-19,17.325556313863313,0.0,0.5607805429990859,0.00416868968108667
10-19,17.325556313863313,0.0,0.5607805429990859,0.00416868968108667
10-19,16.939632334745344,0.0,0.5607805429990859,0.004118185317312253
10-19,16.939632334745344,0.0,0.5607805429990859,0.004118185317312253
10-19,16.939632334745344,0.0,0.5607805429990859,0.004118185317312253
10-19,16.939632334745344,0.0,0.5607805429990859,0.004118185317312253
10-19,16.939632334745344,0.0,0.5607805429990859,0.004118185317312253
10-19,16.939632334745344,0.0,0.5607805429990859,0.004118185317312253
10-19,16.939632334745344,0.0,0.5607805429990859,0.004118185317312253
10-19,16.939632334745344,0.0,0.5607805429990859,0.004118185317312253
10-19,16.939632334745344,0.0,0.5607805429990859,0.004118185317312253
10-19,16.939632334745344,0.0,0.5607805429990859,0.004118185317312253
10-19,16.939632334745344,0.0,0.5607805429990859,0.004118185317312253
10-19,16.939632334745344,0.0,0.5607805429990859,0.004118185317312253
10-19,16.939632334745344,0.0,0.5607805429990859,0.004118185317312253
10-19,16.939632334745344,0.0,0.5607805429990859,0.004118185317312253
10-19,16.939632334745344,0.0,0.5607805429990859,0.004118185317312253
10-19,16.939632334745344,0.0,0.5607805429990859,0.004118185317312253
10-19,16.939632334745344,0.0,0.5607805429990859,0.004118185317312253
10-19,16.476523559803788,0.0,0.5607805429990859,0.004058782349107558
10-19,16.476523559803788,0.0,0.5607805429990859,0.004058782349107558
