date,v_observed,k_observed,greenshields,drake,five_pl,s3
0907-0908,65.94285714285714,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,68.76,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,71.04651162790698,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,72.98,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,63.55555555555556,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,69.33333333333333,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,59.8780487804878,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,72.37254901960785,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,68.0,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,70.28571428571429,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,73.72727272727273,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,59.74418604651163,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,65.73333333333333,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,69.38297872340425,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,69.75,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,46.18181818181818,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,68.6938775510204,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,48.68421052631579,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,7.8,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,7.5,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,70.14285714285714,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,65.29787234042553,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,65.81818181818181,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,68.33333333333333,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,61.2,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,74.2,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,59.4390243902439,24.2,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,61.46153846153846,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.73809523809524,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,63.92,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,71.95918367346938,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,66.84615384615384,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,67.14,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,66.3913043478261,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,64.0,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,68.2127659574468,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,48.1219512195122,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,45.705882352941174,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,65.75,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,56.7,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,68.82608695652173,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,65.76086956521739,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,66.71428571428571,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,39.54838709677419,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,60.04347826086956,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,63.80769230769231,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,66.44736842105263,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,67.0,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,67.57142857142857,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,53.31707317073171,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,72.5909090909091,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,41.76315789473684,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,70.66666666666667,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,69.625,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,45.48648648648648,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,41.142857142857146,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,67.97727272727273,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,14.5,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,63.97872340425532,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,72.25490196078431,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,66.83673469387755,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,67.0,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,60.0,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,67.13725490196079,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,56.627906976744185,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,72.86274509803921,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,72.04255319148936,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,71.0,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,45.54761904761905,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,62.2,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,67.8,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,68.82352941176471,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,66.6829268292683,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,66.0,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,55.61904761904762,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,69.55555555555556,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,67.11764705882354,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,75.85185185185185,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,68.1,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,56.15909090909091,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,57.36,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,66.0,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,67.76470588235294,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,66.0,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,67.3265306122449,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,9.428571428571429,25.3,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,67.5952380952381,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,62.285714285714285,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,54.61702127659574,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,62.18181818181818,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,65.77551020408163,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,49.333333333333336,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,69.66,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,55.340425531914896,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,68.38461538461539,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,55.51063829787234,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,66.8695652173913,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,49.36585365853659,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,68.57142857142857,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,63.630434782608695,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,68.24444444444444,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,66.87755102040816,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,46.0,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,63.69387755102041,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,67.60416666666667,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,65.82608695652173,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,68.77551020408163,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,39.567567567567565,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,60.234042553191486,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,44.23684210526316,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,70.57142857142857,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,62.76,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,69.56862745098039,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,62.24,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,58.47058823529411,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,74.49056603773585,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,68.16363636363636,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,41.56410256410256,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,11.714285714285714,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,51.0,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,69.73913043478261,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,47.31707317073171,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,52.0,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,49.333333333333336,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,65.62745098039215,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,49.41463414634146,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,47.0,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.46,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,49.416666666666664,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,66.62264150943396,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,52.68292682926829,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,53.54054054054054,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,69.0,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,55.54761904761905,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,69.8,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,59.10204081632653,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,72.0,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,67.38,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,73.58928571428571,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,72.79591836734694,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,40.0,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,69.64814814814815,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,43.10526315789474,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,76.0,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,39.7027027027027,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,37.0,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,61.7906976744186,26.4,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,65.57142857142857,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,67.03846153846153,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,57.72,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,68.27659574468085,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,40.78947368421053,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,47.642857142857146,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,71.08333333333333,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,71.3859649122807,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,55.95454545454545,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,48.61702127659574,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,72.95454545454545,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,59.2,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,34.5,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,69.8,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,37.57142857142857,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,71.62264150943396,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,55.234042553191486,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,40.2,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,24.56,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,50.20512820512821,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,45.904761904761905,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,53.04545454545455,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,59.276595744680854,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,50.47826086956522,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,53.64,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,40.84848484848485,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,45.95238095238095,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.2,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,69.0,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,58.875,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,70.48,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,18.0,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,64.30188679245283,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,64.23076923076923,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,67.94,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,38.0,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,62.625,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,42.25581395348837,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,59.4,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,10.666666666666666,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,70.26923076923077,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,61.64,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,70.71428571428571,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,58.333333333333336,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,64.23529411764706,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,69.92,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,40.37837837837838,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.81818181818182,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,63.625,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,65.11111111111111,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,61.40816326530612,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,63.0,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,74.94642857142857,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,40.12820512820513,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,55.888888888888886,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,75.34615384615384,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,70.30188679245283,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,64.92592592592592,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,39.55,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,59.69565217391305,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,62.473684210526315,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,66.69811320754717,27.5,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,42.19047619047619,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,45.0,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,57.44,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,71.61538461538461,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,52.333333333333336,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,69.44067796610169,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,61.16981132075472,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,72.46938775510205,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,68.58490566037736,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,49.48888888888889,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,60.46808510638298,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,66.8,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,62.41509433962264,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,68.03636363636363,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,67.75,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.92307692307692,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,57.509803921568626,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,67.82539682539682,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,57.714285714285715,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,59.680851063829785,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,71.60344827586206,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,70.6470588235294,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,68.94444444444444,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,41.125,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,52.46808510638298,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,33.5,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,38.54054054054054,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,41.8780487804878,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,65.75471698113208,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,32.37931034482759,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,73.65517241379311,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,62.588235294117645,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,59.46808510638298,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,43.46511627906977,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,59.20754716981132,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,57.0,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,54.0,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,34.3235294117647,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,61.74,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,66.3695652173913,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,44.5,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,65.97872340425532,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,53.25,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,40.810810810810814,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,61.90243902439025,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,60.19607843137255,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,61.0,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,67.58928571428571,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,60.787234042553195,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,34.57142857142857,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,39.416666666666664,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,72.57627118644068,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,50.04761904761905,28.6,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,41.833333333333336,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,64.62264150943396,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,67.32203389830508,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,56.0,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,62.56,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,67.0,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,50.450980392156865,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,66.64150943396227,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,18.5,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,69.69811320754717,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,70.27118644067797,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,75.0,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,70.54545454545455,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,60.02127659574468,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,12.5,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,73.15789473684211,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,49.4468085106383,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,46.45652173913044,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,51.0,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,48.705882352941174,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,63.38,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,15.5,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,16.0,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,60.3728813559322,29.7,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
