date,greenshields,drake,five_pl,s3
0907-0908,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,59.00590414146391,57.857006863091975,64.68842240669144,62.44880370029437
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,58.269176933476196,56.46276818370177,62.88971043640816,60.45428062486391
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,57.532449725488476,55.04242191174073,60.906945824034146,58.37312932759783
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.79572251750076,53.599664116147835,58.75609056236268,56.232442192537235
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,56.058995309513044,52.13816786862233,56.461245343094916,54.05888454825567
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,55.322268101525324,50.66156814011117,54.05340940506951,51.87742109105037
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,54.585540893537605,49.173447304533845,51.56842074614313,49.71038803316443
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.84881368554989,47.67732132609188,49.0443925942524,47.576930176461424
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,53.11208647756217,46.1766266992813,46.51905820662441,45.49276970273719
0907-0908,52.37535926957445,44.674708203111614,44.027418735600996,43.47024200760436
0907-0908,52.37535926957445,44.674708203111614,44.027418735600996,43.47024200760436
0907-0908,52.37535926957445,44.674708203111614,44.027418735600996,43.47024200760436
0907-0908,52.37535926957445,44.674708203111614,44.027418735600996,43.47024200760436
