date,greenshields,drake,five_pl,s3
0907-0908,65.14077128207454,67.03165929946302,77.4366878252991,72.35508039034322
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,64.372276498123,65.79635391979284,77.4366878252991,71.0885057965534
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,63.60378171417147,64.51104865970824,77.4366878252991,69.6527803086929
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.83528693021993,63.179588199557585,77.4366878252991,68.05542976270509
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,62.06679214626839,61.80589443226165,77.4366878252991,66.3094010596572
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,61.29829736231686,60.3939473833985,77.4366878252991,64.43237985815989
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
0907-0908,60.52980257836532,58.94776621157529,77.4366878252991,62.445744185106705
