2017-08-31T05:45:21-04:00,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,10.0,7.0,7.0,6,7.0,5,4.0,11.0,5.0,2.0,4.0,10.0,1.0,3.0,4.0,4.0,1.0,3.0,2.0,8.0,9.0,2.0,4.0,6.0,6.0,5.0,1.0,7.0,2.0,8.0,1.0,8.0,2.0,4.0,2.0,4.0,4.0,8.0,7.0,6.0,0.0,3.0,19.0,8.0,5.0,4,1.0,3.0,1.0,3.0,3.0,3.0,6.0,5.0,5.0,3.0,6.0,0.0,9.0,3.0,1.0,9.0,1.0,6.0,6.0,1.0,4.0,4.0,,1.0,3.0,2.0,4.0,1.0,5.0,3.0,4.0,3.0,8.0,3.0,6.0,6.0,14.0,14.0,0.0,8.0
2017-08-31T05:46:21-04:00,2.0,0.0,3.0,4.0,5.0,5.0,4.0,2.0,6.0,6.0,6.0,4,10.0,10,7.0,2.0,4.0,6.0,10.0,5.0,6.0,1.0,1.0,5.0,2.0,6.0,5.0,4.0,4.0,3.0,4.0,3.0,6.0,3.0,6.0,1.0,0.0,4.0,1.0,2.0,1.0,7.0,2.0,3.0,4.0,5.0,3.0,3.0,5.0,1.0,9.0,7.0,7.0,4,5.0,3.0,3.0,6.0,2.0,7.0,4.0,3.0,3.0,7.0,4.0,3.0,12.0,7.0,8.0,12.0,2.0,10.0,1.0,2.0,5.0,4.0,,5.0,3.0,5.0,8.0,1.0,7.0,5.0,5.0,1.0,3.0,5.0,3.0,2.0,14.0,6.0,5.0,8.0
2017-08-31T05:47:21-04:00,4.0,3.0,2.0,4.0,4.0,0.0,0.0,1.0,7.0,6.0,7.0,9,9.0,6,8.0,7.0,9.0,2.0,2.0,2.0,4.0,6.0,6.0,11.0,2.0,3.0,3.0,3.0,7.0,9.0,3.0,5.0,4.0,8.0,4.0,3.0,5.0,7.0,8.0,1.0,6.0,6.0,7.0,8.0,5.0,2.0,7.0,11.0,1.0,2.0,3.0,3.0,3.0,1,5.0,4.0,6.0,8.0,5.0,2.0,4.0,6.0,0.0,2.0,3.0,6.0,9.0,2.0,4.0,15.0,8.0,7.0,3.0,6.0,4.0,3.0,,5.0,7.0,3.0,4.0,7.0,3.0,5.0,6.0,2.0,11.0,4.0,6.0,6.0,8.0,6.0,2.0,4.0
2017-08-31T05:48:21-04:00,8.0,2.0,8.0,4.0,2.0,5.0,5.0,4.0,9.0,9.0,6.0,7,3.0,6,4.0,0.0,5.0,2.0,6.0,4.0,4.0,5.0,4.0,3.0,5.0,3.0,7.0,6.0,7.0,5.0,6.0,1.0,5.0,2.0,4.0,9.0,6.0,5.0,6.0,10.0,6.0,3.0,13.0,3.0,5.0,4.0,9.0,1.0,3.0,22.0,8.0,6.0,2.0,3,2.0,2.0,3.0,4.0,4.0,11.0,3.0,5.0,7.0,6.0,5.0,4.0,3.0,1.0,9.0,4.0,16.0,5.0,1.0,6.0,5.0,7.0,,4.0,7.0,19.0,8.0,16.0,7.0,5.0,2.0,2.0,8.0,7.0,6.0,1.0,3.0,1.0,4.0,2.0
2017-08-31T05:49:21-04:00,2.0,4.0,2.0,3.0,4.0,6.0,4.0,1.0,3.0,3.0,7.0,6,6.0,6,3.0,6.0,3.0,4.0,0.0,3.0,5.0,7.0,4.0,6.0,4.0,4.0,3.0,3.0,5.0,6.0,3.0,9.0,4.0,4.0,5.0,3.0,5.0,5.0,9.0,4.0,10.0,5.0,8.0,6.0,4.0,1.0,2.0,5.0,4.0,8.0,6.0,4.0,10.0,1,3.0,2.0,2.0,6.0,6.0,2.0,6.0,6.0,1.0,0.0,3.0,3.0,9.0,8.0,6.0,8.0,7.0,5.0,5.0,6.0,5.0,2.0,,5.0,6.0,9.0,3.0,6.0,2.0,7.0,3.0,2.0,10.0,4.0,4.0,3.0,8.0,5.0,8.0,5.0
2017-08-31T05:50:21-04:00,3.0,4.0,3.0,8.0,4.0,2.0,3.0,7.0,5.0,5.0,5.0,6,1.0,10,1.0,1.0,0.0,7.0,7.0,5.0,1.0,2.0,4.0,7.0,2.0,4.0,6.0,8.0,11.0,2.0,7.0,3.0,4.0,7.0,4.0,9.0,4.0,4.0,2.0,7.0,7.0,3.0,5.0,4.0,2.0,5.0,4.0,3.0,8.0,8.0,4.0,9.0,5.0,1,5.0,3.0,5.0,9.0,2.0,5.0,3.0,7.0,3.0,6.0,7.0,4.0,4.0,12.0,4.0,4.0,3.0,7.0,5.0,1.0,6.0,2.0,,4.0,4.0,5.0,5.0,4.0,5.0,3.0,8.0,2.0,3.0,4.0,3.0,5.0,5.0,4.0,3.0,10.0
2017-08-31T05:51:21-04:00,5.0,2.0,4.0,7.0,6.0,4.0,4.0,3.0,1.0,6.0,3.0,8,9.0,2,6.0,2.0,8.0,5.0,1.0,1.0,11.0,4.0,3.0,7.0,4.0,6.0,4.0,4.0,7.0,5.0,4.0,5.0,3.0,3.0,2.0,3.0,1.0,2.0,4.0,5.0,8.0,6.0,7.0,2.0,1.0,1.0,2.0,4.0,8.0,4.0,7.0,6.0,4.0,4,3.0,1.0,7.0,1.0,8.0,1.0,5.0,5.0,1.0,1.0,3.0,4.0,5.0,7.0,10.0,6.0,8.0,3.0,3.0,6.0,6.0,7.0,,2.0,2.0,8.0,5.0,5.0,7.0,2.0,17.0,1.0,8.0,8.0,8.0,4.0,3.0,4.0,4.0,5.0
2017-08-31T05:52:21-04:00,4.0,3.0,4.0,6.0,3.0,4.0,4.0,2.0,10.0,8.0,3.0,5,6.0,8,1.0,3.0,1.0,6.0,2.0,2.0,3.0,7.0,9.0,6.0,3.0,6.0,1.0,6.0,10.0,5.0,1.0,6.0,5.0,6.0,6.0,3.0,6.0,7.0,5.0,3.0,6.0,7.0,6.0,5.0,8.0,3.0,5.0,3.0,2.0,6.0,6.0,7.0,3.0,1,5.0,4.0,3.0,6.0,6.0,5.0,6.0,4.0,8.0,2.0,6.0,2.0,4.0,6.0,3.0,5.0,4.0,5.0,4.0,10.0,7.0,20.0,,7.0,5.0,3.0,1.0,2.0,4.0,5.0,7.0,1.0,9.0,4.0,6.0,11.0,9.0,7.0,12.0,9.0
2017-08-31T05:53:21-04:00,5.0,5.0,6.0,0.0,6.0,4.0,4.0,4.0,5.0,12.0,8.0,4,7.0,2,3.0,7.0,3.0,11.0,5.0,4.0,7.0,7.0,3.0,8.0,5.0,1.0,5.0,4.0,5.0,3.0,6.0,1.0,4.0,8.0,11.0,7.0,7.0,2.0,2.0,6.0,4.0,7.0,3.0,3.0,14.0,3.0,1.0,2.0,8.0,5.0,3.0,4.0,3.0,7,4.0,4.0,6.0,2.0,8.0,2.0,6.0,7.0,4.0,3.0,4.0,6.0,4.0,6.0,6.0,6.0,7.0,5.0,5.0,8.0,2.0,8.0,,2.0,3.0,6.0,4.0,7.0,21.0,5.0,4.0,1.0,5.0,3.0,3.0,5.0,3.0,4.0,2.0,6.0
2017-08-31T05:54:21-04:00,3.0,4.0,2.0,3.0,8.0,4.0,5.0,4.0,12.0,6.0,10.0,3,10.0,9,2.0,4.0,1.0,3.0,2.0,5.0,6.0,5.0,7.0,5.0,7.0,11.0,4.0,3.0,2.0,8.0,1.0,5.0,4.0,4.0,9.0,1.0,7.0,8.0,5.0,4.0,7.0,5.0,7.0,10.0,9.0,11.0,3.0,1.0,4.0,4.0,9.0,8.0,7.0,4,1.0,7.0,3.0,5.0,4.0,1.0,3.0,5.0,6.0,7.0,1.0,2.0,2.0,7.0,2.0,1.0,5.0,5.0,6.0,2.0,3.0,5.0,,17.0,19.0,2.0,4.0,3.0,7.0,12.0,6.0,2.0,8.0,8.0,4.0,7.0,2.0,2.0,6.0,7.0
2017-08-31T06:01:21-04:00,5.0,5.0,6.0,6.0,6.0,2.0,2.0,5.0,7.0,11.0,4.0,5,3.0,8,8.0,6.0,10.0,4.0,3.0,7.0,5.0,6.0,7.0,6.0,0.0,2.0,1.0,6.0,8.0,3.0,1.0,4.0,6.0,4.0,11.0,3.0,4.0,10.0,3.0,4.0,4.0,2.0,3.0,6.0,3.0,8.0,4.0,6.0,5.0,8.0,8.0,9.0,2.0,3,4.0,4.0,2.0,1.0,3.0,4.0,5.0,3.0,6.0,4.0,7.0,4.0,4.0,4.0,1.0,3.0,5.0,4.0,4.0,6.0,4.0,7.0,,8.0,7.0,4.0,7.0,6.0,7.0,9.0,7.0,0.0,9.0,6.0,2.0,8.0,8.0,8.0,6.0,8.0
2017-08-31T06:02:21-04:00,3.0,3.0,8.0,6.0,2.0,12.0,10.0,3.0,7.0,5.0,8.0,6,13.0,8,6.0,5.0,3.0,5.0,4.0,3.0,7.0,6.0,2.0,7.0,10.0,8.0,5.0,4.0,2.0,6.0,5.0,14.0,2.0,2.0,7.0,6.0,5.0,6.0,6.0,13.0,2.0,4.0,5.0,6.0,8.0,3.0,5.0,10.0,6.0,4.0,1.0,6.0,7.0,3,3.0,1.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,11.0,3.0,6.0,5.0,4.0,7.0,5.0,3.0,3.0,3.0,7.0,3.0,6.0,,10.0,5.0,4.0,5.0,2.0,9.0,4.0,8.0,1.0,4.0,2.0,4.0,3.0,7.0,4.0,6.0,7.0
2017-08-31T06:03:21-04:00,4.0,9.0,8.0,3.0,3.0,5.0,4.0,6.0,14.0,15.0,5.0,12,5.0,9,6.0,3.0,6.0,5.0,8.0,8.0,1.0,3.0,7.0,18.0,4.0,3.0,10.0,4.0,1.0,4.0,9.0,4.0,9.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,3.0,6.0,2.0,5.0,3.0,7.0,12.0,5.0,3.0,2.0,3.0,4.0,11.0,4,4.0,5.0,3.0,4.0,4.0,6.0,2.0,5.0,6.0,3.0,13.0,8.0,3.0,1.0,4.0,3.0,3.0,4.0,8.0,4.0,6.0,3.0,,7.0,5.0,5.0,6.0,5.0,5.0,6.0,3.0,1.0,6.0,4.0,5.0,7.0,3.0,4.0,4.0,6.0
2017-08-31T06:04:21-04:00,4.0,6.0,2.0,3.0,4.0,2.0,2.0,8.0,7.0,5.0,14.0,6,10.0,3,5.0,5.0,6.0,6.0,5.0,4.0,5.0,1.0,1.0,1.0,7.0,6.0,5.0,5.0,7.0,2.0,6.0,11.0,3.0,5.0,4.0,8.0,3.0,2.0,8.0,7.0,3.0,9.0,3.0,2.0,8.0,5.0,2.0,5.0,6.0,9.0,4.0,7.0,3.0,4,3.0,4.0,2.0,11.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,6.0,2.0,3.0,6.0,3.0,5.0,3.0,6.0,5.0,9.0,5.0,,3.0,3.0,5.0,7.0,5.0,5.0,4.0,1.0,1.0,9.0,3.0,7.0,9.0,3.0,2.0,7.0,8.0
2017-08-31T06:05:21-04:00,2.0,7.0,3.0,12.0,6.0,4.0,3.0,5.0,8.0,11.0,3.0,8,7.0,14,4.0,7.0,4.0,4.0,3.0,6.0,16.0,5.0,5.0,12.0,2.0,6.0,2.0,11.0,12.0,6.0,2.0,7.0,2.0,6.0,5.0,6.0,4.0,2.0,7.0,7.0,5.0,6.0,5.0,9.0,2.0,6.0,9.0,7.0,6.0,6.0,8.0,4.0,7.0,4,7.0,3.0,6.0,8.0,14.0,5.0,0.0,4.0,5.0,4.0,8.0,2.0,4.0,4.0,1.0,7.0,2.0,3.0,7.0,13.0,5.0,5.0,,6.0,7.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,12.0,3.0,6.0,3.0,4.0,4.0,4.0,3.0
2017-08-31T06:06:21-04:00,8.0,3.0,4.0,4.0,3.0,6.0,5.0,2.0,8.0,6.0,7.0,6,5.0,5,8.0,7.0,6.0,3.0,6.0,4.0,5.0,14.0,13.0,10.0,6.0,1.0,6.0,6.0,8.0,2.0,5.0,1.0,3.0,3.0,2.0,7.0,4.0,8.0,2.0,5.0,3.0,8.0,2.0,2.0,3.0,7.0,3.0,4.0,3.0,4.0,8.0,9.0,6.0,7,2.0,7.0,5.0,3.0,5.0,5.0,3.0,3.0,7.0,5.0,5.0,0.0,7.0,3.0,4.0,7.0,3.0,6.0,2.0,5.0,5.0,5.0,,4.0,8.0,3.0,1.0,1.0,3.0,3.0,5.0,2.0,6.0,2.0,6.0,3.0,10.0,11.0,3.0,11.0
2017-08-31T06:07:21-04:00,5.0,3.0,7.0,9.0,4.0,6.0,6.0,3.0,4.0,8.0,8.0,10,10.0,10,4.0,5.0,5.0,6.0,7.0,5.0,8.0,5.0,5.0,3.0,7.0,8.0,3.0,4.0,3.0,1.0,4.0,8.0,8.0,8.0,3.0,3.0,3.0,4.0,2.0,5.0,4.0,5.0,4.0,3.0,2.0,4.0,5.0,4.0,5.0,2.0,7.0,10.0,8.0,1,4.0,4.0,3.0,7.0,8.0,5.0,2.0,6.0,3.0,5.0,3.0,3.0,7.0,4.0,7.0,10.0,5.0,10.0,4.0,10.0,8.0,3.0,,4.0,3.0,4.0,7.0,5.0,2.0,3.0,6.0,1.0,6.0,5.0,9.0,4.0,5.0,5.0,2.0,9.0
2017-08-31T06:08:21-04:00,4.0,5.0,3.0,5.0,17.0,3.0,4.0,3.0,12.0,8.0,8.0,3,10.0,7,7.0,4.0,5.0,6.0,0.0,8.0,9.0,11.0,9.0,5.0,1.0,12.0,3.0,8.0,9.0,5.0,3.0,3.0,7.0,8.0,2.0,1.0,8.0,2.0,3.0,2.0,5.0,5.0,6.0,1.0,4.0,4.0,5.0,9.0,3.0,4.0,5.0,5.0,4.0,5,19.0,1.0,2.0,7.0,6.0,6.0,4.0,10.0,5.0,5.0,8.0,9.0,9.0,2.0,7.0,5.0,9.0,7.0,7.0,7.0,7.0,3.0,,1.0,1.0,9.0,5.0,8.0,6.0,3.0,6.0,2.0,6.0,7.0,5.0,4.0,7.0,5.0,6.0,2.0
2017-08-31T06:09:21-04:00,7.0,4.0,3.0,5.0,3.0,4.0,4.0,7.0,8.0,10.0,8.0,8,11.0,6,8.0,4.0,8.0,4.0,5.0,5.0,4.0,7.0,8.0,2.0,5.0,5.0,1.0,3.0,6.0,11.0,1.0,4.0,4.0,2.0,6.0,6.0,7.0,4.0,6.0,3.0,10.0,8.0,9.0,4.0,4.0,7.0,5.0,4.0,8.0,12.0,9.0,4.0,6.0,2,1.0,6.0,20.0,6.0,4.0,6.0,5.0,9.0,4.0,3.0,2.0,6.0,10.0,4.0,9.0,10.0,8.0,8.0,1.0,6.0,5.0,4.0,,6.0,4.0,9.0,3.0,8.0,6.0,7.0,2.0,0.0,7.0,7.0,6.0,6.0,6.0,7.0,4.0,6.0
2017-08-31T06:10:21-04:00,10.0,4.0,13.0,3.0,9.0,12.0,16.0,4.0,11.0,17.0,7.0,8,7.0,11,4.0,6.0,5.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,19.0,11.0,6.0,3.0,4.0,5.0,6.0,1.0,3.0,3.0,4.0,6.0,6.0,4.0,3.0,7.0,10.0,6.0,6.0,6.0,2.0,5.0,6.0,4.0,1.0,2.0,5.0,5.0,7.0,3,11.0,3.0,9.0,9.0,8.0,4.0,11.0,9.0,7.0,5.0,3.0,3.0,3.0,8.0,8.0,4.0,5.0,3.0,5.0,4.0,9.0,3.0,,5.0,6.0,4.0,3.0,6.0,2.0,5.0,4.0,1.0,10.0,8.0,5.0,6.0,6.0,5.0,2.0,6.0
2017-08-31T06:11:21-04:00,10.0,9.0,4.0,1.0,5.0,2.0,1.0,2.0,12.0,11.0,8.0,8,12.0,7,2.0,6.0,5.0,5.0,3.0,6.0,1.0,2.0,3.0,5.0,3.0,8.0,5.0,3.0,1.0,2.0,5.0,4.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,6.0,7.0,10.0,1.0,5.0,3.0,5.0,6.0,5.0,7.0,8.0,4.0,2.0,3,4.0,3.0,3.0,5.0,3.0,7.0,5.0,8.0,3.0,7.0,1.0,4.0,5.0,8.0,1.0,7.0,8.0,6.0,22.0,2.0,6.0,4.0,,1.0,2.0,8.0,6.0,8.0,2.0,3.0,6.0,1.0,5.0,6.0,4.0,1.0,7.0,4.0,9.0,4.0
2017-08-31T06:12:21-04:00,5.0,6.0,8.0,4.0,3.0,11.0,11.0,17.0,6.0,8.0,8.0,10,5.0,12,7.0,4.0,4.0,4.0,5.0,6.0,5.0,1.0,1.0,3.0,10.0,3.0,1.0,7.0,8.0,7.0,8.0,5.0,2.0,6.0,2.0,3.0,2.0,4.0,6.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,5.0,4.0,8.0,4.0,6.0,2.0,7,4.0,4.0,4.0,5.0,2.0,4.0,11.0,8.0,3.0,4.0,8.0,4.0,7.0,7.0,2.0,12.0,5.0,6.0,1.0,4.0,5.0,6.0,,3.0,2.0,4.0,3.0,6.0,6.0,3.0,7.0,3.0,15.0,7.0,8.0,2.0,6.0,8.0,2.0,6.0
2017-08-31T06:16:21-04:00,4.0,7.0,5.0,1.0,5.0,3.0,3.0,2.0,8.0,9.0,7.0,7,8.0,9,5.0,2.0,7.0,4.0,6.0,4.0,7.0,4.0,4.0,6.0,8.0,2.0,10.0,5.0,6.0,2.0,12.0,4.0,2.0,3.0,7.0,5.0,3.0,3.0,3.0,4.0,6.0,2.0,8.0,4.0,8.0,9.0,5.0,5.0,4.0,4.0,8.0,5.0,11.0,4,8.0,6.0,4.0,5.0,3.0,4.0,8.0,2.0,5.0,3.0,5.0,3.0,6.0,10.0,11.0,8.0,6.0,8.0,8.0,7.0,1.0,9.0,,4.0,5.0,5.0,4.0,6.0,8.0,5.0,10.0,2.0,10.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0
2017-08-31T06:17:21-04:00,4.0,7.0,6.0,6.0,1.0,3.0,3.0,10.0,8.0,4.0,8.0,12,5.0,10,4.0,4.0,3.0,3.0,3.0,3.0,5.0,8.0,8.0,5.0,3.0,3.0,7.0,1.0,12.0,3.0,6.0,2.0,5.0,9.0,4.0,3.0,6.0,2.0,5.0,4.0,7.0,5.0,6.0,9.0,7.0,2.0,5.0,6.0,4.0,7.0,3.0,2.0,3.0,2,3.0,5.0,7.0,5.0,3.0,7.0,4.0,4.0,4.0,6.0,0.0,1.0,5.0,1.0,5.0,5.0,5.0,6.0,8.0,5.0,5.0,6.0,,4.0,9.0,8.0,3.0,7.0,8.0,8.0,6.0,4.0,8.0,5.0,5.0,6.0,7.0,2.0,5.0,3.0
2017-08-31T06:18:21-04:00,7.0,3.0,3.0,6.0,4.0,7.0,7.0,5.0,6.0,11.0,4.0,6,13.0,5,3.0,4.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,5.0,3.0,4.0,4.0,11.0,11.0,1.0,3.0,8.0,5.0,4.0,5.0,5.0,4.0,9.0,3.0,6.0,9.0,5.0,8.0,4.0,7.0,6.0,8.0,5.0,5.0,7.0,4.0,6.0,3.0,16,4.0,2.0,0.0,4.0,8.0,4.0,4.0,10.0,4.0,4.0,2.0,2.0,4.0,3.0,8.0,4.0,9.0,4.0,2.0,6.0,6.0,8.0,,6.0,3.0,7.0,3.0,6.0,3.0,8.0,10.0,1.0,10.0,8.0,8.0,4.0,3.0,4.0,3.0,5.0
2017-08-31T06:19:21-04:00,1.0,6.0,0.0,5.0,2.0,4.0,4.0,5.0,9.0,11.0,10.0,7,8.0,6,5.0,4.0,4.0,9.0,5.0,5.0,7.0,7.0,6.0,5.0,2.0,6.0,5.0,7.0,8.0,6.0,6.0,7.0,5.0,4.0,4.0,3.0,3.0,13.0,3.0,1.0,5.0,1.0,5.0,5.0,5.0,4.0,2.0,3.0,5.0,4.0,8.0,3.0,6.0,4,1.0,20.0,5.0,6.0,5.0,2.0,3.0,10.0,3.0,4.0,7.0,4.0,5.0,7.0,6.0,6.0,2.0,1.0,6.0,5.0,0.0,5.0,,5.0,6.0,4.0,6.0,5.0,9.0,4.0,3.0,1.0,11.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0
2017-08-31T06:20:21-04:00,4.0,3.0,4.0,4.0,3.0,4.0,2.0,9.0,9.0,10.0,9.0,5,20.0,11,5.0,3.0,4.0,9.0,3.0,4.0,2.0,5.0,5.0,2.0,3.0,4.0,4.0,4.0,6.0,5.0,4.0,3.0,14.0,5.0,9.0,3.0,4.0,6.0,5.0,4.0,4.0,8.0,4.0,7.0,3.0,4.0,5.0,3.0,8.0,8.0,3.0,5.0,5.0,8,3.0,3.0,1.0,10.0,3.0,4.0,8.0,4.0,5.0,2.0,4.0,4.0,3.0,8.0,1.0,3.0,4.0,5.0,4.0,5.0,6.0,5.0,,11.0,9.0,2.0,13.0,4.0,5.0,8.0,11.0,1.0,12.0,4.0,6.0,7.0,6.0,5.0,4.0,5.0
2017-08-31T06:21:21-04:00,1.0,1.0,2.0,3.0,7.0,2.0,3.0,1.0,15.0,19.0,8.0,8,7.0,10,4.0,5.0,5.0,10.0,4.0,3.0,7.0,3.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,9.0,7.0,4.0,6.0,2.0,3.0,6.0,4.0,2.0,11.0,4.0,3.0,2.0,2.0,5.0,7.0,3.0,4.0,6.0,11.0,4.0,4.0,3.0,2.0,4,9.0,4.0,8.0,3.0,5.0,4.0,8.0,1.0,9.0,4.0,3.0,11.0,4.0,5.0,4.0,4.0,6.0,6.0,4.0,5.0,5.0,7.0,,3.0,5.0,6.0,7.0,3.0,8.0,3.0,6.0,0.0,8.0,6.0,5.0,8.0,2.0,2.0,4.0,4.0
2017-08-31T06:22:21-04:00,7.0,4.0,5.0,2.0,6.0,2.0,3.0,4.0,10.0,10.0,19.0,11,14.0,7,3.0,6.0,4.0,11.0,2.0,7.0,2.0,4.0,6.0,5.0,4.0,6.0,4.0,5.0,8.0,10.0,4.0,8.0,5.0,5.0,8.0,13.0,5.0,3.0,8.0,16.0,5.0,3.0,6.0,5.0,8.0,6.0,4.0,3.0,10.0,5.0,7.0,9.0,4.0,5,5.0,5.0,6.0,4.0,2.0,3.0,2.0,11.0,7.0,7.0,4.0,3.0,2.0,5.0,4.0,4.0,3.0,1.0,3.0,2.0,2.0,8.0,,7.0,5.0,3.0,4.0,4.0,8.0,4.0,5.0,2.0,8.0,3.0,5.0,10.0,5.0,5.0,8.0,9.0
2017-08-31T06:23:21-04:00,7.0,2.0,7.0,5.0,3.0,10.0,10.0,2.0,10.0,18.0,6.0,12,15.0,18,7.0,8.0,5.0,8.0,7.0,6.0,3.0,3.0,3.0,14.0,5.0,4.0,9.0,7.0,8.0,8.0,9.0,5.0,7.0,6.0,6.0,6.0,2.0,3.0,6.0,5.0,5.0,8.0,3.0,8.0,5.0,4.0,3.0,3.0,5.0,5.0,3.0,7.0,6.0,7,4.0,3.0,4.0,5.0,3.0,5.0,7.0,4.0,10.0,7.0,7.0,2.0,4.0,1.0,5.0,9.0,3.0,5.0,2.0,2.0,8.0,6.0,,5.0,8.0,3.0,4.0,3.0,6.0,11.0,6.0,1.0,8.0,3.0,3.0,7.0,5.0,4.0,9.0,4.0
2017-08-31T06:24:21-04:00,5.0,8.0,5.0,7.0,3.0,5.0,4.0,4.0,9.0,22.0,12.0,8,14.0,7,10.0,10.0,9.0,4.0,9.0,9.0,4.0,3.0,2.0,7.0,6.0,6.0,6.0,4.0,6.0,4.0,5.0,6.0,3.0,7.0,6.0,4.0,4.0,8.0,1.0,5.0,2.0,4.0,1.0,6.0,5.0,11.0,10.0,9.0,5.0,2.0,3.0,9.0,4.0,1,2.0,8.0,5.0,4.0,6.0,3.0,4.0,11.0,9.0,11.0,4.0,7.0,6.0,6.0,5.0,3.0,3.0,4.0,9.0,5.0,5.0,4.0,,9.0,6.0,4.0,1.0,4.0,4.0,6.0,2.0,1.0,6.0,4.0,4.0,10.0,3.0,1.0,11.0,8.0
2017-08-31T06:25:21-04:00,5.0,7.0,4.0,11.0,3.0,3.0,1.0,7.0,19.0,5.0,16.0,17,9.0,13,7.0,9.0,7.0,4.0,8.0,13.0,15.0,8.0,5.0,4.0,3.0,3.0,7.0,9.0,12.0,5.0,8.0,9.0,6.0,7.0,3.0,2.0,7.0,5.0,4.0,1.0,3.0,3.0,6.0,4.0,2.0,10.0,5.0,5.0,4.0,5.0,8.0,13.0,4.0,5,3.0,3.0,4.0,4.0,12.0,5.0,10.0,5.0,8.0,11.0,7.0,1.0,3.0,5.0,6.0,7.0,7.0,3.0,6.0,10.0,2.0,2.0,,4.0,5.0,3.0,8.0,3.0,4.0,4.0,6.0,0.0,12.0,6.0,5.0,10.0,6.0,6.0,7.0,13.0
2017-08-31T06:26:21-04:00,2.0,2.0,2.0,5.0,3.0,3.0,5.0,6.0,9.0,11.0,5.0,7,7.0,21,12.0,8.0,10.0,11.0,6.0,9.0,5.0,12.0,14.0,4.0,5.0,2.0,3.0,7.0,8.0,5.0,4.0,5.0,6.0,5.0,4.0,3.0,7.0,5.0,6.0,4.0,6.0,4.0,3.0,2.0,6.0,8.0,8.0,13.0,7.0,5.0,5.0,6.0,5.0,1,4.0,3.0,4.0,7.0,7.0,9.0,6.0,5.0,4.0,8.0,6.0,8.0,8.0,3.0,2.0,6.0,1.0,8.0,1.0,10.0,4.0,5.0,,4.0,2.0,5.0,6.0,4.0,6.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,7.0
2017-08-31T06:27:21-04:00,4.0,5.0,4.0,5.0,7.0,2.0,3.0,4.0,7.0,7.0,9.0,10,10.0,6,10.0,9.0,9.0,6.0,11.0,5.0,5.0,7.0,5.0,1.0,4.0,8.0,4.0,8.0,10.0,6.0,5.0,4.0,8.0,5.0,4.0,7.0,9.0,6.0,6.0,5.0,2.0,4.0,4.0,6.0,2.0,5.0,11.0,9.0,7.0,1.0,3.0,6.0,4.0,4,7.0,2.0,8.0,4.0,4.0,6.0,7.0,2.0,5.0,5.0,7.0,2.0,3.0,3.0,10.0,3.0,6.0,3.0,5.0,5.0,3.0,5.0,,4.0,6.0,6.0,2.0,5.0,4.0,6.0,5.0,1.0,3.0,4.0,2.0,5.0,2.0,1.0,5.0,6.0
2017-08-31T06:28:21-04:00,7.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,8.0,11.0,6.0,19,6.0,8,6.0,7.0,8.0,11.0,8.0,4.0,1.0,3.0,5.0,5.0,2.0,11.0,4.0,3.0,1.0,3.0,3.0,4.0,6.0,5.0,4.0,8.0,6.0,4.0,2.0,7.0,7.0,4.0,8.0,2.0,4.0,6.0,10.0,10.0,7.0,7.0,6.0,7.0,10.0,7,11.0,4.0,9.0,11.0,5.0,11.0,1.0,5.0,9.0,3.0,3.0,9.0,4.0,5.0,1.0,5.0,6.0,3.0,3.0,2.0,6.0,1.0,,4.0,2.0,5.0,9.0,6.0,4.0,4.0,5.0,4.0,9.0,5.0,8.0,6.0,4.0,4.0,6.0,7.0
2017-08-31T06:29:21-04:00,11.0,4.0,6.0,5.0,8.0,8.0,7.0,3.0,13.0,9.0,10.0,4,16.0,5,6.0,7.0,4.0,1.0,3.0,5.0,4.0,1.0,1.0,7.0,5.0,6.0,4.0,4.0,5.0,9.0,5.0,4.0,5.0,2.0,2.0,1.0,1.0,6.0,8.0,1.0,4.0,6.0,3.0,3.0,3.0,5.0,6.0,7.0,2.0,6.0,4.0,5.0,12.0,6,7.0,8.0,10.0,8.0,1.0,9.0,3.0,5.0,5.0,8.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,5.0,,2.0,3.0,2.0,3.0,1.0,2.0,4.0,6.0,2.0,15.0,3.0,4.0,8.0,4.0,4.0,9.0,4.0
